"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-14,"LC",1,0,184000,0,0,0,1,0,0,5.43478260869565e-06,0,0,0,1.05483787789317e-05,0,0
2020-03-15,"LC",2,0,184000,1,0,1,2,1,10,1.08695652173913e-05,5.43478260869565e-06,5.43478260869565e-06,5.43478260869565e-05,1.07531763441816e-05,0,0
2020-03-16,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,1.11975679723523e-05,0,0
2020-03-17,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,1.19437962255987e-05,0,0
2020-03-18,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,1.30558571888829e-05,0,0
2020-03-19,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,1.45945297884068e-05,0,0
2020-03-20,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,1.6601855835267e-05,1.00891284272254e-06,1.68152140453757e-07
2020-03-21,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,1.90961984429941e-05,1.39050368313543e-06,2.31750613855904e-07
2020-03-22,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,2.20546291856062e-05,1.80951020220899e-06,3.01585033701498e-07
2020-03-23,"LC",3,0,184000,1,0,1,3,2,10,1.6304347826087e-05,5.43478260869565e-06,1.08695652173913e-05,5.43478260869565e-05,2.54020058951549e-05,2.24303494492603e-06,3.73839157487672e-07
2020-03-24,"LC",3,0,184000,0,0,0,3,2,0,1.6304347826087e-05,0,1.08695652173913e-05,0,2.90039819581437e-05,2.6580207948768e-06,4.430034658128e-07
2020-03-25,"LC",3,0,184000,0,0,0,3,2,0,1.6304347826087e-05,0,1.08695652173913e-05,0,3.26683474410857e-05,3.01230294211315e-06,5.02050490352192e-07
2020-03-26,"LC",3,0,184000,0,0,0,3,2,0,1.6304347826087e-05,0,1.08695652173913e-05,0,3.61570680071448e-05,3.25920202864631e-06,3.75048197653961e-07
