"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"LC",1,0,184000,0,0,0,1,0,0,5.43478260869565e-06,0,0,0,3.16010709689809e-05,0,0
2020-03-15,"LC",2,0,184000,1,0,1,2,1,15,1.08695652173913e-05,5.43478260869565e-06,5.43478260869565e-06,8.15217391304348e-05,3.26053724908351e-05,0,0
2020-03-16,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,3.36151755818663e-05,0,0
2020-03-17,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,3.46124941703208e-05,0,0
2020-03-18,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,3.55875918304653e-05,0,0
2020-03-19,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,3.65265769287756e-05,0,0
2020-03-20,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,3.74161066498523e-05,9.69172613478572e-07,1.61528768913095e-07
2020-03-21,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,3.82377332114136e-05,9.38726786763072e-07,1.56454464460512e-07
2020-03-22,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,3.89763115903979e-05,8.93522668088601e-07,1.48920444681433e-07
2020-03-23,"LC",3,0,184000,1,0,1,3,2,15,1.6304347826087e-05,5.43478260869565e-06,1.08695652173913e-05,8.15217391304348e-05,3.961531981872e-05,8.33804274733198e-07,1.389673791222e-07
2020-03-24,"LC",3,0,184000,0,0,0,3,2,0,1.6304347826087e-05,0,1.08695652173913e-05,0,4.01384559940486e-05,7.58477360597221e-07,1.2641289343287e-07
2020-03-25,"LC",3,0,184000,0,0,0,3,2,0,1.6304347826087e-05,0,1.08695652173913e-05,0,4.05301139532073e-05,6.67256170738622e-07,1.1120936178977e-07
2020-03-26,"LC",3,0,184000,0,0,0,3,2,0,1.6304347826087e-05,0,1.08695652173913e-05,0,4.07759026478941e-05,5.59965999673624e-07,-6.82011023008246e-08
2020-03-27,"LC",3,0,184000,0,0,0,3,1,0,1.6304347826087e-05,0,5.43478260869565e-06,0,4.08631911118633e-05,4.37576316741622e-07,-8.35250783369083e-08
2020-03-28,"LC",3,0,184000,0,0,0,3,1,0,1.6304347826087e-05,0,5.43478260869565e-06,0,4.07816560030032e-05,3.00890735434216e-07,-9.87719887757308e-08
2020-03-29,"LC",9,0,184000,6,0,6,9,7,90,4.89130434782609e-05,3.26086956521739e-05,3.80434782608696e-05,0.000489130434782609,4.05238046107906e-05,1.51414132011768e-07,-1.13731690453572e-07
2020-03-30,"LC",9,0,184000,0,0,0,9,7,0,4.89130434782609e-05,0,3.80434782608696e-05,0,4.00854434945329e-05,-8.83541658594982e-09,-1.27885462863862e-07
