"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",1,0,"LC",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-15",2,0,"LC",1,0,1,2,1,1,NA,NA,NA,NA,NA
"2020-03-16",2,0,"LC",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-17",2,0,"LC",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-18",2,0,"LC",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-19",2,0,"LC",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-20",2,0,"LC",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-21",2,0,"LC",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-22",2,0,"LC",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-23",3,0,"LC",1,0,1,3,2,2,NA,NA,NA,NA,NA
"2020-03-24",3,0,"LC",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-25",3,0,"LC",0,0,0,3,2,1,NA,NA,NA,NA,NA
"2020-03-26",3,0,"LC",0,0,0,3,2,1,NA,NA,NA,NA,NA
"2020-03-27",3,0,"LC",0,0,0,3,1,1,NA,NA,NA,NA,NA
"2020-03-28",3,0,"LC",0,0,0,3,1,1,NA,NA,NA,NA,NA
"2020-03-29",9,0,"LC",6,0,6,9,7,7,NA,NA,NA,NA,NA
"2020-03-30",9,0,"LC",0,0,0,9,7,7,NA,NA,NA,NA,NA
"2020-03-31",13,0,"LC",4,0,4,13,11,11,NA,NA,NA,NA,NA
"2020-04-01",13,0,"LC",0,0,0,13,11,11,NA,NA,NA,NA,NA
"2020-04-02",13,0,"LC",0,0,0,13,11,10,NA,NA,NA,NA,NA
"2020-04-03",13,0,"LC",0,0,0,13,11,10,NA,NA,NA,NA,NA
"2020-04-04",14,0,"LC",1,0,1,14,11,11,NA,NA,NA,NA,NA
"2020-04-05",14,0,"LC",0,0,0,14,11,11,NA,NA,NA,NA,NA
"2020-04-06",14,0,"LC",0,0,0,14,11,11,NA,NA,NA,NA,NA
"2020-04-07",14,0,"LC",0,0,0,14,11,11,NA,NA,NA,NA,NA
"2020-04-08",14,0,"LC",0,0,0,14,11,5,NA,NA,NA,NA,NA
"2020-04-09",14,0,"LC",0,0,0,14,11,5,NA,NA,NA,NA,NA
"2020-04-10",15,0,"LC",1,0,1,15,6,2,NA,NA,NA,NA,NA
"2020-04-11",15,0,"LC",0,0,0,15,6,2,NA,NA,NA,NA,NA
"2020-04-12",15,0,"LC",0,0,0,15,2,2,NA,NA,NA,NA,NA
"2020-04-13",15,0,"LC",0,0,0,15,2,2,NA,NA,NA,NA,NA
"2020-04-14",15,0,"LC",0,0,0,15,2,1,NA,NA,NA,NA,NA
"2020-04-15",15,0,"LC",0,0,0,15,2,1,NA,NA,NA,NA,NA
"2020-04-16",15,0,"LC",0,0,0,15,1,1,NA,NA,NA,NA,NA
"2020-04-17",15,0,"LC",0,0,0,15,1,1,NA,NA,NA,NA,NA
"2020-04-18",15,0,"LC",0,0,0,15,1,1,NA,NA,NA,NA,NA
"2020-04-19",15,0,"LC",0,0,0,15,1,1,NA,NA,NA,NA,NA
"2020-04-20",15,0,"LC",0,0,0,15,1,0,NA,NA,NA,NA,NA
"2020-04-21",15,0,"LC",0,0,0,15,1,0,NA,NA,NA,NA,NA
"2020-04-22",15,0,"LC",0,0,0,15,0,0,NA,NA,NA,NA,NA
"2020-04-23",15,0,"LC",0,0,0,15,0,0,NA,NA,NA,NA,NA
"2020-04-24",15,0,"LC",0,0,0,15,0,0,NA,NA,NA,NA,NA
"2020-04-25",15,0,"LC",0,0,0,15,0,0,NA,NA,NA,NA,NA
"2020-04-26",15,0,"LC",0,0,0,15,0,0,NA,NA,NA,NA,NA
"2020-04-27",15,0,"LC",0,0,0,15,0,0,NA,NA,NA,NA,NA
"2020-04-28",15,0,"LC",0,0,0,15,0,0,NA,NA,NA,NA,NA
"2020-04-29",17,0,"LC",2,0,2,17,2,2,NA,NA,NA,NA,NA
"2020-04-30",17,0,"LC",0,0,0,17,2,2,NA,NA,NA,NA,NA
"2020-05-01",17,0,"LC",0,0,0,17,2,2,NA,NA,NA,NA,NA
"2020-05-02",17,0,"LC",0,0,0,17,2,2,NA,NA,NA,NA,NA
"2020-05-03",18,0,"LC",1,0,1,18,3,3,NA,NA,NA,NA,NA
"2020-05-04",18,0,"LC",0,0,0,18,3,3,NA,NA,NA,NA,NA
"2020-05-05",18,0,"LC",0,0,0,18,3,3,NA,NA,NA,NA,NA
"2020-05-06",18,0,"LC",0,0,0,18,3,3,NA,NA,NA,NA,NA
"2020-05-07",18,0,"LC",0,0,0,18,3,3,NA,NA,NA,NA,NA
"2020-05-08",18,0,"LC",0,0,0,18,3,3,NA,NA,NA,NA,NA
"2020-05-09",18,0,"LC",0,0,0,18,3,1,NA,NA,NA,NA,NA
"2020-05-10",18,0,"LC",0,0,0,18,3,1,NA,NA,NA,NA,NA
"2020-05-11",18,0,"LC",0,0,0,18,1,1,NA,NA,NA,NA,NA
