"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",1,0,"LC",0,0,0,1,0,0,184000,5.43478260869565e-06,0,0,0
"2020-03-15",2,0,"LC",1,0,1,2,1,1,184000,1.08695652173913e-05,5.43478260869565e-06,5.43478260869565e-06,5.43478260869565e-06
"2020-03-16",2,0,"LC",0,0,0,2,1,1,184000,1.08695652173913e-05,0,5.43478260869565e-06,5.43478260869565e-06
"2020-03-17",2,0,"LC",0,0,0,2,1,1,184000,1.08695652173913e-05,0,5.43478260869565e-06,5.43478260869565e-06
"2020-03-18",2,0,"LC",0,0,0,2,1,1,184000,1.08695652173913e-05,0,5.43478260869565e-06,5.43478260869565e-06
"2020-03-19",2,0,"LC",0,0,0,2,1,1,184000,1.08695652173913e-05,0,5.43478260869565e-06,5.43478260869565e-06
"2020-03-20",2,0,"LC",0,0,0,2,1,1,184000,1.08695652173913e-05,0,5.43478260869565e-06,5.43478260869565e-06
"2020-03-21",2,0,"LC",0,0,0,2,1,1,184000,1.08695652173913e-05,0,5.43478260869565e-06,5.43478260869565e-06
"2020-03-22",2,0,"LC",0,0,0,2,1,1,184000,1.08695652173913e-05,0,5.43478260869565e-06,5.43478260869565e-06
"2020-03-23",3,0,"LC",1,0,1,3,2,2,184000,1.6304347826087e-05,5.43478260869565e-06,1.08695652173913e-05,1.08695652173913e-05
"2020-03-24",3,0,"LC",0,0,0,3,2,2,184000,1.6304347826087e-05,0,1.08695652173913e-05,1.08695652173913e-05
"2020-03-25",3,0,"LC",0,0,0,3,2,1,184000,1.6304347826087e-05,0,1.08695652173913e-05,5.43478260869565e-06
"2020-03-26",3,0,"LC",0,0,0,3,2,1,184000,1.6304347826087e-05,0,1.08695652173913e-05,5.43478260869565e-06
"2020-03-27",3,0,"LC",0,0,0,3,1,1,184000,1.6304347826087e-05,0,5.43478260869565e-06,5.43478260869565e-06
"2020-03-28",3,0,"LC",0,0,0,3,1,1,184000,1.6304347826087e-05,0,5.43478260869565e-06,5.43478260869565e-06
"2020-03-29",9,0,"LC",6,0,6,9,7,7,184000,4.89130434782609e-05,3.26086956521739e-05,3.80434782608696e-05,3.80434782608696e-05
"2020-03-30",9,0,"LC",0,0,0,9,7,7,184000,4.89130434782609e-05,0,3.80434782608696e-05,3.80434782608696e-05
"2020-03-31",13,0,"LC",4,0,4,13,11,11,184000,7.06521739130435e-05,2.17391304347826e-05,5.97826086956522e-05,5.97826086956522e-05
"2020-04-01",13,0,"LC",0,0,0,13,11,11,184000,7.06521739130435e-05,0,5.97826086956522e-05,5.97826086956522e-05
"2020-04-02",13,0,"LC",0,0,0,13,11,10,184000,7.06521739130435e-05,0,5.97826086956522e-05,5.43478260869565e-05
"2020-04-03",13,0,"LC",0,0,0,13,11,10,184000,7.06521739130435e-05,0,5.97826086956522e-05,5.43478260869565e-05
"2020-04-04",14,0,"LC",1,0,1,14,11,11,184000,7.60869565217391e-05,5.43478260869565e-06,5.97826086956522e-05,5.97826086956522e-05
"2020-04-05",14,0,"LC",0,0,0,14,11,11,184000,7.60869565217391e-05,0,5.97826086956522e-05,5.97826086956522e-05
"2020-04-06",14,0,"LC",0,0,0,14,11,11,184000,7.60869565217391e-05,0,5.97826086956522e-05,5.97826086956522e-05
"2020-04-07",14,0,"LC",0,0,0,14,11,11,184000,7.60869565217391e-05,0,5.97826086956522e-05,5.97826086956522e-05
"2020-04-08",14,0,"LC",0,0,0,14,11,5,184000,7.60869565217391e-05,0,5.97826086956522e-05,2.71739130434783e-05
"2020-04-09",14,0,"LC",0,0,0,14,11,5,184000,7.60869565217391e-05,0,5.97826086956522e-05,2.71739130434783e-05
"2020-04-10",15,0,"LC",1,0,1,15,6,2,184000,8.15217391304348e-05,5.43478260869565e-06,3.26086956521739e-05,1.08695652173913e-05
"2020-04-11",15,0,"LC",0,0,0,15,6,2,184000,8.15217391304348e-05,0,3.26086956521739e-05,1.08695652173913e-05
"2020-04-12",15,0,"LC",0,0,0,15,2,2,184000,8.15217391304348e-05,0,1.08695652173913e-05,1.08695652173913e-05
"2020-04-13",15,0,"LC",0,0,0,15,2,2,184000,8.15217391304348e-05,0,1.08695652173913e-05,1.08695652173913e-05
"2020-04-14",15,0,"LC",0,0,0,15,2,1,184000,8.15217391304348e-05,0,1.08695652173913e-05,5.43478260869565e-06
"2020-04-15",15,0,"LC",0,0,0,15,2,1,184000,8.15217391304348e-05,0,1.08695652173913e-05,5.43478260869565e-06
"2020-04-16",15,0,"LC",0,0,0,15,1,1,184000,8.15217391304348e-05,0,5.43478260869565e-06,5.43478260869565e-06
"2020-04-17",15,0,"LC",0,0,0,15,1,1,184000,8.15217391304348e-05,0,5.43478260869565e-06,5.43478260869565e-06
"2020-04-18",15,0,"LC",0,0,0,15,1,1,184000,8.15217391304348e-05,0,5.43478260869565e-06,5.43478260869565e-06
"2020-04-19",15,0,"LC",0,0,0,15,1,1,184000,8.15217391304348e-05,0,5.43478260869565e-06,5.43478260869565e-06
"2020-04-20",15,0,"LC",0,0,0,15,1,0,184000,8.15217391304348e-05,0,5.43478260869565e-06,0
"2020-04-21",15,0,"LC",0,0,0,15,1,0,184000,8.15217391304348e-05,0,5.43478260869565e-06,0
"2020-04-22",15,0,"LC",0,0,0,15,0,0,184000,8.15217391304348e-05,0,0,0
"2020-04-23",15,0,"LC",0,0,0,15,0,0,184000,8.15217391304348e-05,0,0,0
"2020-04-24",15,0,"LC",0,0,0,15,0,0,184000,8.15217391304348e-05,0,0,0
"2020-04-25",15,0,"LC",0,0,0,15,0,0,184000,8.15217391304348e-05,0,0,0
"2020-04-26",15,0,"LC",0,0,0,15,0,0,184000,8.15217391304348e-05,0,0,0
"2020-04-27",15,0,"LC",0,0,0,15,0,0,184000,8.15217391304348e-05,0,0,0
"2020-04-28",15,0,"LC",0,0,0,15,0,0,184000,8.15217391304348e-05,0,0,0
"2020-04-29",17,0,"LC",2,0,2,17,2,2,184000,9.23913043478261e-05,1.08695652173913e-05,1.08695652173913e-05,1.08695652173913e-05
"2020-04-30",17,0,"LC",0,0,0,17,2,2,184000,9.23913043478261e-05,0,1.08695652173913e-05,1.08695652173913e-05
"2020-05-01",17,0,"LC",0,0,0,17,2,2,184000,9.23913043478261e-05,0,1.08695652173913e-05,1.08695652173913e-05
"2020-05-02",17,0,"LC",0,0,0,17,2,2,184000,9.23913043478261e-05,0,1.08695652173913e-05,1.08695652173913e-05
"2020-05-03",18,0,"LC",1,0,1,18,3,3,184000,9.78260869565217e-05,5.43478260869565e-06,1.6304347826087e-05,1.6304347826087e-05
"2020-05-04",18,0,"LC",0,0,0,18,3,3,184000,9.78260869565217e-05,0,1.6304347826087e-05,1.6304347826087e-05
"2020-05-05",18,0,"LC",0,0,0,18,3,3,184000,9.78260869565217e-05,0,1.6304347826087e-05,1.6304347826087e-05
"2020-05-06",18,0,"LC",0,0,0,18,3,3,184000,9.78260869565217e-05,0,1.6304347826087e-05,1.6304347826087e-05
"2020-05-07",18,0,"LC",0,0,0,18,3,3,184000,9.78260869565217e-05,0,1.6304347826087e-05,1.6304347826087e-05
"2020-05-08",18,0,"LC",0,0,0,18,3,3,184000,9.78260869565217e-05,0,1.6304347826087e-05,1.6304347826087e-05
"2020-05-09",18,0,"LC",0,0,0,18,3,1,184000,9.78260869565217e-05,0,1.6304347826087e-05,5.43478260869565e-06
"2020-05-10",18,0,"LC",0,0,0,18,3,1,184000,9.78260869565217e-05,0,1.6304347826087e-05,5.43478260869565e-06
"2020-05-11",18,0,"LC",0,0,0,18,1,1,184000,9.78260869565217e-05,0,5.43478260869565e-06,5.43478260869565e-06
"2020-05-12",18,0,"LC",0,0,0,18,1,1,184000,9.78260869565217e-05,0,5.43478260869565e-06,5.43478260869565e-06
"2020-05-13",18,0,"LC",0,0,0,18,1,0,184000,9.78260869565217e-05,0,5.43478260869565e-06,0
"2020-05-14",18,0,"LC",0,0,0,18,1,0,184000,9.78260869565217e-05,0,5.43478260869565e-06,0
"2020-05-15",18,0,"LC",0,0,0,18,0,0,184000,9.78260869565217e-05,0,0,0
"2020-05-16",18,0,"LC",0,0,0,18,0,0,184000,9.78260869565217e-05,0,0,0
"2020-05-17",18,0,"LC",0,0,0,18,0,0,184000,9.78260869565217e-05,0,0,0
"2020-05-18",18,0,"LC",0,0,0,18,0,0,184000,9.78260869565217e-05,0,0,0
"2020-05-19",18,0,"LC",0,0,0,18,0,0,184000,9.78260869565217e-05,0,0,0
"2020-05-20",18,0,"LC",0,0,0,18,0,0,184000,9.78260869565217e-05,0,0,0
"2020-05-21",18,0,"LC",0,0,0,18,0,0,184000,9.78260869565217e-05,0,0,0
"2020-05-22",18,0,"LC",0,0,0,18,0,0,184000,9.78260869565217e-05,0,0,0
"2020-05-23",18,0,"LC",0,0,0,18,0,0,184000,9.78260869565217e-05,0,0,0
"2020-05-24",18,0,"LC",0,0,0,18,0,0,184000,9.78260869565217e-05,0,0,0
"2020-05-25",18,0,"LC",0,0,0,18,0,0,184000,9.78260869565217e-05,0,0,0
"2020-05-26",18,0,"LC",0,0,0,18,0,0,184000,9.78260869565217e-05,0,0,0
"2020-05-27",18,0,"LC",0,0,0,18,0,0,184000,9.78260869565217e-05,0,0,0
"2020-05-28",18,0,"LC",0,0,0,18,0,0,184000,9.78260869565217e-05,0,0,0
"2020-05-29",18,0,"LC",0,0,0,18,0,0,184000,9.78260869565217e-05,0,0,0
"2020-05-30",18,0,"LC",0,0,0,18,0,0,184000,9.78260869565217e-05,0,0,0
"2020-05-31",18,0,"LC",0,0,0,18,0,0,184000,9.78260869565217e-05,0,0,0
"2020-06-01",18,0,"LC",0,0,0,18,0,0,184000,9.78260869565217e-05,0,0,0
"2020-06-02",18,0,"LC",0,0,0,18,0,0,184000,9.78260869565217e-05,0,0,0
"2020-06-03",18,0,"LC",0,0,0,18,0,0,184000,9.78260869565217e-05,0,0,0
"2020-06-04",19,0,"LC",1,0,1,19,1,1,184000,0.000103260869565217,5.43478260869565e-06,5.43478260869565e-06,5.43478260869565e-06
"2020-06-05",19,0,"LC",0,0,0,19,1,1,184000,0.000103260869565217,0,5.43478260869565e-06,5.43478260869565e-06
"2020-06-06",19,0,"LC",0,0,0,19,1,1,184000,0.000103260869565217,0,5.43478260869565e-06,5.43478260869565e-06
"2020-06-07",19,0,"LC",0,0,0,19,1,1,184000,0.000103260869565217,0,5.43478260869565e-06,5.43478260869565e-06
"2020-06-08",19,0,"LC",0,0,0,19,1,1,184000,0.000103260869565217,0,5.43478260869565e-06,5.43478260869565e-06
