"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","LC",184000,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","LC",184000,3,0,3,0,NA,NA,1.6304347826087e-05,1.6304347826087e-05,NA,NA
"54","2020/03/15","LC",184000,0,0,-3,0,NA,NA,0,1.6304347826087e-05,NA,NA
"55","2020/03/16","LC",184000,2,0,2,0,NA,NA,1.08695652173913e-05,1.08695652173913e-05,NA,NA
"56","2020/03/17","LC",184000,10,0,8,0,NA,NA,5.43478260869565e-05,4.34782608695652e-05,NA,NA
"57","2020/03/18","LC",184000,0,0,-10,0,NA,NA,0,5.43478260869565e-05,NA,NA
"58","2020/03/19","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"60","2020/03/21","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"61","2020/03/22","LC",184000,2,0,2,0,NA,NA,1.08695652173913e-05,1.08695652173913e-05,NA,NA
"62","2020/03/23","LC",184000,3,0,1,0,NA,NA,1.6304347826087e-05,5.43478260869565e-06,NA,NA
"63","2020/03/24","LC",184000,3,0,0,0,NA,NA,1.6304347826087e-05,0,NA,NA
"64","2020/03/25","LC",184000,3,0,0,0,NA,NA,1.6304347826087e-05,0,NA,NA
"65","2020/03/26","LC",184000,3,0,0,0,NA,NA,1.6304347826087e-05,0,NA,NA
"66","2020/03/27","LC",184000,3,0,0,0,NA,NA,1.6304347826087e-05,0,NA,NA
"67","2020/03/28","LC",184000,0,0,-3,0,NA,NA,0,1.6304347826087e-05,NA,NA
"68","2020/03/29","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","LC",184000,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","LC",184000,13,0,13,0,NA,NA,7.06521739130435e-05,7.06521739130435e-05,NA,NA
"71","2020/04/01","LC",184000,13,0,0,0,NA,NA,7.06521739130435e-05,0,NA,NA
"72","2020/04/02","LC",184000,0,0,-13,0,NA,NA,0,7.06521739130435e-05,NA,NA
"73","2020/04/03","LC",184000,13,0,13,0,NA,NA,7.06521739130435e-05,7.06521739130435e-05,NA,NA
"74","2020/04/04","LC",184000,0,0,-13,0,NA,NA,0,7.06521739130435e-05,NA,NA
"75","2020/04/05","LC",184000,14,0,14,0,NA,NA,7.60869565217391e-05,7.60869565217391e-05,NA,NA
"76","2020/04/06","LC",184000,0,0,-14,0,NA,NA,0,7.60869565217391e-05,NA,NA
"77","2020/04/07","LC",184000,14,0,14,0,NA,NA,7.60869565217391e-05,7.60869565217391e-05,NA,NA
"78","2020/04/08","LC",184000,14,0,0,0,NA,NA,7.60869565217391e-05,0,NA,NA
"79","2020/04/09","LC",184000,14,0,0,0,NA,NA,7.60869565217391e-05,0,NA,NA
"80","2020/04/10","LC",184000,15,0,1,0,NA,NA,8.15217391304348e-05,5.43478260869565e-06,NA,NA
"81","2020/04/11","LC",184000,15,0,0,0,NA,NA,8.15217391304348e-05,0,NA,NA
"82","2020/04/12","LC",184000,15,0,0,0,NA,NA,8.15217391304348e-05,0,NA,NA
"83","2020/04/13","LC",184000,15,0,0,0,NA,NA,8.15217391304348e-05,0,NA,NA
"84","2020/04/14","LC",184000,15,0,0,0,NA,NA,8.15217391304348e-05,0,NA,NA
"85","2020/04/15","LC",184000,15,0,0,0,NA,NA,8.15217391304348e-05,0,NA,NA
"86","2020/04/16","LC",184000,15,0,0,0,NA,NA,8.15217391304348e-05,0,NA,NA
"87","2020/04/17","LC",184000,15,0,0,0,NA,NA,8.15217391304348e-05,0,NA,NA
"88","2020/04/18","LC",184000,15,0,0,0,NA,NA,8.15217391304348e-05,0,NA,NA
"89","2020/04/19","LC",184000,15,0,0,0,NA,NA,8.15217391304348e-05,0,NA,NA
"90","2020/04/20","LC",184000,15,0,0,0,NA,NA,8.15217391304348e-05,0,NA,NA
"91","2020/04/21","LC",184000,15,0,0,0,NA,NA,8.15217391304348e-05,0,NA,NA
"92","2020/04/22","LC",184000,15,0,0,0,NA,NA,8.15217391304348e-05,0,NA,NA
"93","2020/04/23","LC",184000,0,0,-15,0,NA,NA,0,8.15217391304348e-05,NA,NA
"94","2020/04/24","LC",184000,15,0,15,0,NA,NA,8.15217391304348e-05,8.15217391304348e-05,NA,NA
"95","2020/04/25","LC",184000,15,0,0,0,NA,NA,8.15217391304348e-05,0,NA,NA
"96","2020/04/26","LC",184000,15,0,0,0,NA,NA,8.15217391304348e-05,0,NA,NA
"97","2020/04/27","LC",184000,15,0,0,0,NA,NA,8.15217391304348e-05,0,NA,NA
"98","2020/04/28","LC",184000,15,0,0,0,NA,NA,8.15217391304348e-05,0,NA,NA
"99","2020/04/29","LC",184000,15,0,0,0,NA,NA,8.15217391304348e-05,0,NA,NA
"100","2020/04/30","LC",184000,17,0,2,0,NA,NA,9.23913043478261e-05,1.08695652173913e-05,NA,NA
"101","2020/05/01","LC",184000,17,0,0,0,NA,NA,9.23913043478261e-05,0,NA,NA
"102","2020/05/02","LC",184000,17,0,0,0,NA,NA,9.23913043478261e-05,0,NA,NA
"103","2020/05/03","LC",184000,17,0,0,0,NA,NA,9.23913043478261e-05,0,NA,NA
"104","2020/05/04","LC",184000,18,0,1,0,NA,NA,9.78260869565217e-05,5.43478260869565e-06,NA,NA
"105","2020/05/05","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"106","2020/05/06","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"107","2020/05/07","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"108","2020/05/08","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"109","2020/05/09","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"110","2020/05/10","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"111","2020/05/11","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"112","2020/05/12","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"113","2020/05/13","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"114","2020/05/14","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"115","2020/05/15","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"116","2020/05/16","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"117","2020/05/17","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"118","2020/05/18","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"119","2020/05/19","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"120","2020/05/20","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"121","2020/05/21","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"122","2020/05/22","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"123","2020/05/23","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"124","2020/05/24","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"125","2020/05/25","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"126","2020/05/26","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"127","2020/05/27","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"128","2020/05/28","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"129","2020/05/29","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"130","2020/05/30","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"131","2020/05/31","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"132","2020/06/01","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"133","2020/06/02","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"134","2020/06/03","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"135","2020/06/04","LC",184000,18,0,0,0,NA,NA,9.78260869565217e-05,0,NA,NA
"136","2020/06/05","LC",184000,19,0,1,0,NA,NA,0.000103260869565217,5.43478260869565e-06,NA,NA
"137","2020/06/06","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"138","2020/06/07","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"139","2020/06/08","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"140","2020/06/09","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"141","2020/06/10","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"142","2020/06/11","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"143","2020/06/12","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"144","2020/06/13","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"145","2020/06/14","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"146","2020/06/15","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"147","2020/06/16","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"148","2020/06/17","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"149","2020/06/18","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"150","2020/06/19","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"151","2020/06/20","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"152","2020/06/21","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"153","2020/06/22","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"154","2020/06/23","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"155","2020/06/24","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"156","2020/06/25","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"157","2020/06/26","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"158","2020/06/27","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"159","2020/06/28","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"160","2020/06/29","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"161","2020/06/30","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"162","2020/07/01","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"163","2020/07/02","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
"164","2020/07/03","LC",184000,19,0,0,0,NA,NA,0.000103260869565217,0,NA,NA
