"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,"LC",1,0,184000,0,0,0,1,0,5.43478260869565e-06,0,0,1.05483787789317e-05
2020-03-15,"LC",2,0,184000,1,0,1,2,10,1.08695652173913e-05,5.43478260869565e-06,5.43478260869565e-05,1.07531763441816e-05
2020-03-16,"LC",2,0,184000,0,0,0,2,0,1.08695652173913e-05,0,0,1.11975679723523e-05
2020-03-17,"LC",2,0,184000,0,0,0,2,0,1.08695652173913e-05,0,0,1.19437962255987e-05
2020-03-18,"LC",2,0,184000,0,0,0,2,0,1.08695652173913e-05,0,0,1.30558571888829e-05
2020-03-19,"LC",2,0,184000,0,0,0,2,0,1.08695652173913e-05,0,0,1.45945297884068e-05
2020-03-20,"LC",2,0,184000,0,0,0,2,0,1.08695652173913e-05,0,0,1.6601855835267e-05
2020-03-21,"LC",2,0,184000,0,0,0,2,0,1.08695652173913e-05,0,0,1.90961984429941e-05
2020-03-22,"LC",2,0,184000,0,0,0,2,0,1.08695652173913e-05,0,0,2.20546291856062e-05
2020-03-23,"LC",3,0,184000,1,0,1,3,10,1.6304347826087e-05,5.43478260869565e-06,5.43478260869565e-05,2.54020058951549e-05
2020-03-24,"LC",3,0,184000,0,0,0,3,0,1.6304347826087e-05,0,0,2.90039819581437e-05
2020-03-25,"LC",3,0,184000,0,0,0,3,0,1.6304347826087e-05,0,0,3.26683474410857e-05
2020-03-26,"LC",3,0,184000,0,0,0,3,0,1.6304347826087e-05,0,0,3.61570680071448e-05
2020-03-27,"LC",3,0,184000,0,0,0,3,0,1.6304347826087e-05,0,0,3.92091739416404e-05
2020-03-28,"LC",3,0,184000,0,0,0,3,0,1.6304347826087e-05,0,0,4.15718239451758e-05
2020-03-29,"LC",9,0,184000,6,0,6,9,60,4.89130434782609e-05,3.26086956521739e-05,0.000326086956521739,4.30343062108793e-05
2020-03-30,"LC",9,0,184000,0,0,0,9,0,4.89130434782609e-05,0,0,4.34583457906992e-05
2020-03-31,"LC",13,0,184000,4,0,4,13,40,7.06521739130435e-05,2.17391304347826e-05,0.000217391304347826,4.27984105358506e-05
2020-04-01,"LC",13,0,184000,0,0,0,13,0,7.06521739130435e-05,0,0,4.11077230406759e-05
2020-04-02,"LC",13,0,184000,0,0,0,13,0,7.06521739130435e-05,0,0,3.85288234433199e-05
2020-04-03,"LC",13,0,184000,0,0,0,13,0,7.06521739130435e-05,0,0,3.52708984591359e-05
2020-04-04,"LC",14,0,184000,1,0,1,14,10,7.60869565217391e-05,5.43478260869565e-06,5.43478260869565e-05,3.15787893555568e-05
2020-04-05,"LC",14,0,184000,0,0,0,14,0,7.60869565217391e-05,0,0,2.76999607882046e-05
2020-04-06,"LC",14,0,184000,0,0,0,14,0,7.60869565217391e-05,0,0,2.38558427637236e-05
2020-04-07,"LC",14,0,184000,0,0,0,14,0,7.60869565217391e-05,0,0,2.02225271000863e-05
2020-04-08,"LC",14,0,184000,0,0,0,14,0,7.60869565217391e-05,0,0,1.69167832767096e-05
2020-04-09,"LC",14,0,184000,0,0,0,14,0,7.60869565217391e-05,0,0,1.40019707029121e-05
2020-04-10,"LC",15,0,184000,1,0,1,15,10,8.15217391304348e-05,5.43478260869565e-06,5.43478260869565e-05,1.14948990963499e-05
2020-04-11,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,9.38091956711443e-06
2020-04-12,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,7.62392045686817e-06
2020-04-13,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,6.18516822448076e-06
2020-04-14,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,5.02932946927502e-06
2020-04-15,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,4.12978301809057e-06
2020-04-16,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,3.47353994874055e-06
2020-04-17,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,3.05390786945822e-06
2020-04-18,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,2.87179563720416e-06
2020-04-19,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,2.92968696639003e-06
2020-04-20,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,3.22673496002452e-06
2020-04-21,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,3.74949134727207e-06
2020-04-22,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,4.48819095739642e-06
2020-04-23,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,5.39548971932018e-06
2020-04-24,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,6.42737093191383e-06
2020-04-25,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,7.51187396598162e-06
2020-04-26,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,8.57213173601698e-06
