"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Saint Lucia","LCA","LC",0,0,0,0,0,0,0,0,"LC",184000,0,0,0,0,0,0
2020-01-04,"Saint Lucia","LCA","LC",0,0,0,0,0,0,0,0,"LC",184000,0,0,0,0,0,0
2020-01-05,"Saint Lucia","LCA","LC",0,0,0,0,0,0,0,0,"LC",184000,0,0,0,0,0,0
2020-01-06,"Saint Lucia","LCA","LC",0,0,0,0,0,0,0,0,"LC",184000,0,0,0,0,0,0
2020-01-07,"Saint Lucia","LCA","LC",0,0,0,0,0,0,0,0,"LC",184000,0,0,0,0,0,0
2020-01-08,"Saint Lucia","LCA","LC",0,0,0,0,0,0,0,0,"LC",184000,0,0,0,0,0,0
2020-01-09,"Saint Lucia","LCA","LC",0,0,0,0,0,0,0,0,"LC",184000,0,0,0,0,0,0
2020-01-10,"Saint Lucia","LCA","LC",0,0,0,0,0,0,0,0,"LC",184000,0,0,0,0,0,0
2020-01-11,"Saint Lucia","LCA","LC",26,0,78,0,0,0,0,0,"LC",184000,0,0,0,0,0,0
2020-01-12,"Saint Lucia","LCA","LC",0,0,78,0,0,0,0,0,"LC",184000,0,0,0,0,0,0
2020-01-13,"Saint Lucia","LCA","LC",0,0,78,0,0,0,0,0,"LC",184000,0,0,0,0,0,0
2020-01-14,"Saint Lucia","LCA","LC",0,0,78,0,0,0,0,0,"LC",184000,0,0,0,0,0,0
2020-01-15,"Saint Lucia","LCA","LC",0,0,78,0,0,0,0,0,"LC",184000,0,0,0,0,0,0
2020-01-16,"Saint Lucia","LCA","LC",0,0,78,0,NA,NA,NA,NA,"LC",184000,1.85714285714286,33.4285714285714,18.5714285714286,0.00018167701863354,1.00931677018634e-05,0.000100931677018634
