"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"LC",1,0,184000,0,0,0,1,0,0,5.43478260869565e-06,0,0,0,2.10673806459873e-05,0,0
2020-03-15,"LC",2,0,184000,1,0,1,2,1,10,1.08695652173913e-05,5.43478260869565e-06,5.43478260869565e-06,5.43478260869565e-05,2.17369149938901e-05,0,0
2020-03-16,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,2.24101170545775e-05,0,0
2020-03-17,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,2.30749961135472e-05,0,0
2020-03-18,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,2.37250612203102e-05,0,0
2020-03-19,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,2.43510512858504e-05,0,0
2020-03-20,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,2.49440710999016e-05,6.46115075652382e-07,1.07685845942064e-07
2020-03-21,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,2.54918221409424e-05,6.25817857842049e-07,1.04302976307008e-07
2020-03-22,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,2.59842077269319e-05,5.95681778725732e-07,9.92802964542887e-08
2020-03-23,"LC",3,0,184000,1,0,1,3,2,10,1.6304347826087e-05,5.43478260869565e-06,1.08695652173913e-05,5.43478260869565e-05,2.641021321248e-05,5.55869516488795e-07,9.26449194147992e-08
2020-03-24,"LC",3,0,184000,0,0,0,3,2,0,1.6304347826087e-05,0,1.08695652173913e-05,0,2.67589706626991e-05,5.05651573731483e-07,8.42752622885804e-08
2020-03-25,"LC",3,0,184000,0,0,0,3,2,0,1.6304347826087e-05,0,1.08695652173913e-05,0,2.70200759688049e-05,4.44837447159082e-07,7.41395745265136e-08
2020-03-26,"LC",3,0,184000,0,0,0,3,2,0,1.6304347826087e-05,0,1.08695652173913e-05,0,2.71839350985961e-05,3.73310666449082e-07,-4.54674015338833e-08
2020-03-27,"LC",3,0,184000,0,0,0,3,1,0,1.6304347826087e-05,0,5.43478260869565e-06,0,2.72421274079089e-05,2.91717544494413e-07,-5.56833855579394e-08
2020-03-28,"LC",3,0,184000,0,0,0,3,1,0,1.6304347826087e-05,0,5.43478260869565e-06,0,2.71877706686688e-05,2.00593823622812e-07,-6.58479925171534e-08
2020-03-29,"LC",9,0,184000,6,0,6,9,7,60,4.89130434782609e-05,3.26086956521739e-05,3.80434782608696e-05,0.000326086956521739,2.70158697405271e-05,1.00942754674514e-07,-7.58211269690469e-08
2020-03-30,"LC",9,0,184000,0,0,0,9,7,0,4.89130434782609e-05,0,3.80434782608696e-05,0,2.67236289963553e-05,-5.89027772396768e-09,-8.5256975242575e-08
2020-03-31,"LC",13,0,184000,4,0,4,13,11,40,7.06521739130435e-05,2.17391304347826e-05,5.97826086956522e-05,0.000217391304347826,2.63107080526824e-05,-1.18227986020416e-07,-9.38442388632496e-08
2020-04-01,"LC",13,0,184000,0,0,0,13,11,0,7.06521739130435e-05,0,5.97826086956522e-05,0,2.57794013232351e-05,-2.34088962560162e-07,-1.01233271501541e-07
2020-04-02,"LC",13,0,184000,0,0,0,13,11,0,7.06521739130435e-05,0,5.97826086956522e-05,0,2.51347245471603e-05,-3.51233810124762e-07,-1.07158559103196e-07
2020-04-03,"LC",13,0,184000,0,0,0,13,11,0,7.06521739130435e-05,0,5.97826086956522e-05,0,2.43843957132764e-05,-4.67229159232067e-07,-1.11303830475813e-07
2020-04-04,"LC",14,0,184000,1,0,1,14,11,10,7.60869565217391e-05,5.43478260869565e-06,5.97826086956522e-05,5.43478260869565e-05,2.35387034865209e-05,-5.79527709001023e-07,-1.13411743945923e-07
2020-04-05,"LC",14,0,184000,0,0,0,14,11,0,7.60869565217391e-05,0,5.97826086956522e-05,0,2.26102629363046e-05,-6.85561010008449e-07,-1.13278455380747e-07
2020-04-06,"LC",14,0,184000,0,0,0,14,11,0,7.60869565217391e-05,0,5.97826086956522e-05,0,2.16136655138338e-05,-7.82840423141435e-07,-1.1076873952017e-07
2020-04-07,"LC",14,0,184000,0,0,0,14,11,0,7.60869565217391e-05,0,5.97826086956522e-05,0,2.05650371863425e-05,-8.69060689482105e-07,-1.05828621153657e-07
2020-04-08,"LC",14,0,184000,0,0,0,14,11,0,7.60869565217391e-05,0,5.97826086956522e-05,0,1.94815247654796e-05,-9.4219996361345e-07,-9.84943589147814e-08
2020-04-09,"LC",14,0,184000,0,0,0,14,11,0,7.60869565217391e-05,0,5.97826086956522e-05,0,1.8380735199148e-05,-1.00061008568806e-06,-8.88968210759995e-08
2020-04-10,"LC",15,0,184000,1,0,1,15,6,10,8.15217391304348e-05,5.43478260869565e-06,3.26086956521739e-05,5.43478260869565e-05,1.72801555174949e-05,-1.04309132817101e-06,-7.72606031949977e-08
2020-04-11,"LC",15,0,184000,0,0,0,15,6,0,8.15217391304348e-05,0,3.26086956521739e-05,0,1.61965820221273e-05,-1.06894681902954e-06,-6.38976348368485e-08
2020-04-12,"LC",15,0,184000,0,0,0,15,2,0,8.15217391304348e-05,0,1.08695652173913e-05,0,1.5145586188423e-05,-1.07801322090179e-06,-4.91954662933923e-08
2020-04-13,"LC",15,0,184000,0,0,0,15,2,0,8.15217391304348e-05,0,1.08695652173913e-05,0,1.41410418212241e-05,-1.07066589418639e-06,-3.36008674507144e-08
2020-04-14,"LC",15,0,184000,0,0,0,15,2,0,8.15217391304348e-05,0,1.08695652173913e-05,0,1.3194733629659e-05,-1.04779852263677e-06,-1.75997598372198e-08
2020-04-15,"LC",15,0,184000,0,0,0,15,2,0,8.15217391304348e-05,0,1.08695652173913e-05,0,1.23160620302041e-05,-1.01077886149065e-06,-1.69479596709834e-09
2020-04-16,"LC",15,0,184000,0,0,0,15,1,0,8.15217391304348e-05,0,5.43478260869565e-06,0,1.15118531429043e-05,-9.61383729098427e-07,1.36179331787636e-08
2020-04-17,"LC",15,0,184000,0,0,0,15,1,0,8.15217391304348e-05,0,5.43478260869565e-06,0,1.07862770806026e-05,-9.01717490254119e-07,2.78715547959034e-08
2020-04-18,"LC",15,0,184000,0,0,0,15,1,0,8.15217391304348e-05,0,5.43478260869565e-06,0,1.01408721390498e-05,-8.34119008228875e-07,4.06490354454856e-08
2020-04-19,"LC",15,0,184000,0,0,0,15,1,0,8.15217391304348e-05,0,5.43478260869565e-06,0,9.57466767196298e-06,-7.61062358210187e-07,5.16005893293674e-08
2020-04-20,"LC",15,0,184000,0,0,0,15,1,0,8.15217391304348e-05,0,5.43478260869565e-06,0,9.0843944682347e-06,-6.85056526904045e-07,6.04569992887874e-08
2020-04-21,"LC",15,0,184000,0,0,0,15,1,0,8.15217391304348e-05,0,5.43478260869565e-06,0,8.66554479499944e-06,-6.08419539200769e-07,6.70598870483142e-08
2020-04-22,"LC",15,0,184000,0,0,0,15,0,0,8.15217391304348e-05,0,0,0,8.30993491576251e-06,-5.33653037856966e-07,7.12884485402435e-08
2020-04-23,"LC",15,0,184000,0,0,0,15,0,0,8.15217391304348e-05,0,0,0,8.00988716378976e-06,-4.62731652802143e-07,7.3164306241996e-08
2020-04-24,"LC",15,0,184000,0,0,0,15,0,0,8.15217391304348e-05,0,0,0,7.75630043172998e-06,-3.97428617886633e-07,7.2781731723707e-08
2020-04-25,"LC",15,0,184000,0,0,0,15,0,0,8.15217391304348e-05,0,0,0,7.53960113666061e-06,-3.39177755883729e-07,7.0314100387743e-08
2020-04-26,"LC",15,0,184000,0,0,0,15,0,0,8.15217391304348e-05,0,0,0,7.35014108534983e-06,-2.89042230480811e-07,6.60023827372057e-08
2020-04-27,"LC",15,0,184000,0,0,0,15,0,0,8.15217391304348e-05,0,0,0,7.17856928451844e-06,-2.47829251746834e-07,6.00983812423227e-08
2020-04-28,"LC",15,0,184000,0,0,0,15,0,0,8.15217391304348e-05,0,0,0,7.01623488821388e-06,-2.15616671258104e-07,5.30060610998103e-08
2020-04-29,"LC",17,0,184000,2,0,2,17,2,20,9.23913043478261e-05,1.08695652173913e-05,1.08695652173913e-05,0.000108695652173913,6.85469549784791e-06,-1.92531944323642e-07,4.50332847464169e-08
2020-04-30,"LC",17,0,184000,0,0,0,17,2,0,9.23913043478261e-05,0,1.08695652173913e-05,0,6.68854277486304e-06,-1.77959609477824e-07,3.65781680681347e-08
2020-05-01,"LC",17,0,184000,0,0,0,17,2,0,9.23913043478261e-05,0,1.08695652173913e-05,0,6.51166451593649e-06,-1.71322770120686e-07,2.79758309605073e-08
2020-05-02,"LC",17,0,184000,0,0,0,17,2,0,9.23913043478261e-05,0,1.08695652173913e-05,0,6.32012490352417e-06,-1.71669363637611e-07,1.95621444738667e-08
2020-05-03,"LC",18,0,184000,1,0,1,18,3,10,9.78260869565217e-05,5.43478260869565e-06,1.6304347826087e-05,5.43478260869565e-05,6.1114269096056e-06,-1.77857062485473e-07,1.16620315435601e-08
2020-05-04,"LC",18,0,184000,0,0,0,18,3,0,9.78260869565217e-05,0,1.6304347826087e-05,0,5.88448991486085e-06,-1.88624162225505e-07,4.49875150543325e-09
2020-05-05,"LC",18,0,184000,0,0,0,18,3,0,9.78260869565217e-05,0,1.6304347826087e-05,0,5.63957189910734e-06,-2.02520599790095e-07,-1.66477591107556e-09
2020-05-06,"LC",18,0,184000,0,0,0,18,3,0,9.78260869565217e-05,0,1.6304347826087e-05,0,5.37814367690227e-06,-2.18399849660128e-07,-6.74004003038395e-09
2020-05-07,"LC",18,0,184000,0,0,0,18,3,0,9.78260869565217e-05,0,1.6304347826087e-05,0,5.10218256206108e-06,-2.34913658979236e-07,-1.05984814764251e-08
2020-05-08,"LC",18,0,184000,0,0,0,18,3,0,9.78260869565217e-05,0,1.6304347826087e-05,0,4.81631159549493e-06,-2.50635551338207e-07,-1.31610312834327e-08
2020-05-09,"LC",18,0,184000,0,0,0,18,3,0,9.78260869565217e-05,0,1.6304347826087e-05,0,4.52378813612184e-06,-2.64606462247293e-07,-1.44582332936368e-08
2020-05-10,"LC",18,0,184000,0,0,0,18,3,0,9.78260869565217e-05,0,1.6304347826087e-05,0,4.22906185160815e-06,-2.75904677208784e-07,-1.45467524972131e-08
2020-05-11,"LC",18,0,184000,0,0,0,18,1,0,9.78260869565217e-05,0,5.43478260869565e-06,0,3.93678015223603e-06,-2.83798624478553e-07,-1.35463374480764e-08
2020-05-12,"LC",18,0,184000,0,0,0,18,1,0,9.78260869565217e-05,0,5.43478260869565e-06,0,3.65157967130666e-06,-2.87760667599269e-07,-1.15601363231901e-08
2020-05-13,"LC",18,0,184000,0,0,0,18,1,0,9.78260869565217e-05,0,5.43478260869565e-06,0,3.37464561869195e-06,-2.87922823894855e-07,-8.83486081926994e-09
2020-05-14,"LC",18,0,184000,0,0,0,18,1,0,9.78260869565217e-05,0,5.43478260869565e-06,0,3.11754211752446e-06,-2.83128246328412e-07,-5.41544916503410e-09
2020-05-15,"LC",18,0,184000,0,0,0,18,0,0,9.78260869565217e-05,0,0,0,2.87711202122339e-06,-2.74446019149742e-07,-1.63992615040808e-09
2020-05-16,"LC",18,0,184000,0,0,0,18,0,0,9.78260869565217e-05,0,0,0,2.66137208925083e-06,-2.61281627059554e-07,2.43717502487168e-09
2020-05-17,"LC",18,0,184000,0,0,0,18,0,0,9.78260869565217e-05,0,0,0,2.46958822099704e-06,-2.44531988539831e-07,6.54443932312028e-09
2020-05-18,"LC",18,0,184000,0,0,0,18,0,0,9.78260869565217e-05,0,0,0,2.30334866685102e-06,-2.24705167409273e-07,1.05092500316659e-08
2020-05-19,"LC",18,0,184000,0,0,0,18,0,0,9.78260869565217e-05,0,0,0,2.16290869190906e-06,-2.01956154463815e-07,1.43277782385067e-08
2020-05-20,"LC",18,0,184000,0,0,0,18,0,0,9.78260869565217e-05,0,0,0,2.05186888150958e-06,-1.77612206002479e-07,1.75860067209887e-08
2020-05-21,"LC",18,0,184000,0,0,0,18,0,0,9.78260869565217e-05,0,0,0,1.96508378512129e-06,-1.52004706017017e-07,2.04068855221209e-08
2020-05-22,"LC",18,0,184000,0,0,0,18,0,0,9.78260869565217e-05,0,0,0,1.90290283744835e-06,-1.2641154196708e-07,2.24783475154123e-08
2020-05-23,"LC",18,0,184000,0,0,0,18,0,0,9.78260869565217e-05,0,0,0,1.86347952108793e-06,-1.01018116651519e-07,2.39189786480521e-08
2020-05-24,"LC",18,0,184000,0,0,0,18,0,0,9.78260869565217e-05,0,0,0,1.8444950884152e-06,-7.64755964059697e-08,2.47049285005506e-08
2020-05-25,"LC",18,0,184000,0,0,0,18,0,0,9.78260869565217e-05,0,0,0,1.84272716513226e-06,-5.33635877961329e-08,2.4765427777947e-08
2020-05-26,"LC",18,0,184000,0,0,0,18,0,0,9.78260869565217e-05,0,0,0,1.85650079285852e-06,-3.25613481085098e-08,2.41751429823283e-08
