"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"LC",1,0,184000,0,0,0,1,0,0,5.43478260869565e-06,0,0,0,1.05483787789317e-05,0,0
2020-03-15,"LC",2,0,184000,1,0,1,2,1,10,1.08695652173913e-05,5.43478260869565e-06,5.43478260869565e-06,5.43478260869565e-05,1.07531763441816e-05,0,0
2020-03-16,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,1.11975679723523e-05,0,0
2020-03-17,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,1.19437962255987e-05,0,0
2020-03-18,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,1.30558571888829e-05,0,0
2020-03-19,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,1.45945297884068e-05,0,0
2020-03-20,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,1.6601855835267e-05,1.00891284272254e-06,1.68152140453757e-07
2020-03-21,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,1.90961984429941e-05,1.39050368313543e-06,2.31750613855904e-07
2020-03-22,"LC",2,0,184000,0,0,0,2,1,0,1.08695652173913e-05,0,5.43478260869565e-06,0,2.20546291856062e-05,1.80951020220899e-06,3.01585033701498e-07
2020-03-23,"LC",3,0,184000,1,0,1,3,2,10,1.6304347826087e-05,5.43478260869565e-06,1.08695652173913e-05,5.43478260869565e-05,2.54020058951549e-05,2.24303494492603e-06,3.73839157487672e-07
2020-03-24,"LC",3,0,184000,0,0,0,3,2,0,1.6304347826087e-05,0,1.08695652173913e-05,0,2.90039819581437e-05,2.6580207948768e-06,4.430034658128e-07
2020-03-25,"LC",3,0,184000,0,0,0,3,2,0,1.6304347826087e-05,0,1.08695652173913e-05,0,3.26683474410857e-05,3.01230294211315e-06,5.02050490352192e-07
2020-03-26,"LC",3,0,184000,0,0,0,3,2,0,1.6304347826087e-05,0,1.08695652173913e-05,0,3.61570680071448e-05,3.25920202864631e-06,3.75048197653961e-07
2020-03-27,"LC",3,0,184000,0,0,0,3,1,0,1.6304347826087e-05,0,5.43478260869565e-06,0,3.92091739416404e-05,3.3521625831077e-06,3.2694314999538e-07
2020-03-28,"LC",3,0,184000,0,0,0,3,1,0,1.6304347826087e-05,0,5.43478260869565e-06,0,4.15718239451758e-05,3.25286579326159e-06,2.40559265175434e-07
2020-03-29,"LC",9,0,184000,6,0,6,9,7,60,4.89130434782609e-05,3.26086956521739e-05,3.80434782608696e-05,0.000326086956521739,4.30343062108793e-05,2.93871671928739e-06,1.15946962393559e-07
2020-03-30,"LC",9,0,184000,0,0,0,9,7,0,4.89130434782609e-05,0,3.80434782608696e-05,0,4.34583457906992e-05,2.40906063875924e-06,-4.14933593529264e-08
2020-03-31,"LC",13,0,184000,4,0,4,13,11,40,7.06521739130435e-05,2.17391304347826e-05,5.97826086956522e-05,0.000217391304347826,4.27984105358506e-05,1.68834384912749e-06,-2.20659848830944e-07
2020-04-01,"LC",13,0,184000,0,0,0,13,11,0,7.06521739130435e-05,0,5.97826086956522e-05,0,4.11077230406759e-05,8.25109172255188e-07,-4.05682142731853e-07
2020-04-02,"LC",13,0,184000,0,0,0,13,11,0,7.06521739130435e-05,0,5.97826086956522e-05,0,3.85288234433199e-05,-1.13391749720073e-07,-5.77592388804629e-07
2020-04-03,"LC",13,0,184000,0,0,0,13,11,0,7.06521739130435e-05,0,5.97826086956522e-05,0,3.52708984591359e-05,-1.05015424767331e-06,-7.17170006822485e-07
2020-04-04,"LC",14,0,184000,1,0,1,14,11,10,7.60869565217391e-05,5.43478260869565e-06,5.97826086956522e-05,5.43478260869565e-05,3.15787893555568e-05,-1.9092528092204e-06,-8.07994921417966e-07
