"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"LC",1,0,184000,0,0,0,1,0,0,5.43478260869565e-06,0,0,0,5.37621403600193e-06,0,0
2020-03-15,"LC",2,0,184000,1,0,1,2,1,1,1.08695652173913e-05,5.43478260869565e-06,5.43478260869565e-06,5.43478260869565e-06,5.69465612525447e-06,0,0
2020-03-16,"LC",2,0,184000,0,0,0,2,1,1,1.08695652173913e-05,0,5.43478260869565e-06,5.43478260869565e-06,6.0843451672967e-06,0,0
2020-03-17,"LC",2,0,184000,0,0,0,2,1,1,1.08695652173913e-05,0,5.43478260869565e-06,5.43478260869565e-06,6.5677926245363e-06,0,0
2020-03-18,"LC",2,0,184000,0,0,0,2,1,1,1.08695652173913e-05,0,5.43478260869565e-06,5.43478260869565e-06,7.17508677848111e-06,0,0
2020-03-19,"LC",2,0,184000,0,0,0,2,1,1,1.08695652173913e-05,0,5.43478260869565e-06,5.43478260869565e-06,7.94080754063083e-06,0,0
2020-03-20,"LC",2,0,184000,0,0,0,2,1,1,1.08695652173913e-05,0,5.43478260869565e-06,5.43478260869565e-06,8.90489664991807e-06,5.88113768986024e-07,9.80189614976707e-08
2020-03-21,"LC",2,0,184000,0,0,0,2,1,1,1.08695652173913e-05,0,5.43478260869565e-06,5.43478260869565e-06,1.01090843901435e-05,7.35738044148181e-07,1.2262300735803e-07
2020-03-22,"LC",2,0,184000,0,0,0,2,1,1,1.08695652173913e-05,0,5.43478260869565e-06,5.43478260869565e-06,1.15929371664412e-05,9.18098666524087e-07,1.53016444420681e-07
2020-03-23,"LC",3,0,184000,1,0,1,3,2,2,1.6304347826087e-05,5.43478260869565e-06,1.08695652173913e-05,1.08695652173913e-05,1.33877170173734e-05,1.13665406547285e-06,1.89442344245475e-07
2020-03-24,"LC",3,0,184000,0,0,0,3,2,2,1.6304347826087e-05,0,1.08695652173913e-05,1.08695652173913e-05,1.55094650775262e-05,1.38906304984085e-06,2.31510508306808e-07
2020-03-25,"LC",3,0,184000,0,0,0,3,2,1,1.6304347826087e-05,0,1.08695652173913e-05,5.43478260869565e-06,1.79511352269665e-05,1.66838794772262e-06,2.7806465795377e-07
