"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","LC",184000,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","LC",184000,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","LC",184000,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","LC",184000,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","LC",184000,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","LC",184000,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","LC",184000,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","LC",184000,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","LC",184000,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","LC",184000,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","LC",184000,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","LC",184000,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","LC",184000,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","LC",184000,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","LC",184000,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","LC",184000,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","LC",184000,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","LC",184000,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","LC",184000,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","LC",184000,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","LC",184000,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","LC",184000,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","LC",184000,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","LC",184000,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","LC",184000,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","LC",184000,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","LC",184000,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","LC",184000,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","LC",184000,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","LC",184000,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","LC",184000,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","LC",184000,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","LC",184000,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","LC",184000,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","LC",184000,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","LC",184000,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","LC",184000,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","LC",184000,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","LC",184000,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","LC",184000,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","LC",184000,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","LC",184000,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","LC",184000,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","LC",184000,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","LC",184000,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","LC",184000,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","LC",184000,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","LC",184000,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","LC",184000,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","LC",184000,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","LC",184000,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","LC",184000,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","LC",184000,1,0,1,0,1,1,5.43478260869565e-06,5.43478260869565e-06,5.43478260869565e-06,5.43478260869565e-06
"54","2020/03/15","LC",184000,2,0,1,0,2,2,1.08695652173913e-05,5.43478260869565e-06,1.08695652173913e-05,1.08695652173913e-05
"55","2020/03/16","LC",184000,2,0,0,0,2,2,1.08695652173913e-05,0,1.08695652173913e-05,1.08695652173913e-05
"56","2020/03/17","LC",184000,2,0,0,0,2,2,1.08695652173913e-05,0,1.08695652173913e-05,1.08695652173913e-05
"57","2020/03/18","LC",184000,2,0,0,0,2,2,1.08695652173913e-05,0,1.08695652173913e-05,1.08695652173913e-05
"58","2020/03/19","LC",184000,2,0,0,0,2,2,1.08695652173913e-05,0,1.08695652173913e-05,1.08695652173913e-05
"59","2020/03/20","LC",184000,2,0,0,0,2,2,1.08695652173913e-05,0,1.08695652173913e-05,1.08695652173913e-05
"60","2020/03/21","LC",184000,2,0,0,0,2,2,1.08695652173913e-05,0,1.08695652173913e-05,1.08695652173913e-05
"61","2020/03/22","LC",184000,2,0,0,0,2,2,1.08695652173913e-05,0,1.08695652173913e-05,1.08695652173913e-05
"62","2020/03/23","LC",184000,3,0,1,0,3,3,1.6304347826087e-05,5.43478260869565e-06,1.6304347826087e-05,1.6304347826087e-05
"63","2020/03/24","LC",184000,3,0,0,0,3,3,1.6304347826087e-05,0,1.6304347826087e-05,1.6304347826087e-05
"64","2020/03/25","LC",184000,3,0,0,0,3,3,1.6304347826087e-05,0,1.6304347826087e-05,1.6304347826087e-05
"65","2020/03/26","LC",184000,3,0,0,0,2,3,1.6304347826087e-05,0,1.08695652173913e-05,1.6304347826087e-05
"66","2020/03/27","LC",184000,3,0,0,0,1,3,1.6304347826087e-05,0,5.43478260869565e-06,1.6304347826087e-05
"67","2020/03/28","LC",184000,3,0,0,0,1,3,1.6304347826087e-05,0,5.43478260869565e-06,1.6304347826087e-05
"68","2020/03/29","LC",184000,9,0,6,0,7,9,4.89130434782609e-05,3.26086956521739e-05,3.80434782608696e-05,4.89130434782609e-05
"69","2020/03/30","LC",184000,9,0,0,0,7,9,4.89130434782609e-05,0,3.80434782608696e-05,4.89130434782609e-05
"70","2020/03/31","LC",184000,13,0,4,0,11,13,7.06521739130435e-05,2.17391304347826e-05,5.97826086956522e-05,7.06521739130435e-05
"71","2020/04/01","LC",184000,13,0,0,0,11,12,7.06521739130435e-05,0,5.97826086956522e-05,6.52173913043478e-05
"72","2020/04/02","LC",184000,13,0,0,0,11,11,7.06521739130435e-05,0,5.97826086956522e-05,5.97826086956522e-05
"73","2020/04/03","LC",184000,13,0,0,0,11,11,7.06521739130435e-05,0,5.97826086956522e-05,5.97826086956522e-05
"74","2020/04/04","LC",184000,14,0,1,0,11,12,7.60869565217391e-05,5.43478260869565e-06,5.97826086956522e-05,6.52173913043478e-05
"75","2020/04/05","LC",184000,14,0,0,0,11,12,7.60869565217391e-05,0,5.97826086956522e-05,6.52173913043478e-05
"76","2020/04/06","LC",184000,14,0,0,0,11,12,7.60869565217391e-05,0,5.97826086956522e-05,6.52173913043478e-05
"77","2020/04/07","LC",184000,14,0,0,0,11,12,7.60869565217391e-05,0,5.97826086956522e-05,6.52173913043478e-05
"78","2020/04/08","LC",184000,14,0,0,0,11,12,7.60869565217391e-05,0,5.97826086956522e-05,6.52173913043478e-05
"79","2020/04/09","LC",184000,14,0,0,0,11,12,7.60869565217391e-05,0,5.97826086956522e-05,6.52173913043478e-05
"80","2020/04/10","LC",184000,15,0,1,0,6,12,8.15217391304348e-05,5.43478260869565e-06,3.26086956521739e-05,6.52173913043478e-05
"81","2020/04/11","LC",184000,15,0,0,0,6,12,8.15217391304348e-05,0,3.26086956521739e-05,6.52173913043478e-05
"82","2020/04/12","LC",184000,15,0,0,0,2,12,8.15217391304348e-05,0,1.08695652173913e-05,6.52173913043478e-05
"83","2020/04/13","LC",184000,15,0,0,0,2,12,8.15217391304348e-05,0,1.08695652173913e-05,6.52173913043478e-05
"84","2020/04/14","LC",184000,15,0,0,0,2,12,8.15217391304348e-05,0,1.08695652173913e-05,6.52173913043478e-05
"85","2020/04/15","LC",184000,15,0,0,0,2,12,8.15217391304348e-05,0,1.08695652173913e-05,6.52173913043478e-05
"86","2020/04/16","LC",184000,15,0,0,0,1,6,8.15217391304348e-05,0,5.43478260869565e-06,3.26086956521739e-05
"87","2020/04/17","LC",184000,15,0,0,0,1,6,8.15217391304348e-05,0,5.43478260869565e-06,3.26086956521739e-05
"88","2020/04/18","LC",184000,15,0,0,0,1,2,8.15217391304348e-05,0,5.43478260869565e-06,1.08695652173913e-05
"89","2020/04/19","LC",184000,15,0,0,0,1,2,8.15217391304348e-05,0,5.43478260869565e-06,1.08695652173913e-05
"90","2020/04/20","LC",184000,15,0,0,0,1,2,8.15217391304348e-05,0,5.43478260869565e-06,1.08695652173913e-05
"91","2020/04/21","LC",184000,15,0,0,0,1,2,8.15217391304348e-05,0,5.43478260869565e-06,1.08695652173913e-05
"92","2020/04/22","LC",184000,15,0,0,0,0,1,8.15217391304348e-05,0,0,5.43478260869565e-06
"93","2020/04/23","LC",184000,15,0,0,0,0,1,8.15217391304348e-05,0,0,5.43478260869565e-06
