"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-24",1,0,"LY",0,0,0,1,0,0,6777453,1.47548053819038e-07,0,0,0
"2020-03-25",1,0,"LY",0,0,0,1,0,0,6777453,1.47548053819038e-07,0,0,0
"2020-03-26",1,0,"LY",0,0,0,1,0,0,6777453,1.47548053819038e-07,0,0,0
"2020-03-27",1,0,"LY",0,0,0,1,0,0,6777453,1.47548053819038e-07,0,0,0
"2020-03-28",3,0,"LY",2,0,2,3,2,2,6777453,4.42644161457114e-07,2.95096107638076e-07,2.95096107638076e-07,2.95096107638076e-07
"2020-03-29",8,0,"LY",5,0,5,8,7,7,6777453,1.1803844305523e-06,7.3774026909519e-07,1.03283637673327e-06,1.03283637673327e-06
"2020-03-30",8,0,"LY",0,0,0,8,7,7,6777453,1.1803844305523e-06,0,1.03283637673327e-06,1.03283637673327e-06
"2020-03-31",10,0,"LY",2,0,2,10,9,9,6777453,1.47548053819038e-06,2.95096107638076e-07,1.32793248437134e-06,1.32793248437134e-06
"2020-04-01",10,0,"LY",0,0,0,10,9,9,6777453,1.47548053819038e-06,0,1.32793248437134e-06,1.32793248437134e-06
"2020-04-02",11,1,"LY",1,1,1,11,10,10,6777453,1.62302859200942e-06,1.47548053819038e-07,1.47548053819038e-06,1.47548053819038e-06
"2020-04-03",11,1,"LY",0,0,0,11,10,10,6777453,1.62302859200942e-06,0,1.47548053819038e-06,1.47548053819038e-06
"2020-04-04",18,1,"LY",7,0,7,18,17,17,6777453,2.65586496874268e-06,1.03283637673327e-06,2.50831691492364e-06,2.50831691492364e-06
"2020-04-05",18,1,"LY",0,0,0,18,17,17,6777453,2.65586496874268e-06,0,2.50831691492364e-06,2.50831691492364e-06
"2020-04-06",19,1,"LY",1,0,1,19,18,18,6777453,2.80341302256172e-06,1.47548053819038e-07,2.65586496874268e-06,2.65586496874268e-06
"2020-04-07",20,1,"LY",1,0,1,20,19,17,6777453,2.95096107638076e-06,1.47548053819038e-07,2.80341302256172e-06,2.50831691492364e-06
"2020-04-08",21,1,"LY",1,0,1,21,20,13,6777453,3.0985091301998e-06,1.47548053819038e-07,2.95096107638076e-06,1.91812469964749e-06
"2020-04-09",24,1,"LY",3,0,3,24,21,16,6777453,3.54115329165691e-06,4.42644161457114e-07,3.0985091301998e-06,2.36076886110461e-06
"2020-04-10",24,1,"LY",0,0,0,24,16,14,6777453,3.54115329165691e-06,0,2.36076886110461e-06,2.06567275346653e-06
"2020-04-11",24,1,"LY",0,0,0,24,16,14,6777453,3.54115329165691e-06,0,2.36076886110461e-06,2.06567275346653e-06
"2020-04-12",25,1,"LY",1,0,1,25,15,14,6777453,3.68870134547595e-06,1.47548053819038e-07,2.21322080728557e-06,2.06567275346653e-06
"2020-04-13",26,1,"LY",1,0,1,26,16,15,6777453,3.83624939929499e-06,1.47548053819038e-07,2.36076886110461e-06,2.21322080728557e-06
"2020-04-14",35,1,"LY",9,0,9,35,24,17,6777453,5.16418188366633e-06,1.32793248437134e-06,3.54115329165691e-06,2.50831691492364e-06
"2020-04-15",48,1,"LY",13,0,13,48,37,30,6777453,7.08230658331382e-06,1.91812469964749e-06,5.4592779913044e-06,4.42644161457114e-06
"2020-04-16",49,1,"LY",1,0,1,49,31,30,6777453,7.22985463713286e-06,1.47548053819038e-07,4.57398966839018e-06,4.42644161457114e-06
"2020-04-17",49,1,"LY",0,0,0,49,31,29,6777453,7.22985463713286e-06,0,4.57398966839018e-06,4.2788935607521e-06
"2020-04-18",49,1,"LY",0,0,0,49,30,28,6777453,7.22985463713286e-06,0,4.42644161457114e-06,4.13134550693306e-06
"2020-04-19",51,1,"LY",2,0,2,51,31,27,6777453,7.52495074477093e-06,2.95096107638076e-07,4.57398966839018e-06,3.98379745311402e-06
"2020-04-20",51,1,"LY",0,0,0,51,30,27,6777453,7.52495074477093e-06,0,4.42644161457114e-06,3.98379745311402e-06
"2020-04-21",51,1,"LY",0,0,0,51,27,27,6777453,7.52495074477093e-06,0,3.98379745311402e-06,3.98379745311402e-06
"2020-04-22",59,1,"LY",8,0,8,59,35,34,6777453,8.70533517532324e-06,1.1803844305523e-06,5.16418188366633e-06,5.01663382984729e-06
"2020-04-23",60,2,"LY",1,1,1,60,36,34,6777453,8.85288322914227e-06,1.47548053819038e-07,5.31172993748537e-06,5.01663382984729e-06
"2020-04-24",61,2,"LY",1,0,1,61,36,26,6777453,9.00043128296131e-06,1.47548053819038e-07,5.31172993748537e-06,3.83624939929499e-06
"2020-04-25",61,2,"LY",0,0,0,61,35,13,6777453,9.00043128296131e-06,0,5.16418188366633e-06,1.91812469964749e-06
"2020-04-26",61,2,"LY",0,0,0,61,26,12,6777453,9.00043128296131e-06,0,3.83624939929499e-06,1.77057664582846e-06
"2020-04-27",61,2,"LY",0,0,0,61,13,12,6777453,9.00043128296131e-06,0,1.91812469964749e-06,1.77057664582846e-06
