"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0
2020-01-23,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0
2020-01-24,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0
2020-01-25,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0
2020-01-26,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0
2020-01-27,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0
2020-01-28,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0
2020-01-29,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0
2020-01-30,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0
2020-01-31,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0
2020-02-01,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0
2020-02-02,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0
2020-02-03,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0
2020-02-04,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0
2020-02-05,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0
2020-02-06,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0
2020-02-07,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0
2020-02-08,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0
2020-02-09,"LY",0,0,6777453,0,0,0,0,0,0,0,0,2.21349047545501e-11
2020-02-10,"LY",0,0,6777453,0,0,0,0,0,0,0,0,3.11949788298298e-11
2020-02-11,"LY",0,0,6777453,0,0,0,0,0,0,0,0,4.36674143430379e-11
2020-02-12,"LY",0,0,6777453,0,0,0,0,0,0,0,0,6.07052419799853e-11
2020-02-13,"LY",0,0,6777453,0,0,0,0,0,0,0,0,1.26865205300558e-10
2020-02-14,"LY",0,0,6777453,0,0,0,0,0,0,0,0,2.83015288716731e-10
2020-02-15,"LY",0,0,6777453,0,0,0,0,0,0,0,0,3.93779976004614e-10
2020-02-16,"LY",0,0,6777453,0,0,0,0,0,0,0,0,5.86629574924913e-10
2020-02-17,"LY",0,0,6777453,0,0,0,0,0,0,0,0,8.06627415211638e-10
2020-02-18,"LY",0,0,6777453,0,0,0,0,0,0,0,0,1.12234450504704e-09
2020-02-19,"LY",0,0,6777453,0,0,0,0,0,0,0,0,1.52231268581983e-09
2020-02-20,"LY",0,0,6777453,0,0,0,0,0,0,0,0,2.19778053887859e-09
2020-02-21,"LY",0,0,6777453,0,0,0,0,0,0,0,0,2.9497157071225e-09
2020-02-22,"LY",0,0,6777453,0,0,0,0,0,0,0,0,3.95143156368341e-09
2020-02-23,"LY",0,0,6777453,0,0,0,0,0,0,0,0,5.24998912500715e-09
2020-02-24,"LY",0,0,6777453,0,0,0,0,0,0,0,0,6.92014779921223e-09
2020-02-25,"LY",0,0,6777453,0,0,0,0,0,0,0,0,9.09351444569798e-09
2020-02-26,"LY",0,0,6777453,0,0,0,0,0,0,0,0,1.17881763680115e-08
2020-02-27,"LY",0,0,6777453,0,0,0,0,0,0,0,0,1.51712247561269e-08
2020-02-28,"LY",0,0,6777453,0,0,0,0,0,0,0,0,1.94055225397849e-08
2020-02-29,"LY",0,0,6777453,0,0,0,0,0,0,0,0,2.46403123266752e-08
2020-03-01,"LY",0,0,6777453,0,0,0,0,0,0,0,0,3.12289429428047e-08
2020-03-02,"LY",0,0,6777453,0,0,0,0,0,0,0,0,3.93635023153726e-08
2020-03-03,"LY",0,0,6777453,0,0,0,0,0,0,0,0,4.89944634558009e-08
2020-03-04,"LY",0,0,6777453,0,0,0,0,0,0,0,0,6.05396130861645e-08
2020-03-05,"LY",0,0,6777453,0,0,0,0,0,0,0,0,7.42939896023048e-08
2020-03-06,"LY",0,0,6777453,0,0,0,0,0,0,0,0,9.05967941574058e-08
2020-03-07,"LY",0,0,6777453,0,0,0,0,0,0,0,0,1.09692228725631e-07
2020-03-08,"LY",0,0,6777453,0,0,0,0,0,0,0,0,1.31927360780456e-07
2020-03-09,"LY",0,0,6777453,0,0,0,0,0,0,0,0,1.57790999833644e-07
2020-03-10,"LY",0,0,6777453,0,0,0,0,0,0,0,0,1.87352655559084e-07
