"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,2.21349047545501e-11,3.68915079242502e-12,6.1485846540417e-13
2020-02-10,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,3.11949788298298e-11,5.19916313830496e-12,8.66527189717493e-13
2020-02-11,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,4.36674143430379e-11,7.27790239050632e-12,1.21298373175105e-12
2020-02-12,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,6.07052419799853e-11,1.01175403299976e-11,1.68625672166626e-12
2020-02-13,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,1.26865205300558e-10,2.11442008834263e-11,3.52403348057105e-12
2020-02-14,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,2.83015288716731e-10,4.71692147861218e-11,7.86153579768696e-12
2020-02-15,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,3.93779976004614e-10,6.19408452083439e-11,9.70861573598648e-12
2020-02-16,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,5.86629574924913e-10,9.25724326825139e-11,1.45622115907015e-11
2020-02-17,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,8.06627415211638e-10,1.27160000144767e-10,1.99803496257101e-11
2020-02-18,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,1.12234450504704e-09,1.76939877177843e-10,2.78037228079742e-11
