"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,3.32023571318252e-11,5.53372618863753e-12,9.22287698106255e-13
2020-02-10,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,4.67924682447446e-11,7.79874470745744e-12,1.29979078457624e-12
2020-02-11,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,6.55011215145569e-11,1.09168535857595e-11,1.81947559762658e-12
2020-02-12,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,9.1057862969978e-11,1.51763104949963e-11,2.52938508249939e-12
2020-02-13,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,1.90297807950837e-10,3.17163013251394e-11,5.28605022085657e-12
2020-02-14,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,4.24522933075096e-10,7.07538221791826e-11,1.17923036965304e-11
2020-02-15,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,5.9066996400692e-10,9.29112678125159e-11,1.45629236039797e-11
2020-02-16,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,8.7994436238737e-10,1.38858649023771e-10,2.18433173860522e-11
2020-02-17,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,1.20994112281746e-09,1.9074000021715e-10,2.99705244385651e-11
2020-02-18,"LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,1.68351675757056e-09,2.65409815766764e-10,4.17055842119613e-11
