"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-04,"Libya","LBY","LY",NA,NA,NA,NA,6777453,0,0,0,0,0,0
2020-03-05,"Libya","LBY","LY",NA,NA,NA,NA,6777453,0,0,0,0,0,0
2020-03-06,"Libya","LBY","LY",NA,NA,NA,NA,6777453,0,0,0,0,0,0
2020-03-07,"Libya","LBY","LY",NA,NA,NA,NA,6777453,0,0,0,0,0,0
2020-03-08,"Libya","LBY","LY",NA,NA,NA,NA,6777453,0,0,0,0,0,0
2020-03-09,"Libya","LBY","LY",NA,NA,NA,NA,6777453,0,0,0,0,0,0
2020-03-10,"Libya","LBY","LY",NA,NA,NA,NA,6777453,0,0,0,0,0,0
2020-03-11,"Libya","LBY","LY",NA,NA,NA,NA,6777453,0,0,0,0,0,0
2020-03-12,"Libya","LBY","LY",NA,NA,NA,NA,6777453,0,0,0,0,0,0
2020-03-13,"Libya","LBY","LY",NA,NA,NA,NA,6777453,0,0,0,0,0,0
2020-03-14,"Libya","LBY","LY",NA,NA,NA,NA,6777453,0,0,0,0,0,0
2020-03-15,"Libya","LBY","LY",NA,NA,NA,NA,6777453,0,0,0,0,0,0
2020-03-16,"Libya","LBY","LY",NA,NA,NA,NA,6777453,0,0,0,0,0,0
2020-03-17,"Libya","LBY","LY",NA,NA,NA,NA,6777453,NA,NA,NA,NA,NA,NA
2020-03-18,"Libya","LBY","LY",NA,NA,NA,NA,6777453,NA,NA,NA,NA,NA,NA
2020-03-19,"Libya","LBY","LY",NA,NA,NA,NA,6777453,NA,NA,NA,NA,NA,NA
2020-03-20,"Libya","LBY","LY",NA,NA,NA,NA,6777453,NA,NA,NA,NA,NA,NA
2020-03-21,"Libya","LBY","LY",NA,NA,NA,NA,6777453,NA,NA,NA,NA,NA,NA
2020-03-22,"Libya","LBY","LY",NA,NA,NA,NA,6777453,NA,NA,NA,NA,NA,NA
2020-03-23,"Libya","LBY","LY",NA,NA,NA,NA,6777453,NA,NA,NA,NA,NA,NA
2020-03-24,"Libya","LBY","LY",1,NA,1,NA,6777453,NA,NA,NA,NA,NA,NA
2020-03-25,"Libya","LBY","LY",0,NA,1,NA,6777453,NA,NA,NA,NA,NA,NA
2020-03-26,"Libya","LBY","LY",0,NA,1,NA,6777453,NA,NA,NA,NA,NA,NA
2020-03-27,"Libya","LBY","LY",0,NA,1,NA,6777453,NA,NA,NA,NA,NA,NA
2020-03-28,"Libya","LBY","LY",2,NA,3,NA,6777453,NA,NA,NA,NA,NA,NA
2020-03-29,"Libya","LBY","LY",5,NA,8,NA,6777453,NA,NA,NA,NA,NA,NA
2020-03-30,"Libya","LBY","LY",0,NA,8,NA,6777453,NA,NA,NA,NA,NA,NA
2020-03-31,"Libya","LBY","LY",2,NA,10,NA,6777453,NA,NA,NA,NA,NA,NA
2020-04-01,"Libya","LBY","LY",0,NA,10,NA,6777453,NA,NA,NA,NA,NA,NA
2020-04-02,"Libya","LBY","LY",1,1,11,1,6777453,NA,NA,NA,NA,NA,NA
2020-04-03,"Libya","LBY","LY",0,0,11,1,6777453,NA,NA,NA,NA,NA,NA
2020-04-04,"Libya","LBY","LY",7,0,18,1,6777453,NA,NA,NA,NA,NA,NA
2020-04-05,"Libya","LBY","LY",0,0,18,1,6777453,NA,NA,NA,NA,NA,NA
2020-04-06,"Libya","LBY","LY",1,0,19,1,6777453,1.35714285714286,8.57142857142857,13.5714285714286,1.26469760416318e-06,2.00243787325837e-07,2.00243787325837e-06
2020-04-07,"Libya","LBY","LY",1,0,20,1,6777453,1.35714285714286,9.92857142857143,13.5714285714286,1.46494139148902e-06,2.00243787325837e-07,2.00243787325837e-06
2020-04-08,"Libya","LBY","LY",1,0,21,1,6777453,1.42857142857143,11.3571428571429,14.2857142857143,1.67572432551622e-06,2.10782934027197e-07,2.10782934027197e-06
2020-04-09,"Libya","LBY","LY",3,0,24,1,6777453,1.64285714285714,13,16.4285714285714,1.91812469964749e-06,2.42400374131277e-07,2.42400374131277e-06
2020-04-10,"Libya","LBY","LY",0,0,24,1,6777453,1.64285714285714,14.6428571428571,16.4285714285714,2.16052507377877e-06,2.42400374131277e-07,2.42400374131277e-06
2020-04-11,"Libya","LBY","LY",0,0,24,1,6777453,1.5,16.1428571428571,15,2.38184715450733e-06,2.21322080728557e-07,2.21322080728557e-06
2020-04-12,"Libya","LBY","LY",1,0,25,1,6777453,1.21428571428571,17.3571428571429,12.1428571428571,2.56101264843044e-06,1.79165493923117e-07,1.79165493923117e-06
2020-04-13,"Libya","LBY","LY",1,0,26,1,6777453,1.28571428571429,18.6428571428571,12.8571428571429,2.75071728905492e-06,1.89704640624477e-07,1.89704640624477e-06
2020-04-14,"Libya","LBY","LY",9,0,35,1,6777453,1.78571428571429,20.4285714285714,17.8571428571429,3.01419595658892e-06,2.63478667533996e-07,2.63478667533996e-06
