"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","LY",6777453,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","LY",6777453,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","LY",6777453,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","LY",6777453,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","LY",6777453,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","LY",6777453,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","LY",6777453,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","LY",6777453,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","LY",6777453,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","LY",6777453,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","LY",6777453,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","LY",6777453,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","LY",6777453,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","LY",6777453,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","LY",6777453,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","LY",6777453,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","LY",6777453,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","LY",6777453,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","LY",6777453,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","LY",6777453,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","LY",6777453,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","LY",6777453,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","LY",6777453,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","LY",6777453,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","LY",6777453,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","LY",6777453,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","LY",6777453,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","LY",6777453,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","LY",6777453,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","LY",6777453,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","LY",6777453,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","LY",6777453,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","LY",6777453,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","LY",6777453,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","LY",6777453,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","LY",6777453,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","LY",6777453,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","LY",6777453,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","LY",6777453,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","LY",6777453,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","LY",6777453,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","LY",6777453,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","LY",6777453,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","LY",6777453,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","LY",6777453,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","LY",6777453,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","LY",6777453,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","LY",6777453,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","LY",6777453,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","LY",6777453,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","LY",6777453,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","LY",6777453,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","LY",6777453,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","LY",6777453,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","LY",6777453,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","LY",6777453,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","LY",6777453,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","LY",6777453,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","LY",6777453,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","LY",6777453,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","LY",6777453,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","LY",6777453,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","LY",6777453,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","LY",6777453,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","LY",6777453,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","LY",6777453,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","LY",6777453,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","LY",6777453,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","LY",6777453,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","LY",6777453,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","LY",6777453,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","LY",6777453,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","LY",6777453,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","LY",6777453,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","LY",6777453,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","LY",6777453,0,0,0,0,0,0,0,0,0,0
"77","2020/03/17","LY",6777453,0,0,0,0,0,0,0,0,0,0
"78","2020/03/18","LY",6777453,0,0,0,0,0,0,0,0,0,0
"79","2020/03/19","LY",6777453,0,0,0,0,0,0,0,0,0,0
"80","2020/03/20","LY",6777453,0,0,0,0,0,0,0,0,0,0
"81","2020/03/21","LY",6777453,0,0,0,0,0,0,0,0,0,0
"82","2020/03/22","LY",6777453,0,0,0,0,0,0,0,0,0,0
"83","2020/03/23","LY",6777453,0,0,0,0,0,0,0,0,0,0
"84","2020/03/24","LY",6777453,1,0,1,0,1,1,1.47548053819038e-07,1.47548053819038e-07,1.47548053819038e-07,1.47548053819038e-07
"85","2020/03/25","LY",6777453,0,0,1,0,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07
"86","2020/03/26","LY",6777453,0,0,1,0,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07
"87","2020/03/27","LY",6777453,0,0,1,0,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07
"88","2020/03/28","LY",6777453,2,0,3,0,3,3,4.42644161457114e-07,2.95096107638076e-07,4.42644161457114e-07,4.42644161457114e-07
"89","2020/03/29","LY",6777453,5,0,8,0,8,8,1.1803844305523e-06,7.3774026909519e-07,1.1803844305523e-06,1.1803844305523e-06
"90","2020/03/30","LY",6777453,0,0,8,0,8,8,1.1803844305523e-06,0,1.1803844305523e-06,1.1803844305523e-06
"91","2020/03/31","LY",6777453,2,0,10,0,10,10,1.47548053819038e-06,2.95096107638076e-07,1.47548053819038e-06,1.47548053819038e-06
"92","2020/04/01","LY",6777453,0,0,10,0,10,10,1.47548053819038e-06,0,1.47548053819038e-06,1.47548053819038e-06
"93","2020/04/02","LY",6777453,1,1,11,1,11,11,1.62302859200942e-06,1.47548053819038e-07,1.62302859200942e-06,1.62302859200942e-06
"94","2020/04/03","LY",6777453,0,0,11,1,11,10,1.62302859200942e-06,0,1.62302859200942e-06,1.47548053819038e-06
"95","2020/04/04","LY",6777453,7,0,18,1,18,17,2.65586496874268e-06,1.03283637673327e-06,2.65586496874268e-06,2.50831691492364e-06
"96","2020/04/05","LY",6777453,0,0,18,1,17,17,2.65586496874268e-06,0,2.50831691492364e-06,2.50831691492364e-06
"97","2020/04/06","LY",6777453,1,0,19,1,18,18,2.80341302256172e-06,1.47548053819038e-07,2.65586496874268e-06,2.65586496874268e-06
"98","2020/04/07","LY",6777453,1,0,20,1,19,17,2.95096107638076e-06,1.47548053819038e-07,2.80341302256172e-06,2.50831691492364e-06
"99","2020/04/08","LY",6777453,1,0,21,1,20,13,3.0985091301998e-06,1.47548053819038e-07,2.95096107638076e-06,1.91812469964749e-06
"100","2020/04/09","LY",6777453,3,0,24,1,21,16,3.54115329165691e-06,4.42644161457114e-07,3.0985091301998e-06,2.36076886110461e-06
"101","2020/04/10","LY",6777453,0,0,24,1,16,14,3.54115329165691e-06,0,2.36076886110461e-06,2.06567275346653e-06
"102","2020/04/11","LY",6777453,0,0,24,1,16,14,3.54115329165691e-06,0,2.36076886110461e-06,2.06567275346653e-06
"103","2020/04/12","LY",6777453,1,0,25,1,15,14,3.68870134547595e-06,1.47548053819038e-07,2.21322080728557e-06,2.06567275346653e-06
"104","2020/04/13","LY",6777453,1,0,26,1,16,15,3.83624939929499e-06,1.47548053819038e-07,2.36076886110461e-06,2.21322080728557e-06
"105","2020/04/14","LY",6777453,9,0,35,1,24,17,5.16418188366633e-06,1.32793248437134e-06,3.54115329165691e-06,2.50831691492364e-06
"106","2020/04/15","LY",6777453,13,0,48,1,37,30,7.08230658331382e-06,1.91812469964749e-06,5.4592779913044e-06,4.42644161457114e-06
"107","2020/04/16","LY",6777453,1,0,49,1,31,30,7.22985463713286e-06,1.47548053819038e-07,4.57398966839018e-06,4.42644161457114e-06
"108","2020/04/17","LY",6777453,0,0,49,1,31,29,7.22985463713286e-06,0,4.57398966839018e-06,4.2788935607521e-06
"109","2020/04/18","LY",6777453,0,0,49,1,30,28,7.22985463713286e-06,0,4.42644161457114e-06,4.13134550693306e-06
"110","2020/04/19","LY",6777453,2,0,51,1,31,27,7.52495074477093e-06,2.95096107638076e-07,4.57398966839018e-06,3.98379745311402e-06
"111","2020/04/20","LY",6777453,0,0,51,1,30,27,7.52495074477093e-06,0,4.42644161457114e-06,3.98379745311402e-06
"112","2020/04/21","LY",6777453,0,0,51,1,27,27,7.52495074477093e-06,0,3.98379745311402e-06,3.98379745311402e-06
"113","2020/04/22","LY",6777453,8,0,59,1,35,34,8.70533517532324e-06,1.1803844305523e-06,5.16418188366633e-06,5.01663382984729e-06
"114","2020/04/23","LY",6777453,1,1,60,2,36,34,8.85288322914227e-06,1.47548053819038e-07,5.31172993748537e-06,5.01663382984729e-06
"115","2020/04/24","LY",6777453,1,0,61,2,36,26,9.00043128296131e-06,1.47548053819038e-07,5.31172993748537e-06,3.83624939929499e-06
"116","2020/04/25","LY",6777453,0,0,61,2,35,13,9.00043128296131e-06,0,5.16418188366633e-06,1.91812469964749e-06
"117","2020/04/26","LY",6777453,0,0,61,2,26,12,9.00043128296131e-06,0,3.83624939929499e-06,1.77057664582846e-06
"118","2020/04/27","LY",6777453,0,0,61,2,13,12,9.00043128296131e-06,0,1.91812469964749e-06,1.77057664582846e-06
"119","2020/04/28","LY",6777453,0,0,61,2,12,12,9.00043128296131e-06,0,1.77057664582846e-06,1.77057664582846e-06
"120","2020/04/29","LY",6777453,0,0,61,2,12,10,9.00043128296131e-06,0,1.77057664582846e-06,1.47548053819038e-06
"121","2020/04/30","LY",6777453,0,1,61,3,12,10,9.00043128296131e-06,0,1.77057664582846e-06,1.47548053819038e-06
"122","2020/05/01","LY",6777453,2,0,63,3,12,12,9.29552739059939e-06,2.95096107638076e-07,1.77057664582846e-06,1.77057664582846e-06
"123","2020/05/02","LY",6777453,0,0,63,3,12,4,9.29552739059939e-06,0,1.77057664582846e-06,5.90192215276152e-07
"124","2020/05/03","LY",6777453,0,0,63,3,12,3,9.29552739059939e-06,0,1.77057664582846e-06,4.42644161457114e-07
