"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Libya","LBY","LY",0,0,0,0,0,0,0,0,"LY",6777453,0,0,0,0,0,0
2020-01-06,"Libya","LBY","LY",0,0,0,0,0,0,0,0,"LY",6777453,0,0,0,0,0,0
2020-01-07,"Libya","LBY","LY",0,0,0,0,0,0,0,0,"LY",6777453,0,0,0,0,0,0
2020-01-08,"Libya","LBY","LY",0,0,0,0,0,0,0,0,"LY",6777453,0,0,0,0,0,0
2020-01-09,"Libya","LBY","LY",0,0,0,0,0,0,0,0,"LY",6777453,0,0,0,0,0,0
2020-01-10,"Libya","LBY","LY",0,0,0,0,0,0,0,0,"LY",6777453,0,0,0,0,0,0
2020-01-11,"Libya","LBY","LY",0,0,0,0,0,0,0,0,"LY",6777453,0,0,0,0,0,0
2020-01-12,"Libya","LBY","LY",0,0,0,0,0,0,0,0,"LY",6777453,0,0,0,0,0,0
2020-01-13,"Libya","LBY","LY",0,0,0,0,0,0,0,0,"LY",6777453,0,0,0,0,0,0
2020-01-14,"Libya","LBY","LY",0,0,0,0,0,0,0,0,"LY",6777453,0,0,0,0,0,0
2020-01-15,"Libya","LBY","LY",0,0,0,0,0,0,0,0,"LY",6777453,0,0,0,0,0,0
2020-01-16,"Libya","LBY","LY",0,0,0,0,0,0,0,0,"LY",6777453,0,0,0,0,0,0
2020-01-17,"Libya","LBY","LY",0,0,0,0,0,0,0,0,"LY",6777453,0,0,0,0,0,0
2020-01-18,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-01-19,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-01-20,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-01-21,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-01-22,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-01-23,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-01-24,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-01-25,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-01-26,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-01-27,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-01-28,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-01-29,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-01-30,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-01-31,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-01,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-02,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-03,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-04,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-05,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-06,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-07,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-08,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-09,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-10,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-11,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-12,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-13,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-14,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-15,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-16,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-17,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-18,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-19,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-20,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-21,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-22,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-23,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-24,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-25,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-26,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-27,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-28,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-02-29,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-03-01,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-03-02,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-03-03,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-03-04,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-03-05,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-03-06,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-03-07,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-03-08,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-03-09,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-03-10,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-03-11,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-03-12,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
2020-03-13,"Libya","LBY","LY",0,0,0,0,NA,NA,NA,NA,"LY",6777453,0,0,0,0,0,0
