"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-01-22","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
