"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-14,"Eswatini","SWZ","SZ",1,NA,1,NA,1093238,0,0,0,0,0,0
2020-03-15,"Eswatini","SWZ","SZ",0,NA,1,NA,1093238,0,0,0,0,0,0
2020-03-16,"Eswatini","SWZ","SZ",0,NA,1,NA,1093238,0,0,0,0,0,0
2020-03-17,"Eswatini","SWZ","SZ",0,NA,1,NA,1093238,0,0,0,0,0,0
2020-03-18,"Eswatini","SWZ","SZ",0,NA,1,NA,1093238,0,0,0,0,0,0
2020-03-19,"Eswatini","SWZ","SZ",0,NA,1,NA,1093238,0,0,0,0,0,0
2020-03-20,"Eswatini","SWZ","SZ",0,NA,1,NA,1093238,0,0,0,0,0,0
2020-03-21,"Eswatini","SWZ","SZ",0,NA,1,NA,1093238,0,0,0,0,0,0
2020-03-22,"Eswatini","SWZ","SZ",3,NA,4,NA,1093238,0,0,0,0,0,0
2020-03-23,"Eswatini","SWZ","SZ",0,NA,4,NA,1093238,0,0,0,0,0,0
2020-03-24,"Eswatini","SWZ","SZ",0,NA,4,NA,1093238,0,0,0,0,0,0
2020-03-25,"Eswatini","SWZ","SZ",0,NA,4,NA,1093238,0,0,0,0,0,0
2020-03-26,"Eswatini","SWZ","SZ",2,NA,6,NA,1093238,0,0,0,0,0,0
2020-03-27,"Eswatini","SWZ","SZ",3,NA,9,NA,1093238,0.642857142857143,2.78571428571429,6.42857142857143,2.54813159231044e-06,5.88030367456256e-07,5.88030367456256e-06
2020-03-28,"Eswatini","SWZ","SZ",0,NA,9,NA,1093238,0.571428571428571,3.35714285714286,5.71428571428571,3.07082525227156e-06,5.22693659961117e-07,5.22693659961117e-06
2020-03-29,"Eswatini","SWZ","SZ",0,NA,9,NA,1093238,0.571428571428571,3.92857142857143,5.71428571428571,3.59351891223268e-06,5.22693659961117e-07,5.22693659961117e-06
2020-03-30,"Eswatini","SWZ","SZ",0,NA,9,NA,1093238,0.571428571428571,4.5,5.71428571428571,4.1162125721938e-06,5.22693659961117e-07,5.22693659961117e-06
2020-03-31,"Eswatini","SWZ","SZ",0,NA,9,NA,1093238,0.571428571428571,5.07142857142857,5.71428571428571,4.63890623215491e-06,5.22693659961117e-07,5.22693659961117e-06
2020-04-01,"Eswatini","SWZ","SZ",0,NA,9,NA,1093238,0.571428571428571,5.64285714285714,5.71428571428571,5.16159989211603e-06,5.22693659961117e-07,5.22693659961117e-06
2020-04-02,"Eswatini","SWZ","SZ",0,NA,9,NA,1093238,0.571428571428571,6.21428571428571,5.71428571428571,5.68429355207715e-06,5.22693659961117e-07,5.22693659961117e-06
2020-04-03,"Eswatini","SWZ","SZ",0,NA,9,NA,1093238,0.571428571428571,6.78571428571429,5.71428571428571,6.20698721203826e-06,5.22693659961117e-07,5.22693659961117e-06
2020-04-04,"Eswatini","SWZ","SZ",0,NA,9,NA,1093238,0.571428571428571,7.35714285714286,5.71428571428571,6.72968087199938e-06,5.22693659961117e-07,5.22693659961117e-06
2020-04-05,"Eswatini","SWZ","SZ",0,NA,9,NA,1093238,0.357142857142857,7.71428571428571,3.57142857142857,7.05636440947508e-06,3.26683537475698e-07,3.26683537475698e-06
2020-04-06,"Eswatini","SWZ","SZ",1,NA,10,NA,1093238,0.428571428571429,8.14285714285714,4.28571428571429,7.44838465444591e-06,3.92020244970838e-07,3.92020244970838e-06
2020-04-07,"Eswatini","SWZ","SZ",0,NA,10,NA,1093238,0.428571428571429,8.57142857142857,4.28571428571429,7.84040489941675e-06,3.92020244970838e-07,3.92020244970838e-06
2020-04-08,"Eswatini","SWZ","SZ",2,NA,12,NA,1093238,0.571428571428571,9.14285714285714,5.71428571428571,8.36309855937787e-06,5.22693659961117e-07,5.22693659961117e-06
2020-04-09,"Eswatini","SWZ","SZ",0,NA,12,NA,1093238,0.428571428571429,9.57142857142857,4.28571428571429,8.75511880434871e-06,3.92020244970838e-07,3.92020244970838e-06
2020-04-10,"Eswatini","SWZ","SZ",0,NA,12,NA,1093238,0.214285714285714,9.78571428571429,2.14285714285714,8.95112892683413e-06,1.96010122485419e-07,1.96010122485419e-06
2020-04-11,"Eswatini","SWZ","SZ",0,NA,12,NA,1093238,0.214285714285714,10,2.14285714285714,9.14713904931954e-06,1.96010122485419e-07,1.96010122485419e-06
2020-04-12,"Eswatini","SWZ","SZ",2,NA,14,NA,1093238,0.357142857142857,10.3571428571429,3.57142857142857,9.47382258679524e-06,3.26683537475698e-07,3.26683537475698e-06
2020-04-13,"Eswatini","SWZ","SZ",1,NA,15,NA,1093238,0.428571428571429,10.7857142857143,4.28571428571429,9.86584283176608e-06,3.92020244970838e-07,3.92020244970838e-06
2020-04-14,"Eswatini","SWZ","SZ",0,NA,15,NA,1093238,0.428571428571429,11.2142857142857,4.28571428571429,1.02578630767369e-05,3.92020244970838e-07,3.92020244970838e-06
2020-04-15,"Eswatini","SWZ","SZ",0,NA,15,NA,1093238,0.428571428571429,11.6428571428571,4.28571428571429,1.06498833217078e-05,3.92020244970838e-07,3.92020244970838e-06
2020-04-16,"Eswatini","SWZ","SZ",1,1,16,1,1093238,0.5,12.1428571428571,5,1.11072402741737e-05,4.57356952465977e-07,4.57356952465977e-06
2020-04-17,"Eswatini","SWZ","SZ",0,0,16,1,1093238,0.5,12.6428571428571,5,1.15645972266397e-05,4.57356952465977e-07,4.57356952465977e-06
2020-04-18,"Eswatini","SWZ","SZ",6,0,22,1,1093238,0.928571428571429,13.5714285714286,9.28571428571429,1.24139744240765e-05,8.49377197436815e-07,8.49377197436815e-06
2020-04-19,"Eswatini","SWZ","SZ",0,0,22,1,1093238,0.928571428571429,14.5,9.28571428571429,1.32633516215133e-05,8.49377197436815e-07,8.49377197436815e-06
2020-04-20,"Eswatini","SWZ","SZ",2,0,24,1,1093238,1,15.5,10,1.41780655264453e-05,9.14713904931954e-07,9.14713904931954e-06
2020-04-21,"Eswatini","SWZ","SZ",7,0,31,1,1093238,1.5,17,15,1.55501363838432e-05,1.37207085739793e-06,1.37207085739793e-05
2020-04-22,"Eswatini","SWZ","SZ",0,0,31,1,1093238,1.35714285714286,18.3571428571429,13.5714285714286,1.67915338262509e-05,1.24139744240765e-06,1.24139744240765e-05
2020-04-23,"Eswatini","SWZ","SZ",0,0,31,1,1093238,1.35714285714286,19.7142857142857,13.5714285714286,1.80329312686585e-05,1.24139744240765e-06,1.24139744240765e-05
2020-04-24,"Eswatini","SWZ","SZ",5,0,36,1,1093238,1.71428571428571,21.4285714285714,17.1428571428571,1.96010122485419e-05,1.56808097988335e-06,1.56808097988335e-05
2020-04-25,"Eswatini","SWZ","SZ",20,0,56,1,1093238,3.14285714285714,24.5714285714286,31.4285714285714,2.2475827378328e-05,2.87481512978614e-06,2.87481512978614e-05
2020-04-26,"Eswatini","SWZ","SZ",3,0,59,1,1093238,3.21428571428571,27.7857142857143,32.1428571428571,2.54159792156093e-05,2.94015183728128e-06,2.94015183728128e-05
2020-04-27,"Eswatini","SWZ","SZ",6,0,65,1,1093238,3.57142857142857,31.3571428571429,35.7142857142857,2.86828145903663e-05,3.26683537475698e-06,3.26683537475698e-05
