"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-01-23,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-01-24,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-01-25,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-01-26,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-01-27,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-01-28,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-01-29,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-01-30,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.67960523871388e-10
2020-01-31,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,2.3109787717336e-10
2020-02-01,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,3.16464117328678e-10
2020-02-02,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,4.31220801714566e-10
2020-02-03,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,5.84558804563998e-10
2020-02-04,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,7.8816431833024e-10
2020-02-05,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.05675184482142e-09
2020-02-06,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.4086595184838e-09
2020-02-07,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,2.28737605746233e-09
2020-02-08,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,3.04908282102002e-09
2020-02-09,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,4.04114316131361e-09
2020-02-10,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,5.32445325196572e-09
2020-02-11,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,7.24304291230797e-09
2020-02-12,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,9.8597520519816e-09
2020-02-13,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.28426426833666e-08
2020-02-14,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.66292749230726e-08
2020-02-15,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,2.14037131289853e-08
2020-02-16,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,2.73824947248805e-08
2020-02-17,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,3.48177521565172e-08
2020-02-18,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,4.39999550938591e-08
2020-02-19,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,5.52600526244061e-08
2020-02-20,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,6.89707622968847e-08
2020-02-21,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,8.55467238662612e-08
2020-02-22,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.05574147670822e-07
2020-02-23,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.29339136174895e-07
2020-02-24,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.57725568146154e-07
2020-02-25,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.9087793232638e-07
2020-02-26,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,2.29564326885922e-07
2020-02-27,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,2.74378097149563e-07
2020-02-28,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,3.26167322466301e-07
2020-02-29,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,3.85212999639146e-07
2020-03-01,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,4.52021590752211e-07
2020-03-02,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,5.27157911832728e-07
2020-03-03,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,6.1114283018394e-07
2020-03-04,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,7.0405353484094e-07
2020-03-05,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,8.06923683957153e-07
2020-03-06,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,9.18523782624583e-07
2020-03-07,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.03954225295492e-06
2020-03-08,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.17016242997089e-06
2020-03-09,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.30864041895739e-06
2020-03-10,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.45498337006944e-06
2020-03-11,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.60904334750944e-06
2020-03-12,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.77144620703769e-06
2020-03-13,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.9378566249181e-06
2020-03-14,"SZ",1,0,1093238,1,0,1,1,10,9.14713904931954e-07,9.14713904931954e-07,9.14713904931954e-06,2.10922398151577e-06
2020-03-15,"SZ",1,0,1093238,0,0,0,1,0,9.14713904931954e-07,0,0,2.28433217882799e-06
2020-03-16,"SZ",1,0,1093238,0,0,0,1,0,9.14713904931954e-07,0,0,2.46414919788573e-06
2020-03-17,"SZ",1,0,1093238,0,0,0,1,0,9.14713904931954e-07,0,0,2.64547610273963e-06
2020-03-18,"SZ",1,0,1093238,0,0,0,1,0,9.14713904931954e-07,0,0,2.82858163269531e-06
2020-03-19,"SZ",1,0,1093238,0,0,0,1,0,9.14713904931954e-07,0,0,3.01319154658477e-06
2020-03-20,"SZ",1,0,1093238,0,0,0,1,0,9.14713904931954e-07,0,0,3.20028814270326e-06
2020-03-21,"SZ",1,0,1093238,0,0,0,1,0,9.14713904931954e-07,0,0,3.39058970350816e-06
2020-03-22,"SZ",4,0,1093238,3,0,3,4,30,3.65885561972782e-06,2.74414171479586e-06,2.74414171479586e-05,3.58546886469253e-06
2020-03-23,"SZ",4,0,1093238,0,0,0,4,0,3.65885561972782e-06,0,0,3.78730856121584e-06
2020-03-24,"SZ",4,0,1093238,0,0,0,4,0,3.65885561972782e-06,0,0,4.00231492364967e-06
2020-03-25,"SZ",4,0,1093238,0,0,0,4,0,3.65885561972782e-06,0,0,4.22905387657752e-06
2020-03-26,"SZ",6,0,1093238,2,0,2,6,20,5.48828342959173e-06,1.82942780986391e-06,1.82942780986391e-05,4.47407059118371e-06
2020-03-27,"SZ",9,0,1093238,3,0,3,9,30,8.23242514438759e-06,2.74414171479586e-06,2.74414171479586e-05,4.74360947220796e-06
2020-03-28,"SZ",9,0,1093238,0,0,0,9,0,8.23242514438759e-06,0,0,5.04270088923473e-06
2020-03-29,"SZ",9,0,1093238,0,0,0,9,0,8.23242514438759e-06,0,0,5.37960317872846e-06
2020-03-30,"SZ",9,0,1093238,0,0,0,9,0,8.23242514438759e-06,0,0,5.76064322125223e-06
2020-03-31,"SZ",9,0,1093238,0,0,0,9,0,8.23242514438759e-06,0,0,6.19408821171384e-06
2020-04-01,"SZ",9,0,1093238,0,0,0,9,0,8.23242514438759e-06,0,0,6.68904154680383e-06
2020-04-02,"SZ",9,0,1093238,0,0,0,9,0,8.23242514438759e-06,0,0,7.25506613435958e-06
2020-04-03,"SZ",9,0,1093238,0,0,0,9,0,8.23242514438759e-06,0,0,7.89868489461504e-06
2020-04-04,"SZ",9,0,1093238,0,0,0,9,0,8.23242514438759e-06,0,0,8.62943493797356e-06
2020-04-05,"SZ",9,0,1093238,0,0,0,9,0,8.23242514438759e-06,0,0,9.45527061771366e-06
2020-04-06,"SZ",10,0,1093238,1,0,1,10,10,9.14713904931954e-06,9.14713904931954e-07,9.14713904931954e-06,1.03840471540457e-05
2020-04-07,"SZ",10,0,1093238,0,0,0,10,0,9.14713904931954e-06,0,0,1.14206515573483e-05
2020-04-08,"SZ",12,0,1093238,2,0,2,12,20,1.09765668591835e-05,1.82942780986391e-06,1.82942780986391e-05,1.2570735585025e-05
2020-04-09,"SZ",12,0,1093238,0,0,0,12,0,1.09765668591835e-05,0,0,1.38384659700182e-05
2020-04-10,"SZ",12,0,1093238,0,0,0,12,0,1.09765668591835e-05,0,0,1.52246040845411e-05
2020-04-11,"SZ",12,0,1093238,0,0,0,12,0,1.09765668591835e-05,0,0,1.67280823220051e-05
2020-04-12,"SZ",14,0,1093238,2,0,2,14,20,1.28059946690474e-05,1.82942780986391e-06,1.82942780986391e-05,1.83466965292104e-05
2020-04-13,"SZ",15,0,1093238,1,0,1,15,10,1.37207085739793e-05,9.14713904931954e-07,9.14713904931954e-06,2.00763838995374e-05
2020-04-14,"SZ",15,0,1093238,0,0,0,15,0,1.37207085739793e-05,0,0,2.19088561628236e-05
2020-04-15,"SZ",15,0,1093238,0,0,0,15,0,1.37207085739793e-05,0,0,2.38339365667899e-05
2020-04-16,"SZ",16,1,1093238,1,1,1,16,10,1.46354224789113e-05,9.14713904931954e-07,9.14713904931954e-06,2.58407579831249e-05
2020-04-17,"SZ",16,1,1093238,0,0,0,16,0,1.46354224789113e-05,0,0,2.79145440258606e-05
2020-04-18,"SZ",22,1,1093238,6,0,6,22,60,2.0123705908503e-05,5.48828342959173e-06,5.48828342959173e-05,3.00401240557532e-05
2020-04-19,"SZ",22,1,1093238,0,0,0,22,0,2.0123705908503e-05,0,0,3.2198311587056e-05
2020-04-20,"SZ",24,1,1093238,2,0,2,24,20,2.19531337183669e-05,1.82942780986391e-06,1.82942780986391e-05,3.43706070410746e-05
2020-04-21,"SZ",31,1,1093238,7,0,7,31,70,2.83561310528906e-05,6.40299733452368e-06,6.40299733452368e-05,3.6537463985987e-05
2020-04-22,"SZ",31,1,1093238,0,0,0,31,0,2.83561310528906e-05,0,0,3.86780239130586e-05
2020-04-23,"SZ",31,1,1093238,0,0,0,31,0,2.83561310528906e-05,0,0,4.07733674775411e-05
2020-04-24,"SZ",36,1,1093238,5,0,5,36,50,3.29297005775504e-05,4.57356952465977e-06,4.57356952465977e-05,4.28018146519893e-05
