"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-04,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-05,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-06,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-07,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-08,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-09,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-10,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-11,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-12,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-13,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-14,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-15,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-16,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,0,0,0,0,0,0
2020-01-17,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,0,0,0,0,0,0
2020-01-18,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,0,0,0,0,0,0
2020-01-19,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,0,0,0,0,0,0
2020-01-20,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,0,0,0,0,0,0
2020-01-21,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,0,0,0,0,0,0
2020-01-22,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,0,0,0,0,0,0
2020-01-23,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,0,0,0,0,0,0
2020-01-24,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,0,0,0,0,0,0
2020-01-25,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,0,0,0,0,0,0
2020-01-26,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,0,0,0,0,0,0
2020-01-27,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,0,0,0,0,0,0
