"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-01-22","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-06","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-07","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-08","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-09","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-10","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-11","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-12","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-13","SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-14","SZ",1,0,1093238,1,0,1,1,1,1,9.14713904931954e-07,9.14713904931954e-07,9.14713904931954e-07,9.14713904931954e-07,1.52452317488659e-07,2.54087195814432e-08
"2020-03-15","SZ",1,0,1093238,0,0,0,1,1,1,9.14713904931954e-07,0,9.14713904931954e-07,9.14713904931954e-07,1.52452317488659e-07,2.54087195814432e-08
"2020-03-16","SZ",1,0,1093238,0,0,0,1,1,1,9.14713904931954e-07,0,9.14713904931954e-07,9.14713904931954e-07,1.52452317488659e-07,2.54087195814432e-08
"2020-03-17","SZ",1,0,1093238,0,0,0,1,1,1,9.14713904931954e-07,0,9.14713904931954e-07,9.14713904931954e-07,1.52452317488659e-07,2.54087195814432e-08
"2020-03-18","SZ",1,0,1093238,0,0,0,1,1,1,9.14713904931954e-07,0,9.14713904931954e-07,9.14713904931954e-07,1.52452317488659e-07,2.54087195814432e-08
