"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-04,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-05,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-06,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-07,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-08,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-09,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-10,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-11,"Eswatini","SWZ","SZ",70,1,5917,117,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-12,"Eswatini","SWZ","SZ",0,0,5917,117,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-13,"Eswatini","SWZ","SZ",0,0,5917,117,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-14,"Eswatini","SWZ","SZ",0,0,5917,117,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-15,"Eswatini","SWZ","SZ",0,0,5917,117,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-16,"Eswatini","SWZ","SZ",0,0,5917,117,NA,NA,NA,NA,"SZ",1093238,5,2535.85714285714,50,0.00231958378949245,4.57356952465977e-06,4.57356952465977e-05
2020-01-17,"Eswatini","SWZ","SZ",0,0,5917,117,NA,NA,NA,NA,"SZ",1093238,5,2958.5,50,0.00270618108774119,4.57356952465977e-06,4.57356952465977e-05
2020-01-18,"Eswatini","SWZ","SZ",0,0,5917,117,NA,NA,NA,NA,"SZ",1093238,5,3381.14285714286,50,0.00309277838598993,4.57356952465977e-06,4.57356952465977e-05
2020-01-19,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,5,3381.14285714286,50,0.00309277838598993,4.57356952465977e-06,4.57356952465977e-05
2020-01-20,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,5,3381.14285714286,50,0.00309277838598993,4.57356952465977e-06,4.57356952465977e-05
2020-01-21,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,5,3381.14285714286,50,0.00309277838598993,4.57356952465977e-06,4.57356952465977e-05
2020-01-22,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,5,3381.14285714286,50,0.00309277838598993,4.57356952465977e-06,4.57356952465977e-05
2020-01-23,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,5,3381.14285714286,50,0.00309277838598993,4.57356952465977e-06,4.57356952465977e-05
