"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",1,0,"SZ",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-15",1,0,"SZ",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-16",1,0,"SZ",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-17",1,0,"SZ",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-18",1,0,"SZ",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-19",1,0,"SZ",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-20",1,0,"SZ",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-21",1,0,"SZ",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-22",4,0,"SZ",3,0,3,4,3,3,NA,NA,NA,NA,NA
"2020-03-23",4,0,"SZ",0,0,0,4,3,3,NA,NA,NA,NA,NA
"2020-03-24",4,0,"SZ",0,0,0,4,3,3,NA,NA,NA,NA,NA
"2020-03-25",4,0,"SZ",0,0,0,4,3,3,NA,NA,NA,NA,NA
"2020-03-26",6,0,"SZ",2,0,2,6,5,5,NA,NA,NA,NA,NA
"2020-03-27",9,0,"SZ",3,0,3,9,8,8,NA,NA,NA,NA,NA
"2020-03-28",9,0,"SZ",0,0,0,9,8,8,NA,NA,NA,NA,NA
"2020-03-29",9,0,"SZ",0,0,0,9,8,8,NA,NA,NA,NA,NA
"2020-03-30",9,0,"SZ",0,0,0,9,8,8,NA,NA,NA,NA,NA
"2020-03-31",9,0,"SZ",0,0,0,9,8,8,NA,NA,NA,NA,NA
"2020-04-01",9,0,"SZ",0,0,0,9,8,5,NA,NA,NA,NA,NA
"2020-04-02",9,0,"SZ",0,0,0,9,8,5,NA,NA,NA,NA,NA
"2020-04-03",9,0,"SZ",0,0,0,9,5,5,NA,NA,NA,NA,NA
"2020-04-04",9,0,"SZ",0,0,0,9,5,5,NA,NA,NA,NA,NA
"2020-04-05",9,0,"SZ",0,0,0,9,5,3,NA,NA,NA,NA,NA
"2020-04-06",10,0,"SZ",1,0,1,10,6,1,NA,NA,NA,NA,NA
"2020-04-07",10,0,"SZ",0,0,0,10,4,1,NA,NA,NA,NA,NA
"2020-04-08",12,0,"SZ",2,0,2,12,3,3,NA,NA,NA,NA,NA
"2020-04-09",12,0,"SZ",0,0,0,12,3,3,NA,NA,NA,NA,NA
"2020-04-10",12,0,"SZ",0,0,0,12,3,3,NA,NA,NA,NA,NA
"2020-04-11",12,0,"SZ",0,0,0,12,3,3,NA,NA,NA,NA,NA
"2020-04-12",14,0,"SZ",2,0,2,14,5,5,NA,NA,NA,NA,NA
"2020-04-13",15,0,"SZ",1,0,1,15,6,6,NA,NA,NA,NA,NA
"2020-04-14",15,0,"SZ",0,0,0,15,6,6,NA,NA,NA,NA,NA
"2020-04-15",15,0,"SZ",0,0,0,15,6,6,NA,NA,NA,NA,NA
"2020-04-16",16,1,"SZ",1,1,1,16,7,6,NA,NA,NA,NA,NA
"2020-04-17",16,1,"SZ",0,0,0,16,7,6,NA,NA,NA,NA,NA
"2020-04-18",22,1,"SZ",6,0,6,22,12,10,NA,NA,NA,NA,NA
"2020-04-19",22,1,"SZ",0,0,0,22,12,10,NA,NA,NA,NA,NA
"2020-04-20",24,1,"SZ",2,0,2,24,12,12,NA,NA,NA,NA,NA
