"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-01-23,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-01-24,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-01-25,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-01-26,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-01-27,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-01-28,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-01-29,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-01-30,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-01-31,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-02-01,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-02-02,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-02-03,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-02-04,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-02-05,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-02-06,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-02-07,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-02-08,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-02-09,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-02-10,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-02-11,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-02-12,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-02-13,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-02-14,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-02-15,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-02-16,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-02-17,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-02-18,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-02-19,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-02-20,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0
2020-02-21,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,2.61271652524073e-10
2020-02-22,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,5.23798858333027e-10
2020-02-23,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.01668620424536e-09
2020-02-24,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.91055454573235e-09
2020-02-25,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,3.47601850253347e-09
2020-02-26,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,6.12286727652274e-09
2020-02-27,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.04418569472463e-08
2020-02-28,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.72405358689762e-08
2020-02-29,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,2.83434783796463e-08
2020-03-01,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,4.42241611884859e-08
2020-03-02,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,6.69603194797424e-08
2020-03-03,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,9.84454082571332e-08
2020-03-04,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.41167627630392e-07
2020-03-05,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.97268620811237e-07
2020-03-06,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,2.68042797929836e-07
2020-03-07,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,3.55718002269617e-07
2020-03-08,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,4.62022828176526e-07
2020-03-09,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,5.88696517783318e-07
2020-03-10,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,7.37696534236857e-07
2020-03-11,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,9.11410123293947e-07
2020-03-12,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.11275623275023e-06
2020-03-13,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,1.34504747480517e-06
2020-03-14,"SZ",1,0,1093238,1,0,1,1,10,9.14713904931954e-07,9.14713904931954e-07,9.14713904931954e-06,1.61150534776992e-06
2020-03-15,"SZ",1,0,1093238,0,0,0,1,0,9.14713904931954e-07,0,0,1.91465236075856e-06
2020-03-16,"SZ",1,0,1093238,0,0,0,1,0,9.14713904931954e-07,0,0,2.25434371400367e-06
2020-03-17,"SZ",1,0,1093238,0,0,0,1,0,9.14713904931954e-07,0,0,2.62798307707847e-06
2020-03-18,"SZ",1,0,1093238,0,0,0,1,0,9.14713904931954e-07,0,0,3.02724263104101e-06
2020-03-19,"SZ",1,0,1093238,0,0,0,1,0,9.14713904931954e-07,0,0,3.43954839358738e-06
2020-03-20,"SZ",1,0,1093238,0,0,0,1,0,9.14713904931954e-07,0,0,3.84709270458532e-06
2020-03-21,"SZ",1,0,1093238,0,0,0,1,0,9.14713904931954e-07,0,0,4.22872235295344e-06
2020-03-22,"SZ",4,0,1093238,3,0,3,4,30,3.65885561972782e-06,2.74414171479586e-06,2.74414171479586e-05,4.56069524501087e-06
2020-03-23,"SZ",4,0,1093238,0,0,0,4,0,3.65885561972782e-06,0,0,4.82070536550409e-06
2020-03-24,"SZ",4,0,1093238,0,0,0,4,0,3.65885561972782e-06,0,0,4.99089646025782e-06
2020-03-25,"SZ",4,0,1093238,0,0,0,4,0,3.65885561972782e-06,0,0,5.06076084441487e-06
2020-03-26,"SZ",6,0,1093238,2,0,2,6,20,5.48828342959173e-06,1.82942780986391e-06,1.82942780986391e-05,5.02866511929545e-06
2020-03-27,"SZ",9,0,1093238,3,0,3,9,30,8.23242514438759e-06,2.74414171479586e-06,2.74414171479586e-05,4.90535626052651e-06
2020-03-28,"SZ",9,0,1093238,0,0,0,9,0,8.23242514438759e-06,0,0,4.7081122800153e-06
2020-03-29,"SZ",9,0,1093238,0,0,0,9,0,8.23242514438759e-06,0,0,4.46533840347736e-06
2020-03-30,"SZ",9,0,1093238,0,0,0,9,0,8.23242514438759e-06,0,0,4.21018316970561e-06
2020-03-31,"SZ",9,0,1093238,0,0,0,9,0,8.23242514438759e-06,0,0,3.97395413390259e-06
2020-04-01,"SZ",9,0,1093238,0,0,0,9,0,8.23242514438759e-06,0,0,3.78820897109384e-06
2020-04-02,"SZ",9,0,1093238,0,0,0,9,0,8.23242514438759e-06,0,0,3.67930724902328e-06
2020-04-03,"SZ",9,0,1093238,0,0,0,9,0,8.23242514438759e-06,0,0,3.66881169318169e-06
2020-04-04,"SZ",9,0,1093238,0,0,0,9,0,8.23242514438759e-06,0,0,3.76329653518866e-06
2020-04-05,"SZ",9,0,1093238,0,0,0,9,0,8.23242514438759e-06,0,0,3.97195460656993e-06
2020-04-06,"SZ",10,0,1093238,1,0,1,10,10,9.14713904931954e-06,9.14713904931954e-07,9.14713904931954e-06,4.29799660342001e-06
2020-04-07,"SZ",10,0,1093238,0,0,0,10,0,9.14713904931954e-06,0,0,4.74955670134204e-06
2020-04-08,"SZ",12,0,1093238,2,0,2,12,20,1.09765668591835e-05,1.82942780986391e-06,1.82942780986391e-05,5.33122880432551e-06
2020-04-09,"SZ",12,0,1093238,0,0,0,12,0,1.09765668591835e-05,0,0,6.0589997076927e-06
2020-04-10,"SZ",12,0,1093238,0,0,0,12,0,1.09765668591835e-05,0,0,6.95544393487586e-06
2020-04-11,"SZ",12,0,1093238,0,0,0,12,0,1.09765668591835e-05,0,0,8.0525702092757e-06
2020-04-12,"SZ",14,0,1093238,2,0,2,14,20,1.28059946690474e-05,1.82942780986391e-06,1.82942780986391e-05,9.38800302064344e-06
2020-04-13,"SZ",15,0,1093238,1,0,1,15,10,1.37207085739793e-05,9.14713904931954e-07,9.14713904931954e-06,1.10034478397478e-05
2020-04-14,"SZ",15,0,1093238,0,0,0,15,0,1.37207085739793e-05,0,0,1.29409766519391e-05
2020-04-15,"SZ",15,0,1093238,0,0,0,15,0,1.37207085739793e-05,0,0,1.52456409059304e-05
2020-04-16,"SZ",16,1,1093238,1,1,1,16,10,1.46354224789113e-05,9.14713904931954e-07,9.14713904931954e-06,1.79375053334494e-05
2020-04-17,"SZ",16,1,1093238,0,0,0,16,0,1.46354224789113e-05,0,0,2.10323082446481e-05
2020-04-18,"SZ",22,1,1093238,6,0,6,22,60,2.0123705908503e-05,5.48828342959173e-06,5.48828342959173e-05,2.45231013589967e-05
2020-04-19,"SZ",22,1,1093238,0,0,0,22,0,2.0123705908503e-05,0,0,2.83740044893765e-05
2020-04-20,"SZ",24,1,1093238,2,0,2,24,20,2.19531337183669e-05,1.82942780986391e-06,1.82942780986391e-05,3.25240941724677e-05
2020-04-21,"SZ",31,1,1093238,7,0,7,31,70,2.83561310528906e-05,6.40299733452368e-06,6.40299733452368e-05,3.68776870252516e-05
2020-04-22,"SZ",31,1,1093238,0,0,0,31,0,2.83561310528906e-05,0,0,4.13157381263479e-05
2020-04-23,"SZ",31,1,1093238,0,0,0,31,0,2.83561310528906e-05,0,0,4.57019280973268e-05
2020-04-24,"SZ",36,1,1093238,5,0,5,36,50,3.29297005775504e-05,4.57356952465977e-06,4.57356952465977e-05,4.98946670017836e-05
2020-04-25,"SZ",56,1,1093238,20,0,20,56,200,5.12239786761894e-05,1.82942780986391e-05,0.000182942780986391,5.37556884292353e-05
2020-04-26,"SZ",59,1,1093238,3,0,3,59,30,5.39681203909853e-05,2.74414171479586e-06,2.74414171479586e-05,5.71747277617415e-05
2020-04-27,"SZ",65,1,1093238,6,0,6,65,60,5.9456403820577e-05,5.48828342959173e-06,5.48828342959173e-05,6.00753157347531e-05
