"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2020-01-30,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,2.61271652524073e-10,4.35452754206788e-11,7.25754590344647e-12
2020-02-22,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,5.23798858333027e-10,8.72998097221712e-11,1.45499682870285e-11
2020-02-23,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.01668620424536e-09,1.6944770070756e-10,2.82412834512601e-11
2020-02-24,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.91055454573235e-09,3.18425757622058e-10,5.30709596036763e-11
2020-02-25,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,3.47601850253347e-09,5.79336417088912e-10,9.65560695148186e-11
2020-02-26,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,6.12286727652274e-09,1.02047787942046e-09,1.70079646570076e-10
2020-02-27,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.04418569472463e-08,1.69676421578704e-09,2.7553649006106e-10
2020-02-28,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.72405358689762e-08,2.78612283510719e-09,4.4980383756417e-10
2020-02-29,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,2.83434783796463e-08,4.55446536256682e-09,7.30836276976543e-10
2020-03-01,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,4.42241611884859e-08,7.05226777379226e-09,1.12230700269503e-09
2020-03-02,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,6.69603194797424e-08,1.05807168295348e-08,1.66689673540765e-09
2020-03-03,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,9.84454082571332e-08,1.53870901634351e-08,2.3944353806691e-09
2020-03-04,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.41167627630392e-07,2.1787628447191e-08,3.34847737190066e-09
2020-03-05,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.97268620811237e-07,3.00046808237102e-08,4.53642633143383e-09
2020-03-06,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,2.68042797929836e-07,3.99498865916984e-08,5.89923687152192e-09
2020-03-07,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,3.55718002269617e-07,5.19156401801884e-08,7.47722873439936e-09
2020-03-08,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,4.62022828176526e-07,6.58437514494639e-08,9.21050576998819e-09
2020-03-09,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,5.88696517783318e-07,8.17085182543642e-08,1.10535713484882e-08
2020-03-10,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,7.37696534236857e-07,9.94214844344107e-08,1.29389759978699e-08
2020-03-11,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,9.11410123293947e-07,1.19023583747118e-07,1.4836483820568e-08
2020-03-12,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.11275623275023e-06,1.40785572470065e-07,1.68059476463944e-08
2020-03-13,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.34504747480517e-06,1.64888245422592e-07,1.88287675404006e-08
2020-03-14,"SZ",1,0,1093238,1,0,1,1,1,10,9.14713904931954e-07,9.14713904931954e-07,9.14713904931954e-07,9.14713904931954e-06,1.61150534776992e-06,1.91580419932232e-07,2.09561114137946e-08
2020-03-15,"SZ",1,0,1093238,0,0,0,1,1,0,9.14713904931954e-07,0,9.14713904931954e-07,0,1.91465236075856e-06,2.20992640495873e-07,2.32140203735849e-08
2020-03-16,"SZ",1,0,1093238,0,0,0,1,1,0,9.14713904931954e-07,0,9.14713904931954e-07,0,2.25434371400367e-06,2.52774529961135e-07,2.55588409211207e-08
2020-03-17,"SZ",1,0,1093238,0,0,0,1,1,0,9.14713904931954e-07,0,9.14713904931954e-07,0,2.62798307707847e-06,2.8609549229742e-07,2.7845318091717e-08
2020-03-18,"SZ",1,0,1093238,0,0,0,1,1,0,9.14713904931954e-07,0,9.14713904931954e-07,0,3.02724263104101e-06,3.19081066381798e-07,2.97159156519556e-08
2020-03-19,"SZ",1,0,1093238,0,0,0,1,1,0,9.14713904931954e-07,0,9.14713904931954e-07,0,3.43954839358738e-06,3.49083486463701e-07,3.06992068401848e-08
2020-03-20,"SZ",1,0,1093238,0,0,0,1,1,0,9.14713904931954e-07,0,9.14713904931954e-07,0,3.84709270458532e-06,3.72597892802567e-07,3.01695788117226e-08
2020-03-21,"SZ",1,0,1093238,0,0,0,1,1,0,9.14713904931954e-07,0,9.14713904931954e-07,0,4.22872235295344e-06,3.8567833203248e-07,2.74476152561011e-08
2020-03-22,"SZ",4,0,1093238,3,0,3,4,4,30,3.65885561972782e-06,2.74414171479586e-06,3.65885561972782e-06,2.74414171479586e-05,4.56069524501087e-06,3.84391921834534e-07,2.19362319788999e-08
2020-03-23,"SZ",4,0,1093238,0,0,0,4,4,0,3.65885561972782e-06,0,3.65885561972782e-06,0,4.82070536550409e-06,3.65453714737604e-07,1.32263704066972e-08
2020-03-24,"SZ",4,0,1093238,0,0,0,4,4,0,3.65885561972782e-06,0,3.65885561972782e-06,0,4.99089646025782e-06,3.27275638202801e-07,1.36576197016719e-09
2020-03-25,"SZ",4,0,1093238,0,0,0,4,4,0,3.65885561972782e-06,0,3.65885561972782e-06,0,5.06076084441487e-06,2.70202075137916e-07,-1.31469018876308e-08
2020-03-26,"SZ",6,0,1093238,2,0,2,6,5,20,5.48828342959173e-06,1.82942780986391e-06,4.57356952465977e-06,1.82942780986391e-05,5.02866511929545e-06,1.96928735785021e-07,-2.92781928362577e-08
2020-03-27,"SZ",9,0,1093238,3,0,3,9,8,30,8.23242514438759e-06,2.74414171479586e-06,7.31771123945564e-06,2.74414171479586e-05,4.90535626052651e-06,1.12772317928845e-07,-4.54843356839391e-08
2020-03-28,"SZ",9,0,1093238,0,0,0,9,8,0,8.23242514438759e-06,0,7.31771123945564e-06,0,4.7081122800153e-06,2.45695058340723e-08,-5.99704026667436e-08
2020-03-29,"SZ",9,0,1093238,0,0,0,9,8,0,8.23242514438759e-06,0,7.31771123945564e-06,0,4.46533840347736e-06,-5.92278270044557e-08,-7.07802569570099e-08
2020-03-30,"SZ",9,0,1093238,0,0,0,9,8,0,8.23242514438759e-06,0,7.31771123945564e-06,0,4.21018316970561e-06,-1.30118881758701e-07,-7.62324199935838e-08
2020-03-31,"SZ",9,0,1093238,0,0,0,9,8,0,8.23242514438759e-06,0,7.31771123945564e-06,0,3.97395413390259e-06,-1.81134451752046e-07,-7.52227544816604e-08
2020-04-01,"SZ",9,0,1093238,0,0,0,9,8,0,8.23242514438759e-06,0,7.31771123945564e-06,0,3.78820897109384e-06,-2.06742691366934e-07,-6.72785711919925e-08
2020-04-02,"SZ",9,0,1093238,0,0,0,9,8,0,8.23242514438759e-06,0,7.31771123945564e-06,0,3.67930724902328e-06,-2.04341501917205e-07,-5.2852303307675e-08
2020-04-03,"SZ",9,0,1093238,0,0,0,9,5,0,8.23242514438759e-06,0,4.57356952465977e-06,0,3.66881169318169e-06,-1.73216764472269e-07,-3.29643783843903e-08
2020-04-04,"SZ",9,0,1093238,0,0,0,9,5,0,8.23242514438759e-06,0,4.57356952465977e-06,0,3.76329653518866e-06,-1.17006978048117e-07,-9.62985850727688e-09
2020-04-05,"SZ",9,0,1093238,0,0,0,9,5,0,8.23242514438759e-06,0,4.57356952465977e-06,0,3.97195460656993e-06,-3.97047605226138e-08,1.50690202060146e-08
2020-04-06,"SZ",10,0,1093238,1,0,1,10,6,10,9.14713904931954e-06,9.14713904931954e-07,5.48828342959173e-06,9.14713904931954e-06,4.29799660342001e-06,5.40070782529027e-08,3.91902550008248e-08
2020-04-07,"SZ",10,0,1093238,0,0,0,10,4,0,9.14713904931954e-06,0,3.65885561972782e-06,0,4.74955670134204e-06,1.60224621708034e-07,6.1161218845828e-08
2020-04-08,"SZ",12,0,1093238,2,0,2,12,3,20,1.09765668591835e-05,1.82942780986391e-06,2.74414171479586e-06,1.82942780986391e-05,5.33122880432551e-06,2.75320259217038e-07,7.99436268557071e-08
2020-04-09,"SZ",12,0,1093238,0,0,0,12,3,0,1.09765668591835e-05,0,2.74414171479586e-06,0,6.0589997076927e-06,3.98364669085169e-07,9.5263572259573e-08
2020-04-10,"SZ",12,0,1093238,0,0,0,12,3,0,1.09765668591835e-05,0,2.74414171479586e-06,0,6.95544393487586e-06,5.32024566614534e-07,1.08171924110442e-07
2020-04-11,"SZ",12,0,1093238,0,0,0,12,3,0,1.09765668591835e-05,0,2.74414171479586e-06,0,8.0525702092757e-06,6.80102600450962e-07,1.19967893495596e-07
2020-04-12,"SZ",14,0,1093238,2,0,2,14,5,20,1.28059946690474e-05,1.82942780986391e-06,4.57356952465977e-06,1.82942780986391e-05,9.38800302064344e-06,8.48334402870572e-07,1.32387887436278e-07
