"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-12,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-19,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-01-26,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-02-02,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-02-09,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-02-16,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-02-23,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-03-01,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-03-08,"Eswatini","SWZ","SZ",0,0,0,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-03-15,"Eswatini","SWZ","SZ",1,0,1,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-03-22,"Eswatini","SWZ","SZ",0,0,1,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-03-29,"Eswatini","SWZ","SZ",8,0,9,0,0,0,0,0,"SZ",1093238,0,0,0,0,0,0
2020-04-05,"Eswatini","SWZ","SZ",0,0,9,0,NA,NA,NA,NA,"SZ",1093238,0.642857142857143,1.42857142857143,6.42857142857143,1.30673414990279e-06,5.88030367456256e-07,5.88030367456256e-06
2020-04-12,"Eswatini","SWZ","SZ",5,0,14,0,NA,NA,NA,NA,"SZ",1093238,1,2.42857142857143,10,2.22144805483475e-06,9.14713904931954e-07,9.14713904931954e-06
2020-04-19,"Eswatini","SWZ","SZ",8,1,22,1,NA,NA,NA,NA,"SZ",1093238,1.57142857142857,4,15.7142857142857,3.65885561972782e-06,1.43740756489307e-06,1.43740756489307e-05
2020-04-26,"Eswatini","SWZ","SZ",34,0,56,1,NA,NA,NA,NA,"SZ",1093238,4,8,40,7.31771123945564e-06,3.65885561972782e-06,3.65885561972782e-05
2020-05-01,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,4,8,40,7.31771123945564e-06,3.65885561972782e-06,3.65885561972782e-05
2020-05-02,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,4,8,40,7.31771123945564e-06,3.65885561972782e-06,3.65885561972782e-05
2020-05-03,"Eswatini","SWZ","SZ",52,0,108,1,NA,NA,NA,NA,"SZ",1093238,7.71428571428571,15.7142857142857,77.1428571428571,1.43740756489307e-05,7.05636440947508e-06,7.05636440947508e-05
2020-05-04,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,7.71428571428571,15.7142857142857,77.1428571428571,1.43740756489307e-05,7.05636440947508e-06,7.05636440947508e-05
2020-05-05,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,7.71428571428571,15.7142857142857,77.1428571428571,1.43740756489307e-05,7.05636440947508e-06,7.05636440947508e-05
2020-05-06,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,7.71428571428571,15.7142857142857,77.1428571428571,1.43740756489307e-05,7.05636440947508e-06,7.05636440947508e-05
2020-05-07,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,7.71428571428571,15.7142857142857,77.1428571428571,1.43740756489307e-05,7.05636440947508e-06,7.05636440947508e-05
2020-05-08,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,7.64285714285714,15.6428571428571,76.4285714285714,1.43087389414356e-05,6.99102770197994e-06,6.99102770197994e-05
2020-05-09,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,7.64285714285714,15.5714285714286,76.4285714285714,1.42434022339404e-05,6.99102770197994e-06,6.99102770197994e-05
2020-05-10,"Eswatini","SWZ","SZ",55,1,163,2,NA,NA,NA,NA,"SZ",1093238,11,26.5714285714286,110,2.43052551881919e-05,1.00618529542515e-05,0.000100618529542515
2020-05-11,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,11,25.9285714285714,110,2.37172248207357e-05,1.00618529542515e-05,0.000100618529542515
2020-05-12,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,10.6428571428571,24.9285714285714,106.428571428571,2.28025109158037e-05,9.7351694167758e-06,9.7351694167758e-05
2020-05-13,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,10.0714285714286,23.3571428571429,100.714285714286,2.13651033509107e-05,9.21247575681468e-06,9.21247575681468e-05
2020-05-14,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,7.64285714285714,19.3571428571429,76.4285714285714,1.77062477311828e-05,6.99102770197994e-06,6.99102770197994e-05
2020-05-15,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,7.64285714285714,19.3571428571429,76.4285714285714,1.77062477311828e-05,6.99102770197994e-06,6.99102770197994e-05
2020-05-16,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,7.64285714285714,19.3571428571429,76.4285714285714,1.77062477311828e-05,6.99102770197994e-06,6.99102770197994e-05
2020-05-17,"Eswatini","SWZ","SZ",39,0,202,2,NA,NA,NA,NA,"SZ",1093238,6.71428571428571,26.0714285714286,67.1428571428571,2.3847898235726e-05,6.14165050454312e-06,6.14165050454312e-05
2020-05-18,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,6.71428571428571,26.0714285714286,67.1428571428571,2.3847898235726e-05,6.14165050454312e-06,6.14165050454312e-05
2020-05-19,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,6.71428571428571,26.0714285714286,67.1428571428571,2.3847898235726e-05,6.14165050454312e-06,6.14165050454312e-05
2020-05-20,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,6.71428571428571,26.0714285714286,67.1428571428571,2.3847898235726e-05,6.14165050454312e-06,6.14165050454312e-05
2020-05-21,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,6.71428571428571,26.0714285714286,67.1428571428571,2.3847898235726e-05,6.14165050454312e-06,6.14165050454312e-05
2020-05-22,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,6.71428571428571,26.0714285714286,67.1428571428571,2.3847898235726e-05,6.14165050454312e-06,6.14165050454312e-05
2020-05-23,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,6.71428571428571,26.0714285714286,67.1428571428571,2.3847898235726e-05,6.14165050454312e-06,6.14165050454312e-05
2020-05-24,"Eswatini","SWZ","SZ",36,0,238,2,NA,NA,NA,NA,"SZ",1093238,5.35714285714286,31.4285714285714,53.5714285714286,2.87481512978614e-05,4.90025306213547e-06,4.90025306213547e-05
2020-05-25,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,5.35714285714286,31.4285714285714,53.5714285714286,2.87481512978614e-05,4.90025306213547e-06,4.90025306213547e-05
2020-05-26,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,5.35714285714286,31.4285714285714,53.5714285714286,2.87481512978614e-05,4.90025306213547e-06,4.90025306213547e-05
2020-05-27,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,5.35714285714286,31.4285714285714,53.5714285714286,2.87481512978614e-05,4.90025306213547e-06,4.90025306213547e-05
2020-05-28,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,5.35714285714286,31.4285714285714,53.5714285714286,2.87481512978614e-05,4.90025306213547e-06,4.90025306213547e-05
2020-05-29,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,5.35714285714286,31.4285714285714,53.5714285714286,2.87481512978614e-05,4.90025306213547e-06,4.90025306213547e-05
2020-05-30,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,5.35714285714286,31.4285714285714,53.5714285714286,2.87481512978614e-05,4.90025306213547e-06,4.90025306213547e-05
2020-05-31,"Eswatini","SWZ","SZ",45,0,283,2,NA,NA,NA,NA,"SZ",1093238,5.78571428571429,37.2142857142857,57.8571428571429,3.40404246049677e-05,5.29227330710631e-06,5.29227330710631e-05
2020-06-01,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,5.78571428571429,37.2142857142857,57.8571428571429,3.40404246049677e-05,5.29227330710631e-06,5.29227330710631e-05
2020-06-02,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,5.78571428571429,37.2142857142857,57.8571428571429,3.40404246049677e-05,5.29227330710631e-06,5.29227330710631e-05
2020-06-03,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,5.78571428571429,37.2142857142857,57.8571428571429,3.40404246049677e-05,5.29227330710631e-06,5.29227330710631e-05
2020-06-04,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,5.78571428571429,37.2142857142857,57.8571428571429,3.40404246049677e-05,5.29227330710631e-06,5.29227330710631e-05
2020-06-05,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,5.78571428571429,37.2142857142857,57.8571428571429,3.40404246049677e-05,5.29227330710631e-06,5.29227330710631e-05
2020-06-06,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,5.78571428571429,37.2142857142857,57.8571428571429,3.40404246049677e-05,5.29227330710631e-06,5.29227330710631e-05
2020-06-07,"Eswatini","SWZ","SZ",50,1,333,3,NA,NA,NA,NA,"SZ",1093238,6.78571428571429,44,67.8571428571429,4.0247411817006e-05,6.20698721203826e-06,6.20698721203826e-05
2020-06-08,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,6.78571428571429,44,67.8571428571429,4.0247411817006e-05,6.20698721203826e-06,6.20698721203826e-05
2020-06-09,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,6.78571428571429,44,67.8571428571429,4.0247411817006e-05,6.20698721203826e-06,6.20698721203826e-05
2020-06-10,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,6.78571428571429,44,67.8571428571429,4.0247411817006e-05,6.20698721203826e-06,6.20698721203826e-05
2020-06-11,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,6.78571428571429,44,67.8571428571429,4.0247411817006e-05,6.20698721203826e-06,6.20698721203826e-05
2020-06-12,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,6.78571428571429,44,67.8571428571429,4.0247411817006e-05,6.20698721203826e-06,6.20698721203826e-05
2020-06-13,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,6.78571428571429,44,67.8571428571429,4.0247411817006e-05,6.20698721203826e-06,6.20698721203826e-05
2020-06-14,"Eswatini","SWZ","SZ",153,0,486,3,NA,NA,NA,NA,"SZ",1093238,14.5,58.5,145,5.35107634385193e-05,1.32633516215133e-05,0.000132633516215133
2020-06-15,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,14.5,58.5,145,5.35107634385193e-05,1.32633516215133e-05,0.000132633516215133
2020-06-16,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,14.5,58.5,145,5.35107634385193e-05,1.32633516215133e-05,0.000132633516215133
2020-06-17,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,14.5,58.5,145,5.35107634385193e-05,1.32633516215133e-05,0.000132633516215133
2020-06-18,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,14.5,58.5,145,5.35107634385193e-05,1.32633516215133e-05,0.000132633516215133
2020-06-19,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,14.5,58.5,145,5.35107634385193e-05,1.32633516215133e-05,0.000132633516215133
2020-06-20,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,14.5,58.5,145,5.35107634385193e-05,1.32633516215133e-05,0.000132633516215133
2020-06-21,"Eswatini","SWZ","SZ",141,2,627,5,NA,NA,NA,NA,"SZ",1093238,21,79.5,210,7.27197554420904e-05,1.9208992003571e-05,0.00019208992003571
2020-06-22,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,21,79.5,210,7.27197554420904e-05,1.9208992003571e-05,0.00019208992003571
2020-06-23,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,21,79.5,210,7.27197554420904e-05,1.9208992003571e-05,0.00019208992003571
2020-06-24,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,21,79.5,210,7.27197554420904e-05,1.9208992003571e-05,0.00019208992003571
2020-06-25,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,21,79.5,210,7.27197554420904e-05,1.9208992003571e-05,0.00019208992003571
2020-06-26,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,21,79.5,210,7.27197554420904e-05,1.9208992003571e-05,0.00019208992003571
2020-06-27,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,21,79.5,210,7.27197554420904e-05,1.9208992003571e-05,0.00019208992003571
2020-06-28,"Eswatini","SWZ","SZ",118,3,745,8,NA,NA,NA,NA,"SZ",1093238,18.5,98,185,8.96419626833315e-05,1.69222072412412e-05,0.000169222072412412
2020-06-29,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,18.5,98,185,8.96419626833315e-05,1.69222072412412e-05,0.000169222072412412
2020-06-30,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,18.5,98,185,8.96419626833315e-05,1.69222072412412e-05,0.000169222072412412
2020-07-01,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,18.5,98,185,8.96419626833315e-05,1.69222072412412e-05,0.000169222072412412
2020-07-02,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,18.5,98,185,8.96419626833315e-05,1.69222072412412e-05,0.000169222072412412
