"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","SZ",1148133,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","SZ",1148133,1,0,1,0,1,1,8.70979233242142e-07,8.70979233242142e-07,8.70979233242142e-07,8.70979233242142e-07
"75","2020/03/15","SZ",1148133,0,0,1,0,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07
"76","2020/03/16","SZ",1148133,0,0,1,0,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07
"77","2020/03/17","SZ",1148133,0,0,1,0,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07
"78","2020/03/18","SZ",1148133,0,0,1,0,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07
"79","2020/03/19","SZ",1148133,0,0,1,0,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07
"80","2020/03/20","SZ",1148133,0,0,1,0,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07
"81","2020/03/21","SZ",1148133,0,0,1,0,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07
"82","2020/03/22","SZ",1148133,3,0,4,0,4,4,3.48391693296857e-06,2.61293769972643e-06,3.48391693296857e-06,3.48391693296857e-06
"83","2020/03/23","SZ",1148133,0,0,4,0,4,4,3.48391693296857e-06,0,3.48391693296857e-06,3.48391693296857e-06
"84","2020/03/24","SZ",1148133,0,0,4,0,4,4,3.48391693296857e-06,0,3.48391693296857e-06,3.48391693296857e-06
"85","2020/03/25","SZ",1148133,0,0,4,0,4,4,3.48391693296857e-06,0,3.48391693296857e-06,3.48391693296857e-06
"86","2020/03/26","SZ",1148133,2,0,6,0,5,6,5.22587539945285e-06,1.74195846648428e-06,4.35489616621071e-06,5.22587539945285e-06
"87","2020/03/27","SZ",1148133,3,0,9,0,8,9,7.83881309917928e-06,2.61293769972643e-06,6.96783386593713e-06,7.83881309917928e-06
"88","2020/03/28","SZ",1148133,0,0,9,0,8,9,7.83881309917928e-06,0,6.96783386593713e-06,7.83881309917928e-06
"89","2020/03/29","SZ",1148133,0,0,9,0,8,9,7.83881309917928e-06,0,6.96783386593713e-06,7.83881309917928e-06
"90","2020/03/30","SZ",1148133,0,0,9,0,8,9,7.83881309917928e-06,0,6.96783386593713e-06,7.83881309917928e-06
"91","2020/03/31","SZ",1148133,0,0,9,0,8,9,7.83881309917928e-06,0,6.96783386593713e-06,7.83881309917928e-06
"92","2020/04/01","SZ",1148133,0,0,9,0,8,8,7.83881309917928e-06,0,6.96783386593713e-06,6.96783386593713e-06
"93","2020/04/02","SZ",1148133,0,0,9,0,8,8,7.83881309917928e-06,0,6.96783386593713e-06,6.96783386593713e-06
"94","2020/04/03","SZ",1148133,0,0,9,0,5,8,7.83881309917928e-06,0,4.35489616621071e-06,6.96783386593713e-06
"95","2020/04/04","SZ",1148133,0,0,9,0,5,8,7.83881309917928e-06,0,4.35489616621071e-06,6.96783386593713e-06
"96","2020/04/05","SZ",1148133,0,0,9,0,5,8,7.83881309917928e-06,0,4.35489616621071e-06,6.96783386593713e-06
"97","2020/04/06","SZ",1148133,1,0,10,0,6,9,8.70979233242142e-06,8.70979233242142e-07,5.22587539945285e-06,7.83881309917928e-06
"98","2020/04/07","SZ",1148133,0,0,10,0,4,9,8.70979233242142e-06,0,3.48391693296857e-06,7.83881309917928e-06
"99","2020/04/08","SZ",1148133,2,0,12,0,3,11,1.04517507989057e-05,1.74195846648428e-06,2.61293769972643e-06,9.58077156566356e-06
"100","2020/04/09","SZ",1148133,0,0,12,0,3,8,1.04517507989057e-05,0,2.61293769972643e-06,6.96783386593713e-06
"101","2020/04/10","SZ",1148133,0,0,12,0,3,8,1.04517507989057e-05,0,2.61293769972643e-06,6.96783386593713e-06
"102","2020/04/11","SZ",1148133,0,0,12,0,3,8,1.04517507989057e-05,0,2.61293769972643e-06,6.96783386593713e-06
"103","2020/04/12","SZ",1148133,2,0,14,0,5,10,1.219370926539e-05,1.74195846648428e-06,4.35489616621071e-06,8.70979233242142e-06
"104","2020/04/13","SZ",1148133,1,0,15,0,6,9,1.30646884986321e-05,8.70979233242142e-07,5.22587539945285e-06,7.83881309917928e-06
"105","2020/04/14","SZ",1148133,0,0,15,0,6,6,1.30646884986321e-05,0,5.22587539945285e-06,5.22587539945285e-06
"106","2020/04/15","SZ",1148133,0,0,15,0,6,6,1.30646884986321e-05,0,5.22587539945285e-06,5.22587539945285e-06
"107","2020/04/16","SZ",1148133,1,1,16,1,7,7,1.39356677318743e-05,8.70979233242142e-07,6.09685463269499e-06,6.09685463269499e-06
"108","2020/04/17","SZ",1148133,0,0,16,1,7,7,1.39356677318743e-05,0,6.09685463269499e-06,6.09685463269499e-06
"109","2020/04/18","SZ",1148133,6,0,22,1,12,13,1.91615431313271e-05,5.22587539945285e-06,1.04517507989057e-05,1.13227300321478e-05
"110","2020/04/19","SZ",1148133,0,0,22,1,12,13,1.91615431313271e-05,0,1.04517507989057e-05,1.13227300321478e-05
"111","2020/04/20","SZ",1148133,2,0,24,1,12,15,2.09035015978114e-05,1.74195846648428e-06,1.04517507989057e-05,1.30646884986321e-05
"112","2020/04/21","SZ",1148133,7,0,31,1,19,22,2.70003562305064e-05,6.09685463269499e-06,1.65486054316007e-05,1.91615431313271e-05
"113","2020/04/22","SZ",1148133,0,0,31,1,19,22,2.70003562305064e-05,0,1.65486054316007e-05,1.91615431313271e-05
"114","2020/04/23","SZ",1148133,0,0,31,1,19,22,2.70003562305064e-05,0,1.65486054316007e-05,1.91615431313271e-05
"115","2020/04/24","SZ",1148133,5,0,36,1,22,26,3.13552523967171e-05,4.35489616621071e-06,1.91615431313271e-05,2.26454600642957e-05
"116","2020/04/25","SZ",1148133,20,0,56,1,41,46,4.87748370615599e-05,1.74195846648428e-05,3.57101485629278e-05,4.00650447291385e-05
"117","2020/04/26","SZ",1148133,3,0,59,1,44,47,5.13877747612864e-05,2.61293769972643e-06,3.83230862626542e-05,4.09360239623807e-05
"118","2020/04/27","SZ",1148133,6,0,65,1,50,53,5.66136501607392e-05,5.22587539945285e-06,4.35489616621071e-05,4.61618993618335e-05
"119","2020/04/28","SZ",1148133,6,0,71,1,55,59,6.18395255601921e-05,5.22587539945285e-06,4.79038578283178e-05,5.13877747612864e-05
"120","2020/04/29","SZ",1148133,20,0,91,1,75,79,7.92591102250349e-05,1.74195846648428e-05,6.53234424931606e-05,6.88073594261292e-05
"121","2020/04/30","SZ",1148133,9,0,100,1,78,86,8.70979233242142e-05,7.83881309917928e-06,6.79363801928871e-05,7.49042140588242e-05
"122","2020/05/01","SZ",1148133,6,0,106,1,84,91,9.2323798723667e-05,5.22587539945285e-06,7.31622555923399e-05,7.92591102250349e-05
"123","2020/05/02","SZ",1148133,2,0,108,1,84,93,9.40657571901513e-05,1.74195846648428e-06,7.31622555923399e-05,8.10010686915192e-05
"124","2020/05/03","SZ",1148133,4,0,112,1,81,97,9.75496741231199e-05,3.48391693296857e-06,7.05493178926135e-05,8.44849856244878e-05
"125","2020/05/04","SZ",1148133,4,0,116,1,85,100,0.000101033591056088,3.48391693296857e-06,7.4033234825582e-05,8.70979233242142e-05
"126","2020/05/05","SZ",1148133,3,0,119,1,88,103,0.000103646528755815,2.61293769972643e-06,7.66461725253085e-05,8.97108610239406e-05
"127","2020/05/06","SZ",1148133,4,1,123,2,87,101,0.000107130445688783,3.48391693296857e-06,7.57751932920663e-05,8.79689025574563e-05
"128","2020/05/07","SZ",1148133,30,0,153,2,97,131,0.000133259822686048,2.61293769972643e-05,8.44849856244878e-05,0.000114098279554721
"129","2020/05/08","SZ",1148133,6,0,159,2,100,135,0.000138485698085501,5.22587539945285e-06,8.70979233242142e-05,0.000117582196487689
"130","2020/05/09","SZ",1148133,4,0,163,2,98,132,0.000141969615018469,3.48391693296857e-06,8.53559648577299e-05,0.000114969258787963
"131","2020/05/10","SZ",1148133,9,0,172,2,101,141,0.000149808428117648,7.83881309917928e-06,8.79689025574563e-05,0.000122808071887142
"132","2020/05/11","SZ",1148133,3,0,175,2,84,144,0.000152421365817375,2.61293769972643e-06,7.31622555923399e-05,0.000125421009586868
"133","2020/05/12","SZ",1148133,9,0,184,2,84,148,0.000160260178916554,7.83881309917928e-06,7.31622555923399e-05,0.000128904926519837
"134","2020/05/13","SZ",1148133,3,0,187,2,81,131,0.000162873116616281,2.61293769972643e-06,7.05493178926135e-05,0.000114098279554721
"135","2020/05/14","SZ",1148133,0,0,187,2,79,128,0.000162873116616281,0,6.88073594261292e-05,0.000111485341854994
"136","2020/05/15","SZ",1148133,3,0,190,2,78,125,0.000165486054316007,2.61293769972643e-06,6.79363801928871e-05,0.000108872404155268
"137","2020/05/16","SZ",1148133,12,0,202,2,86,131,0.000175937805114913,1.04517507989057e-05,7.49042140588242e-05,0.000114098279554721
"138","2020/05/17","SZ",1148133,1,0,203,2,84,112,0.000176808784348155,8.70979233242142e-07,7.31622555923399e-05,9.75496741231199e-05
"139","2020/05/18","SZ",1148133,2,0,205,2,82,105,0.000178550742814639,1.74195846648428e-06,7.14202971258556e-05,9.14528194904249e-05
"140","2020/05/19","SZ",1148133,3,0,208,2,55,102,0.000181163680514366,2.61293769972643e-06,4.79038578283178e-05,8.88398817906985e-05
"141","2020/05/20","SZ",1148133,9,0,217,2,58,109,0.000189002493613545,7.83881309917928e-06,5.05167955280442e-05,9.49367364233935e-05
"142","2020/05/21","SZ",1148133,3,0,220,2,57,108,0.000191615431313271,2.61293769972643e-06,4.96458162948021e-05,9.40657571901513e-05
"143","2020/05/22","SZ",1148133,5,0,225,2,53,109,0.000195970327479482,4.35489616621071e-06,4.61618993618335e-05,9.49367364233935e-05
