"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.67960523871388e-10,2.79934206452314e-11,4.66557010753856e-12
2020-01-31,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,2.3109787717336e-10,3.85163128622267e-11,6.41938547703778e-12
2020-02-01,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,3.16464117328678e-10,5.27440195547796e-11,8.7906699257966e-12
2020-02-02,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,4.31220801714566e-10,7.18701336190943e-11,1.19783556031824e-11
2020-02-03,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,5.84558804563998e-10,9.7426467427333e-11,1.62377445712222e-11
2020-02-04,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,7.8816431833024e-10,1.31360719721707e-10,2.18934532869511e-11
2020-02-05,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.05675184482142e-09,1.48131886825006e-10,2.0023077696629e-11
2020-02-06,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.4086595184838e-09,1.9626027355174e-10,2.62906601149189e-11
2020-02-07,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,2.28737605746233e-09,3.28485323355609e-10,4.59568839668049e-11
2020-02-08,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,3.04908282102002e-09,4.3631033655091e-10,6.07400338219692e-11
2020-02-09,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,4.04114316131361e-09,5.76097392791601e-10,7.97784875607114e-11
2020-02-10,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,5.32445325196572e-09,7.56048155605913e-10,1.04114572647368e-10
2020-02-11,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,7.24304291230797e-09,1.03104851124776e-09,1.47152770737126e-10
2020-02-12,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,9.8597520519816e-09,1.40851542224963e-09,2.02042524782982e-10
2020-02-13,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.28426426833666e-08,1.75921110431738e-09,2.38454296826962e-10
2020-02-14,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.66292749230726e-08,2.26336535034209e-09,3.04509168965198e-10
2020-02-15,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,2.14037131289853e-08,2.89376166127862e-09,3.86277378081169e-10
2020-02-16,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,2.73824947248805e-08,3.67634024548579e-09,4.86715348313313e-10
2020-02-17,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,3.48177521565172e-08,4.59578487403488e-09,5.94122727131186e-10
2020-02-18,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,4.39999550938591e-08,5.69003384031292e-09,7.13586403010547e-10
2020-02-19,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,5.52600526244061e-08,7.06956832350657e-09,8.85059536531531e-10
2020-02-20,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,6.89707622968847e-08,8.72358122896868e-09,1.07670264643776e-09
2020-02-21,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,8.55467238662612e-08,1.0690501789546e-08,1.29945668804456e-09
2020-02-22,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.05574147670822e-07,1.30319421576569e-08,1.55926698536184e-09
2020-02-23,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.29339136174895e-07,1.5753564003063e-08,1.85962985483802e-09
2020-02-24,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.57725568146154e-07,1.89542688420491e-08,2.21070583362269e-09
2020-02-25,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.9087793232638e-07,2.2602979950329e-08,2.58890193780373e-09
2020-02-26,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,2.29564326885922e-07,2.67655940981729e-08,3.00700214486736e-09
2020-02-27,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,2.74378097149563e-07,3.1471895547217e-08,3.4635656262785e-09
2020-02-28,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,3.26167322466301e-07,3.676552913258e-08,3.95559782915385e-09
2020-02-29,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,3.85212999639146e-07,4.26456439107085e-08,4.48201331794092e-09
2020-03-01,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,4.52021590752211e-07,4.90493371010096e-08,5.01584470982675e-09
2020-03-02,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,5.27157911832728e-07,5.60466632510581e-08,5.57394721678818e-09
2020-03-03,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,6.1114283018394e-07,6.35964172163364e-08,6.13847051969392e-09
2020-03-04,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,7.0405353484094e-07,7.16125729485628e-08,6.69011290022429e-09
2020-03-05,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,8.06923683957153e-07,8.01260602484753e-08,7.22675518598255e-09
2020-03-06,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,9.18523782624583e-07,8.88851304975728e-08,7.70658109781072e-09
2020-03-07,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.03954225295492e-06,9.79201103671181e-08,8.14512887768476e-09
2020-03-08,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.17016242997089e-06,1.07167419689693e-07,8.52012607310584e-09
2020-03-09,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.30864041895739e-06,1.16249598128908e-07,8.7755301520953e-09
2020-03-10,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.45498337006944e-06,1.25154972538083e-07,8.92373326492006e-09
2020-03-11,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.60904334750944e-06,1.33686610592048e-07,8.9267583905954e-09
2020-03-12,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.77144620703769e-06,1.42153737402184e-07,8.87810115076854e-09
2020-03-13,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.9378566249181e-06,1.49719061993863e-07,8.63315860445752e-09
2020-03-14,"SZ",1,0,1093238,1,0,1,1,1,10,9.14713904931954e-07,9.14713904931954e-07,9.14713904931954e-07,9.14713904931954e-06,2.10922398151577e-06,1.56510258590813e-07,8.22380648351999e-09
2020-03-15,"SZ",1,0,1093238,0,0,0,1,1,0,9.14713904931954e-07,0,9.14713904931954e-07,0,2.28433217882799e-06,1.62615293311767e-07,7.72761586380986e-09
2020-03-16,"SZ",1,0,1093238,0,0,0,1,1,0,9.14713904931954e-07,0,9.14713904931954e-07,0,2.46414919788573e-06,1.68194304636048e-07,7.17322201632756e-09
2020-03-17,"SZ",1,0,1093238,0,0,0,1,1,0,9.14713904931954e-07,0,9.14713904931954e-07,0,2.64547610273963e-06,1.72738792538365e-07,6.50869699105282e-09
2020-03-18,"SZ",1,0,1093238,0,0,0,1,1,0,9.14713904931954e-07,0,9.14713904931954e-07,0,2.82858163269531e-06,1.76189237609603e-07,5.67258336790319e-09
2020-03-19,"SZ",1,0,1093238,0,0,0,1,1,0,9.14713904931954e-07,0,9.14713904931954e-07,0,3.01319154658477e-06,1.79222486944444e-07,4.91723749176351e-09
2020-03-20,"SZ",1,0,1093238,0,0,0,1,1,0,9.14713904931954e-07,0,9.14713904931954e-07,0,3.20028814270326e-06,1.81844026864582e-07,4.22229471229489e-09
2020-03-21,"SZ",1,0,1093238,0,0,0,1,1,0,9.14713904931954e-07,0,9.14713904931954e-07,0,3.39058970350816e-06,1.84376254113361e-07,3.62682680026558e-09
2020-03-22,"SZ",4,0,1093238,3,0,3,4,4,30,3.65885561972782e-06,2.74414171479586e-06,3.65885561972782e-06,2.74414171479586e-05,3.58546886469253e-06,1.86886611134467e-07,3.11538441640303e-09
2020-03-23,"SZ",4,0,1093238,0,0,0,4,4,0,3.65885561972782e-06,0,3.65885561972782e-06,0,3.78730856121584e-06,1.90305409746035e-07,2.9277695346117e-09
2020-03-24,"SZ",4,0,1093238,0,0,0,4,4,0,3.65885561972782e-06,0,3.65885561972782e-06,0,4.00231492364967e-06,1.95622215159061e-07,3.23882959157629e-09
2020-03-25,"SZ",4,0,1093238,0,0,0,4,4,0,3.65885561972782e-06,0,3.65885561972782e-06,0,4.22905387657752e-06,2.02643721665459e-07,3.90353912016912e-09
2020-03-26,"SZ",6,0,1093238,2,0,2,6,5,20,5.48828342959173e-06,1.82942780986391e-06,4.57356952465977e-06,1.82942780986391e-05,4.47407059118371e-06,2.12297074746741e-07,5.0755079803598e-09
2020-03-27,"SZ",9,0,1093238,3,0,3,9,8,30,8.23242514438759e-06,2.74414171479586e-06,7.31771123945564e-06,2.74414171479586e-05,4.74360947220796e-06,2.255032947833e-07,6.85450677832323e-09
2020-03-28,"SZ",9,0,1093238,0,0,0,9,8,0,8.23242514438759e-06,0,7.31771123945564e-06,0,5.04270088923473e-06,2.42872004090367e-07,9.33089882598337e-09
2020-03-29,"SZ",9,0,1093238,0,0,0,9,8,0,8.23242514438759e-06,0,7.31771123945564e-06,0,5.37960317872846e-06,2.65382436252104e-07,1.25128377510115e-08
2020-03-30,"SZ",9,0,1093238,0,0,0,9,8,0,8.23242514438759e-06,0,7.31771123945564e-06,0,5.76064322125223e-06,2.93054716267093e-07,1.6238750184672e-08
2020-03-31,"SZ",9,0,1093238,0,0,0,9,8,0,8.23242514438759e-06,0,7.31771123945564e-06,0,6.19408821171384e-06,3.27505722522721e-07,2.08103334762103e-08
2020-04-01,"SZ",9,0,1093238,0,0,0,9,8,0,8.23242514438759e-06,0,7.31771123945564e-06,0,6.68904154680383e-06,3.69161825936687e-07,2.61441251983242e-08
2020-04-02,"SZ",9,0,1093238,0,0,0,9,8,0,8.23242514438759e-06,0,7.31771123945564e-06,0,7.25506613435958e-06,4.18576110358603e-07,3.21788025958839e-08
2020-04-03,"SZ",9,0,1093238,0,0,0,9,5,0,8.23242514438759e-06,0,4.57356952465977e-06,0,7.89868489461504e-06,4.75997334230052e-07,3.88542216899475e-08
2020-04-04,"SZ",9,0,1093238,0,0,0,9,5,0,8.23242514438759e-06,0,4.57356952465977e-06,0,8.62943493797356e-06,5.41638626540851e-07,4.60426983814579e-08
2020-04-05,"SZ",9,0,1093238,0,0,0,9,5,0,8.23242514438759e-06,0,4.57356952465977e-06,0,9.45527061771366e-06,6.15771232743572e-07,5.37860860794132e-08
2020-04-06,"SZ",10,0,1093238,1,0,1,10,6,10,9.14713904931954e-06,9.14713904931954e-07,5.48828342959173e-06,9.14713904931954e-06,1.03840471540457e-05,6.98326490388649e-07,6.1803461310988e-08
2020-04-07,"SZ",10,0,1093238,0,0,0,10,4,0,9.14713904931954e-06,0,3.65885561972782e-06,0,1.14206515573483e-05,7.88601668424084e-07,6.99066404145662e-08
