"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,2.51940785807082e-10,4.1990130967847e-11,6.99835516130784e-12
2020-01-31,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,3.4664681576004e-10,5.777446929334e-11,9.62907821555667e-12
2020-02-01,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,4.74696175993016e-10,7.91160293321694e-11,1.31860048886949e-11
2020-02-02,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,6.46831202571849e-10,1.07805200428641e-10,1.79675334047736e-11
2020-02-03,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,8.76838206845997e-10,1.46139701140999e-10,2.43566168568332e-11
2020-02-04,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.18224647749536e-09,1.9704107958256e-10,3.28401799304267e-11
2020-02-05,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.58512776723213e-09,2.22197830237508e-10,3.00346165449436e-11
2020-02-06,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,2.1129892777257e-09,2.9439041032761e-10,3.94359901723783e-11
2020-02-07,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,3.43106408619349e-09,4.92727985033413e-10,6.89353259502073e-11
2020-02-08,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,4.57362423153003e-09,6.54465504826364e-10,9.11100507329538e-11
2020-02-09,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,6.06171474197041e-09,8.64146089187402e-10,1.19667731341067e-10
2020-02-10,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,7.98667987794858e-09,1.13407223340887e-09,1.56171858971052e-10
2020-02-11,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.0864564368462e-08,1.54657276687164e-09,2.20729156105688e-10
2020-02-12,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.47896280779724e-08,2.11277313337445e-09,3.03063787174473e-10
2020-02-13,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.92639640250499e-08,2.63881665647608e-09,3.57681445240444e-10
2020-02-14,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,2.49439123846089e-08,3.39504802551314e-09,4.56763753447796e-10
2020-02-15,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,3.2105569693478e-08,4.34064249191793e-09,5.79416067121754e-10
2020-02-16,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,4.10737420873207e-08,5.51451036822869e-09,7.3007302246997e-10
2020-02-17,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,5.22266282347758e-08,6.89367731105231e-09,8.91184090696779e-10
2020-02-18,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,6.59999326407887e-08,8.53505076046938e-09,1.07037960451582e-09
2020-02-19,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,8.28900789366091e-08,1.06043524852599e-08,1.3275893047973e-09
2020-02-20,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.03456143445327e-07,1.3085371843453e-08,1.61505396965665e-09
2020-02-21,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.28320085799392e-07,1.6035752684319e-08,1.94918503206684e-09
2020-02-22,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.58361221506232e-07,1.95479132364853e-08,2.33890047804277e-09
2020-02-23,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.94008704262343e-07,2.36303460045945e-08,2.78944478225703e-09
2020-02-24,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,2.36588352219231e-07,2.84314032630736e-08,3.31605875043404e-09
2020-02-25,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,2.8631689848957e-07,3.39044699254935e-08,3.8833529067056e-09
2020-02-26,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,3.44346490328883e-07,4.01483911472593e-08,4.51050321730105e-09
2020-02-27,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,4.11567145724345e-07,4.72078433208255e-08,5.19534843941776e-09
2020-02-28,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,4.89250983699452e-07,5.51482936988699e-08,5.93339674373078e-09
2020-02-29,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,5.77819499458719e-07,6.39684658660628e-08,6.72301997691139e-09
2020-03-01,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,6.78032386128317e-07,7.35740056515144e-08,7.52376706474013e-09
2020-03-02,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,7.90736867749093e-07,8.40699948765871e-08,8.36092082518228e-09
2020-03-03,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,9.1671424527591e-07,9.53946258245045e-08,9.20770577954087e-09
2020-03-04,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.05608030226141e-06,1.07418859422844e-07,1.00351693503364e-08
2020-03-05,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.21038552593573e-06,1.20189090372713e-07,1.08401327789738e-08
2020-03-06,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.37778567393687e-06,1.33327695746359e-07,1.15598716467161e-08
2020-03-07,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.55931337943238e-06,1.46880165550677e-07,1.22176933165271e-08
2020-03-08,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.75524364495633e-06,1.6075112953454e-07,1.27801891096588e-08
2020-03-09,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,1.96296062843608e-06,1.74374397193362e-07,1.31632952281429e-08
2020-03-10,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,2.18247505510416e-06,1.87732458807125e-07,1.33855998973801e-08
2020-03-11,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,2.41356502126416e-06,2.00529915888072e-07,1.33901375858931e-08
2020-03-12,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,2.65716931055653e-06,2.13230606103276e-07,1.33171517261528e-08
2020-03-13,"SZ",0,0,1093238,0,0,0,0,0,0,0,0,0,0,2.90678493737715e-06,2.24578592990795e-07,1.29497379066863e-08
2020-03-14,"SZ",1,0,1093238,1,0,1,1,1,15,9.14713904931954e-07,9.14713904931954e-07,9.14713904931954e-07,1.37207085739793e-05,3.16383597227365e-06,2.3476538788622e-07,1.233570972528e-08
2020-03-15,"SZ",1,0,1093238,0,0,0,1,1,0,9.14713904931954e-07,0,9.14713904931954e-07,0,3.42649826824199e-06,2.43922939967651e-07,1.15914237957148e-08
2020-03-16,"SZ",1,0,1093238,0,0,0,1,1,0,9.14713904931954e-07,0,9.14713904931954e-07,0,3.69622379682859e-06,2.52291456954073e-07,1.07598330244914e-08
2020-03-17,"SZ",1,0,1093238,0,0,0,1,1,0,9.14713904931954e-07,0,9.14713904931954e-07,0,3.96821415410944e-06,2.59108188807547e-07,9.76304548657922e-09
2020-03-18,"SZ",1,0,1093238,0,0,0,1,1,0,9.14713904931954e-07,0,9.14713904931954e-07,0,4.24287244904296e-06,2.64283856414405e-07,8.50887505185471e-09
2020-03-19,"SZ",1,0,1093238,0,0,0,1,1,0,9.14713904931954e-07,0,9.14713904931954e-07,0,4.51978731987715e-06,2.68833730416667e-07,7.37585623764528e-09
2020-03-20,"SZ",1,0,1093238,0,0,0,1,1,0,9.14713904931954e-07,0,9.14713904931954e-07,0,4.80043221405489e-06,2.72766040296873e-07,6.33344206844227e-09
2020-03-21,"SZ",1,0,1093238,0,0,0,1,1,0,9.14713904931954e-07,0,9.14713904931954e-07,0,5.08588455526224e-06,2.76564381170042e-07,5.44024020039846e-09
2020-03-22,"SZ",4,0,1093238,3,0,3,4,4,45,3.65885561972782e-06,2.74414171479586e-06,3.65885561972782e-06,4.11621257219379e-05,5.37820329703879e-06,2.803299167017e-07,4.6730766246045e-09
2020-03-23,"SZ",4,0,1093238,0,0,0,4,4,0,3.65885561972782e-06,0,3.65885561972782e-06,0,5.68096284182375e-06,2.85458114619052e-07,4.39165430191755e-09
2020-03-24,"SZ",4,0,1093238,0,0,0,4,4,0,3.65885561972782e-06,0,3.65885561972782e-06,0,6.00347238547451e-06,2.93433322738591e-07,4.85824438736446e-09
2020-03-25,"SZ",4,0,1093238,0,0,0,4,4,0,3.65885561972782e-06,0,3.65885561972782e-06,0,6.34358081486628e-06,3.03965582498189e-07,5.85530868025368e-09
2020-03-26,"SZ",6,0,1093238,2,0,2,6,5,30,5.48828342959173e-06,1.82942780986391e-06,4.57356952465977e-06,2.74414171479586e-05,6.71110588677556e-06,3.18445612120112e-07,7.61326197053975e-09
2020-03-27,"SZ",9,0,1093238,3,0,3,9,8,45,8.23242514438759e-06,2.74414171479586e-06,7.31771123945564e-06,4.11621257219379e-05,7.11541420831194e-06,3.38254942174949e-07,1.02817601674846e-08
2020-03-28,"SZ",9,0,1093238,0,0,0,9,8,0,8.23242514438759e-06,0,7.31771123945564e-06,0,7.5640513338521e-06,3.64308006135551e-07,1.39963482389752e-08
2020-03-29,"SZ",9,0,1093238,0,0,0,9,8,0,8.23242514438759e-06,0,7.31771123945564e-06,0,8.06940476809269e-06,3.98073654378156e-07,1.87692566265173e-08
2020-03-30,"SZ",9,0,1093238,0,0,0,9,8,0,8.23242514438759e-06,0,7.31771123945564e-06,0,8.64096483187834e-06,4.39582074400639e-07,2.43581252770079e-08
2020-03-31,"SZ",9,0,1093238,0,0,0,9,8,0,8.23242514438759e-06,0,7.31771123945564e-06,0,9.29113231757076e-06,4.91258583784081e-07,3.12155002143153e-08
2020-04-01,"SZ",9,0,1093238,0,0,0,9,8,0,8.23242514438759e-06,0,7.31771123945564e-06,0,1.00335623202057e-05,5.5374273890503e-07,3.92161877974863e-08
2020-04-02,"SZ",9,0,1093238,0,0,0,9,8,0,8.23242514438759e-06,0,7.31771123945564e-06,0,1.08825992015394e-05,6.27864165537904e-07,4.82682038938258e-08
2020-04-03,"SZ",9,0,1093238,0,0,0,9,5,0,8.23242514438759e-06,0,4.57356952465977e-06,0,1.18480273419226e-05,7.13996001345077e-07,5.82813325349211e-08
2020-04-04,"SZ",9,0,1093238,0,0,0,9,5,0,8.23242514438759e-06,0,4.57356952465977e-06,0,1.29441524069604e-05,8.12457939811277e-07,6.90640475721869e-08
2020-04-05,"SZ",9,0,1093238,0,0,0,9,5,0,8.23242514438759e-06,0,4.57356952465977e-06,0,1.41829059265705e-05,9.23656849115358e-07,8.06791291191198e-08
2020-04-06,"SZ",10,0,1093238,1,0,1,10,6,15,9.14713904931954e-06,9.14713904931954e-07,5.48828342959173e-06,1.37207085739793e-05,1.55760707310686e-05,1.04748973558297e-06,9.27051919664821e-08
2020-04-07,"SZ",10,0,1093238,0,0,0,10,4,0,9.14713904931954e-06,0,3.65885561972782e-06,0,1.71309773360225e-05,1.18290250263612e-06,1.04859960621849e-07
