"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",1,0,"SZ",0,0,0,1,0,0,1093238,9.14713904931954e-07,0,0,0
"2020-03-15",1,0,"SZ",0,0,0,1,0,0,1093238,9.14713904931954e-07,0,0,0
"2020-03-16",1,0,"SZ",0,0,0,1,0,0,1093238,9.14713904931954e-07,0,0,0
"2020-03-17",1,0,"SZ",0,0,0,1,0,0,1093238,9.14713904931954e-07,0,0,0
"2020-03-18",1,0,"SZ",0,0,0,1,0,0,1093238,9.14713904931954e-07,0,0,0
"2020-03-19",1,0,"SZ",0,0,0,1,0,0,1093238,9.14713904931954e-07,0,0,0
"2020-03-20",1,0,"SZ",0,0,0,1,0,0,1093238,9.14713904931954e-07,0,0,0
"2020-03-21",1,0,"SZ",0,0,0,1,0,0,1093238,9.14713904931954e-07,0,0,0
"2020-03-22",4,0,"SZ",3,0,3,4,3,3,1093238,3.65885561972782e-06,2.74414171479586e-06,2.74414171479586e-06,2.74414171479586e-06
"2020-03-23",4,0,"SZ",0,0,0,4,3,3,1093238,3.65885561972782e-06,0,2.74414171479586e-06,2.74414171479586e-06
"2020-03-24",4,0,"SZ",0,0,0,4,3,3,1093238,3.65885561972782e-06,0,2.74414171479586e-06,2.74414171479586e-06
"2020-03-25",4,0,"SZ",0,0,0,4,3,3,1093238,3.65885561972782e-06,0,2.74414171479586e-06,2.74414171479586e-06
"2020-03-26",6,0,"SZ",2,0,2,6,5,5,1093238,5.48828342959173e-06,1.82942780986391e-06,4.57356952465977e-06,4.57356952465977e-06
"2020-03-27",9,0,"SZ",3,0,3,9,8,8,1093238,8.23242514438759e-06,2.74414171479586e-06,7.31771123945564e-06,7.31771123945564e-06
"2020-03-28",9,0,"SZ",0,0,0,9,8,8,1093238,8.23242514438759e-06,0,7.31771123945564e-06,7.31771123945564e-06
"2020-03-29",9,0,"SZ",0,0,0,9,8,8,1093238,8.23242514438759e-06,0,7.31771123945564e-06,7.31771123945564e-06
"2020-03-30",9,0,"SZ",0,0,0,9,8,8,1093238,8.23242514438759e-06,0,7.31771123945564e-06,7.31771123945564e-06
"2020-03-31",9,0,"SZ",0,0,0,9,8,8,1093238,8.23242514438759e-06,0,7.31771123945564e-06,7.31771123945564e-06
"2020-04-01",9,0,"SZ",0,0,0,9,8,5,1093238,8.23242514438759e-06,0,7.31771123945564e-06,4.57356952465977e-06
"2020-04-02",9,0,"SZ",0,0,0,9,8,5,1093238,8.23242514438759e-06,0,7.31771123945564e-06,4.57356952465977e-06
"2020-04-03",9,0,"SZ",0,0,0,9,5,5,1093238,8.23242514438759e-06,0,4.57356952465977e-06,4.57356952465977e-06
"2020-04-04",9,0,"SZ",0,0,0,9,5,5,1093238,8.23242514438759e-06,0,4.57356952465977e-06,4.57356952465977e-06
"2020-04-05",9,0,"SZ",0,0,0,9,5,3,1093238,8.23242514438759e-06,0,4.57356952465977e-06,2.74414171479586e-06
"2020-04-06",10,0,"SZ",1,0,1,10,6,1,1093238,9.14713904931954e-06,9.14713904931954e-07,5.48828342959173e-06,9.14713904931954e-07
"2020-04-07",10,0,"SZ",0,0,0,10,4,1,1093238,9.14713904931954e-06,0,3.65885561972782e-06,9.14713904931954e-07
"2020-04-08",12,0,"SZ",2,0,2,12,3,3,1093238,1.09765668591835e-05,1.82942780986391e-06,2.74414171479586e-06,2.74414171479586e-06
"2020-04-09",12,0,"SZ",0,0,0,12,3,3,1093238,1.09765668591835e-05,0,2.74414171479586e-06,2.74414171479586e-06
"2020-04-10",12,0,"SZ",0,0,0,12,3,3,1093238,1.09765668591835e-05,0,2.74414171479586e-06,2.74414171479586e-06
"2020-04-11",12,0,"SZ",0,0,0,12,3,3,1093238,1.09765668591835e-05,0,2.74414171479586e-06,2.74414171479586e-06
"2020-04-12",14,0,"SZ",2,0,2,14,5,5,1093238,1.28059946690474e-05,1.82942780986391e-06,4.57356952465977e-06,4.57356952465977e-06
"2020-04-13",15,0,"SZ",1,0,1,15,6,6,1093238,1.37207085739793e-05,9.14713904931954e-07,5.48828342959173e-06,5.48828342959173e-06
"2020-04-14",15,0,"SZ",0,0,0,15,6,6,1093238,1.37207085739793e-05,0,5.48828342959173e-06,5.48828342959173e-06
"2020-04-15",15,0,"SZ",0,0,0,15,6,6,1093238,1.37207085739793e-05,0,5.48828342959173e-06,5.48828342959173e-06
"2020-04-16",16,1,"SZ",1,1,1,16,7,6,1093238,1.46354224789113e-05,9.14713904931954e-07,6.40299733452368e-06,5.48828342959173e-06
"2020-04-17",16,1,"SZ",0,0,0,16,7,6,1093238,1.46354224789113e-05,0,6.40299733452368e-06,5.48828342959173e-06
"2020-04-18",22,1,"SZ",6,0,6,22,12,10,1093238,2.0123705908503e-05,5.48828342959173e-06,1.09765668591835e-05,9.14713904931954e-06
"2020-04-19",22,1,"SZ",0,0,0,22,12,10,1093238,2.0123705908503e-05,0,1.09765668591835e-05,9.14713904931954e-06
"2020-04-20",24,1,"SZ",2,0,2,24,12,12,1093238,2.19531337183669e-05,1.82942780986391e-06,1.09765668591835e-05,1.09765668591835e-05
"2020-04-21",31,1,"SZ",7,0,7,31,19,19,1093238,2.83561310528906e-05,6.40299733452368e-06,1.73795641937071e-05,1.73795641937071e-05
"2020-04-22",31,1,"SZ",0,0,0,31,19,17,1093238,2.83561310528906e-05,0,1.73795641937071e-05,1.55501363838432e-05
"2020-04-23",31,1,"SZ",0,0,0,31,19,16,1093238,2.83561310528906e-05,0,1.73795641937071e-05,1.46354224789113e-05
"2020-04-24",36,1,"SZ",5,0,5,36,22,21,1093238,3.29297005775504e-05,4.57356952465977e-06,2.0123705908503e-05,1.9208992003571e-05
"2020-04-25",56,1,"SZ",20,0,20,56,41,41,1093238,5.12239786761894e-05,1.82942780986391e-05,3.75032701022101e-05,3.75032701022101e-05
"2020-04-26",59,1,"SZ",3,0,3,59,44,43,1093238,5.39681203909853e-05,2.74414171479586e-06,4.0247411817006e-05,3.9332697912074e-05
"2020-04-27",65,1,"SZ",6,0,6,65,50,49,1093238,5.9456403820577e-05,5.48828342959173e-06,4.57356952465977e-05,4.48209813416658e-05
