"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","NI",6545503,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","NI",6545503,2,0,2,0,NA,NA,3.05553293612424e-07,3.05553293612424e-07,NA,NA
"59","2020/03/20","NI",6545503,0,0,-2,0,NA,NA,0,3.05553293612424e-07,NA,NA
"60","2020/03/21","NI",6545503,2,0,2,0,NA,NA,3.05553293612424e-07,3.05553293612424e-07,NA,NA
"61","2020/03/22","NI",6545503,2,0,0,0,NA,NA,3.05553293612424e-07,0,NA,NA
"62","2020/03/23","NI",6545503,2,0,0,0,NA,NA,3.05553293612424e-07,0,NA,NA
"63","2020/03/24","NI",6545503,2,0,0,0,NA,NA,3.05553293612424e-07,0,NA,NA
"64","2020/03/25","NI",6545503,2,0,0,0,NA,NA,3.05553293612424e-07,0,NA,NA
"65","2020/03/26","NI",6545503,2,0,0,0,NA,NA,3.05553293612424e-07,0,NA,NA
"66","2020/03/27","NI",6545503,2,1,0,1,NA,NA,3.05553293612424e-07,0,NA,NA
"67","2020/03/28","NI",6545503,0,0,-2,-1,NA,NA,0,3.05553293612424e-07,NA,NA
"68","2020/03/29","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","NI",6545503,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","NI",6545503,5,1,5,1,NA,NA,7.63883234031059e-07,7.63883234031059e-07,NA,NA
"71","2020/04/01","NI",6545503,5,1,0,0,NA,NA,7.63883234031059e-07,0,NA,NA
"72","2020/04/02","NI",6545503,0,0,-5,-1,NA,NA,0,7.63883234031059e-07,NA,NA
"73","2020/04/03","NI",6545503,5,1,5,1,NA,NA,7.63883234031059e-07,7.63883234031059e-07,NA,NA
"74","2020/04/04","NI",6545503,0,0,-5,-1,NA,NA,0,7.63883234031059e-07,NA,NA
"75","2020/04/05","NI",6545503,6,1,6,1,NA,NA,9.16659880837271e-07,9.16659880837271e-07,NA,NA
"76","2020/04/06","NI",6545503,0,0,-6,-1,NA,NA,0,9.16659880837271e-07,NA,NA
"77","2020/04/07","NI",6545503,6,1,6,1,NA,NA,9.16659880837271e-07,9.16659880837271e-07,NA,NA
"78","2020/04/08","NI",6545503,6,1,0,0,NA,NA,9.16659880837271e-07,0,NA,NA
"79","2020/04/09","NI",6545503,7,1,1,0,NA,NA,1.06943652764348e-06,1.52776646806212e-07,NA,NA
"80","2020/04/10","NI",6545503,7,1,0,0,NA,NA,1.06943652764348e-06,0,NA,NA
"81","2020/04/11","NI",6545503,8,1,1,0,NA,NA,1.22221317444969e-06,1.52776646806212e-07,NA,NA
"82","2020/04/12","NI",6545503,9,1,1,0,NA,NA,1.37498982125591e-06,1.52776646806212e-07,NA,NA
"83","2020/04/13","NI",6545503,9,1,0,0,NA,NA,1.37498982125591e-06,0,NA,NA
"84","2020/04/14","NI",6545503,9,1,0,0,NA,NA,1.37498982125591e-06,0,NA,NA
"85","2020/04/15","NI",6545503,9,1,0,0,NA,NA,1.37498982125591e-06,0,NA,NA
"86","2020/04/16","NI",6545503,9,1,0,0,NA,NA,1.37498982125591e-06,0,NA,NA
"87","2020/04/17","NI",6545503,9,1,0,0,NA,NA,1.37498982125591e-06,0,NA,NA
"88","2020/04/18","NI",6545503,9,2,0,1,NA,NA,1.37498982125591e-06,0,NA,NA
"89","2020/04/19","NI",6545503,10,2,1,0,NA,NA,1.52776646806212e-06,1.52776646806212e-07,NA,NA
"90","2020/04/20","NI",6545503,10,2,0,0,NA,NA,1.52776646806212e-06,0,NA,NA
"91","2020/04/21","NI",6545503,10,2,0,0,NA,NA,1.52776646806212e-06,0,NA,NA
"92","2020/04/22","NI",6545503,10,2,0,0,NA,NA,1.52776646806212e-06,0,NA,NA
"93","2020/04/23","NI",6545503,0,0,-10,-2,NA,NA,0,1.52776646806212e-06,NA,NA
"94","2020/04/24","NI",6545503,11,3,11,3,NA,NA,1.68054311486833e-06,1.68054311486833e-06,NA,NA
"95","2020/04/25","NI",6545503,11,3,0,0,NA,NA,1.68054311486833e-06,0,NA,NA
"96","2020/04/26","NI",6545503,12,3,1,0,NA,NA,1.83331976167454e-06,1.52776646806212e-07,NA,NA
"97","2020/04/27","NI",6545503,13,3,1,0,NA,NA,1.98609640848075e-06,1.52776646806212e-07,NA,NA
"98","2020/04/28","NI",6545503,13,3,0,0,NA,NA,1.98609640848075e-06,0,NA,NA
"99","2020/04/29","NI",6545503,13,3,0,0,NA,NA,1.98609640848075e-06,0,NA,NA
"100","2020/04/30","NI",6545503,13,3,0,0,NA,NA,1.98609640848075e-06,0,NA,NA
"101","2020/05/01","NI",6545503,14,3,1,0,NA,NA,2.13887305528697e-06,1.52776646806212e-07,NA,NA
"102","2020/05/02","NI",6545503,14,3,0,0,NA,NA,2.13887305528697e-06,0,NA,NA
"103","2020/05/03","NI",6545503,14,3,0,0,NA,NA,2.13887305528697e-06,0,NA,NA
"104","2020/05/04","NI",6545503,15,5,1,2,NA,NA,2.29164970209318e-06,1.52776646806212e-07,NA,NA
"105","2020/05/05","NI",6545503,15,5,0,0,NA,NA,2.29164970209318e-06,0,NA,NA
"106","2020/05/06","NI",6545503,16,5,1,0,NA,NA,2.44442634889939e-06,1.52776646806212e-07,NA,NA
"107","2020/05/07","NI",6545503,16,5,0,0,NA,NA,2.44442634889939e-06,0,NA,NA
"108","2020/05/08","NI",6545503,16,5,0,0,NA,NA,2.44442634889939e-06,0,NA,NA
"109","2020/05/09","NI",6545503,16,5,0,0,NA,NA,2.44442634889939e-06,0,NA,NA
"110","2020/05/10","NI",6545503,16,5,0,0,NA,NA,2.44442634889939e-06,0,NA,NA
"111","2020/05/11","NI",6545503,16,5,0,0,NA,NA,2.44442634889939e-06,0,NA,NA
"112","2020/05/12","NI",6545503,16,5,0,0,NA,NA,2.44442634889939e-06,0,NA,NA
"113","2020/05/13","NI",6545503,25,8,9,3,NA,NA,3.8194161701553e-06,1.37498982125591e-06,NA,NA
"114","2020/05/14","NI",6545503,25,8,0,0,NA,NA,3.8194161701553e-06,0,NA,NA
"115","2020/05/15","NI",6545503,25,8,0,0,NA,NA,3.8194161701553e-06,0,NA,NA
"116","2020/05/16","NI",6545503,25,8,0,0,NA,NA,3.8194161701553e-06,0,NA,NA
"117","2020/05/17","NI",6545503,25,8,0,0,NA,NA,3.8194161701553e-06,0,NA,NA
