"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-19",1,0,"NI",0,0,0,1,0,0,6545503,1.52776646806212e-07,0,0,0
"2020-03-20",1,0,"NI",0,0,0,1,0,0,6545503,1.52776646806212e-07,0,0,0
"2020-03-21",2,0,"NI",1,0,1,2,1,1,6545503,3.05553293612424e-07,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07
"2020-03-22",2,0,"NI",0,0,0,2,1,1,6545503,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07
"2020-03-23",2,0,"NI",0,0,0,2,1,1,6545503,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07
"2020-03-24",2,0,"NI",0,0,0,2,1,1,6545503,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07
"2020-03-25",2,0,"NI",0,0,0,2,1,1,6545503,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07
"2020-03-26",2,0,"NI",0,0,0,2,1,1,6545503,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07
"2020-03-27",2,1,"NI",0,1,0,2,1,1,6545503,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07
"2020-03-28",4,1,"NI",2,0,2,4,3,3,6545503,6.11106587224847e-07,3.05553293612424e-07,4.58329940418635e-07,4.58329940418635e-07
"2020-03-29",4,1,"NI",0,0,0,4,3,3,6545503,6.11106587224847e-07,0,4.58329940418635e-07,4.58329940418635e-07
"2020-03-30",4,1,"NI",0,0,0,4,3,3,6545503,6.11106587224847e-07,0,4.58329940418635e-07,4.58329940418635e-07
"2020-03-31",5,1,"NI",1,0,1,5,4,3,6545503,7.63883234031059e-07,1.52776646806212e-07,6.11106587224847e-07,4.58329940418635e-07
"2020-04-01",5,1,"NI",0,0,0,5,4,3,6545503,7.63883234031059e-07,0,6.11106587224847e-07,4.58329940418635e-07
"2020-04-02",5,1,"NI",0,0,0,5,3,3,6545503,7.63883234031059e-07,0,4.58329940418635e-07,4.58329940418635e-07
