"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-19,"NI",1,0,6545503,0,0,0,1,0,0,1.52776646806212e-07,0,0,0,3.92977704165376e-07,0,0
2020-03-20,"NI",1,0,6545503,0,0,0,1,0,0,1.52776646806212e-07,0,0,0,3.97187211638396e-07,0,0
2020-03-21,"NI",2,0,6545503,1,0,1,2,1,10,3.05553293612424e-07,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-06,4.01324965518865e-07,0,0
2020-03-22,"NI",2,0,6545503,0,0,0,2,1,0,3.05553293612424e-07,0,1.52776646806212e-07,0,4.0543844095363e-07,0,0
2020-03-23,"NI",2,0,6545503,0,0,0,2,1,0,3.05553293612424e-07,0,1.52776646806212e-07,0,4.09452322159527e-07,0,0
2020-03-24,"NI",2,0,6545503,0,0,0,2,1,0,3.05553293612424e-07,0,1.52776646806212e-07,0,4.13375446889801e-07,0,0
2020-03-25,"NI",2,0,6545503,0,0,0,2,1,0,3.05553293612424e-07,0,1.52776646806212e-07,0,4.17190899183293e-07,4.03553250298617e-09,6.72588750497696e-10
2020-03-26,"NI",2,0,6545503,0,0,0,2,1,0,3.05553293612424e-07,0,1.52776646806212e-07,0,4.20882209466384e-07,3.94916630466466e-09,6.58194384110776e-10
2020-03-27,"NI",2,1,6545503,0,1,0,2,1,0,3.05553293612424e-07,0,1.52776646806212e-07,0,4.2443374823538e-07,3.8514637860859e-09,6.41910631014317e-10
2020-03-28,"NI",4,1,6545503,2,0,2,4,3,20,6.11106587224847e-07,3.05553293612424e-07,4.58329940418635e-07,3.05553293612424e-06,4.27831151127331e-07,3.73211836228356e-09,6.22019727047261e-10
2020-03-29,"NI",4,1,6545503,0,0,0,4,3,0,6.11106587224847e-07,0,4.58329940418635e-07,0,4.31299041821603e-07,3.64111994367943e-09,6.06853323946572e-10
2020-03-30,"NI",4,1,6545503,0,0,0,4,3,0,6.11106587224847e-07,0,4.58329940418635e-07,0,4.34443648873985e-07,3.511366997364e-09,5.85227832894e-10
2020-03-31,"NI",5,1,6545503,1,0,1,5,4,10,7.63883234031059e-07,1.52776646806212e-07,6.11106587224847e-07,1.52776646806212e-06,4.37435742561938e-07,3.3741405631074e-09,-1.10231989979796e-10
2020-04-01,"NI",5,1,6545503,0,0,0,5,4,0,7.63883234031059e-07,0,6.11106587224847e-07,0,4.40280914945889e-07,3.23311757991755e-09,-1.19341454124518e-10
2020-04-02,"NI",5,1,6545503,0,0,0,5,3,0,7.63883234031059e-07,0,4.58329940418635e-07,0,4.42990887600435e-07,3.09285656084251e-09,-1.26434537540565e-10
2020-04-03,"NI",5,1,6545503,0,0,0,5,3,0,7.63883234031059e-07,0,4.58329940418635e-07,0,4.45584265762119e-07,2.95885243913128e-09,-1.28877653858713e-10
2020-04-04,"NI",5,1,6545503,0,0,0,5,3,0,7.63883234031059e-07,0,4.58329940418635e-07,0,4.48087190037906e-07,2.79802470271707e-09,-1.40515873493726e-10
2020-04-05,"NI",6,1,6545503,1,0,1,6,4,10,9.16659880837271e-07,1.52776646806212e-07,6.11106587224847e-07,1.52776646806212e-06,4.55836265536784e-07,3.56543611046641e-09,9.01151885040255e-12
2020-04-06,"NI",6,1,6545503,0,0,0,6,4,0,9.16659880837271e-07,0,6.11106587224847e-07,0,4.60428280168752e-07,3.83208960113566e-09,7.63248396713763e-11
2020-04-07,"NI",6,1,6545503,0,0,0,6,4,0,9.16659880837271e-07,0,6.11106587224847e-07,0,4.66435746411362e-07,4.35913857757878e-09,1.87670166276872e-10
2020-04-08,"NI",6,1,6545503,0,0,0,6,4,0,9.16659880837271e-07,0,6.11106587224847e-07,0,4.73288552926804e-07,5.04961088772817e-09,3.2612572114761e-10
2020-04-09,"NI",7,1,6545503,1,0,1,7,3,10,1.06943652764348e-06,1.52776646806212e-07,4.58329940418635e-07,1.52776646806212e-06,4.81828754930363e-07,6.04074819470725e-09,5.13649292595994e-10
2020-04-10,"NI",7,1,6545503,0,0,0,7,3,0,1.06943652764348e-06,0,4.58329940418635e-07,0,4.92609930597968e-07,7.42045676001042e-09,7.70405342882225e-10
2020-04-11,"NI",8,1,6545503,1,0,1,8,4,10,1.22221317444969e-06,1.52776646806212e-07,6.11106587224847e-07,1.52776646806212e-06,5.0631815728594e-07,8.41364862485931e-09,8.08035419065482e-10
2020-04-12,"NI",9,1,6545503,1,0,1,9,4,10,1.37498982125591e-06,1.52776646806212e-07,6.11106587224847e-07,1.52776646806212e-06,5.34414391339303e-07,1.23310185284252e-08,1.41648815454826e-09
2020-04-13,"NI",9,1,6545503,0,0,0,9,4,0,1.37498982125591e-06,0,6.11106587224847e-07,0,5.61117270714729e-07,1.57802540505611e-08,1.90351924549706e-09
2020-04-14,"NI",9,1,6545503,0,0,0,9,4,0,1.37498982125591e-06,0,6.11106587224847e-07,0,5.95532892802078e-07,2.0374056645879e-08,2.55407429302513e-09
2020-04-15,"NI",9,1,6545503,0,0,0,9,4,0,1.37498982125591e-06,0,6.11106587224847e-07,0,6.39698730511819e-07,2.63116625969094e-08,3.37848573370036e-09
2020-04-16,"NI",9,1,6545503,0,0,0,9,4,0,1.37498982125591e-06,0,6.11106587224847e-07,0,6.9607637563673e-07,3.3911074173127e-08,4.41510290218609e-09
2020-04-17,"NI",9,1,6545503,0,0,0,9,3,0,1.37498982125591e-06,0,4.58329940418635e-07,0,7.67610245769812e-07,4.35486814139787e-08,5.85583879818656e-09
2020-04-18,"NI",9,2,6545503,0,1,0,9,3,0,1.37498982125591e-06,0,4.58329940418635e-07,0,8.57785480283637e-07,5.38951814907223e-08,6.92736049371619e-09
2020-04-19,"NI",10,2,6545503,1,0,1,10,4,10,1.52776646806212e-06,1.52776646806212e-07,6.11106587224847e-07,1.52776646806212e-06,9.78532735296553e-07,6.95692440969707e-08,8.96483167440159e-09
2020-04-20,"NI",10,2,6545503,0,0,0,10,4,0,1.52776646806212e-06,0,6.11106587224847e-07,0,1.12217439627389e-06,8.7773583911969e-08,1.12332545443483e-08
2020-04-21,"NI",10,2,6545503,0,0,0,10,3,0,1.52776646806212e-06,0,4.58329940418635e-07,0,1.29991623886204e-06,1.10036251391704e-07,1.39540981324657e-08
2020-04-22,"NI",10,2,6545503,0,0,0,10,3,0,1.52776646806212e-06,0,4.58329940418635e-07,0,1.51827131129052e-06,1.37032489275631e-07,1.7186902517084e-08
2020-04-23,"NI",11,3,6545503,1,1,1,11,3,10,1.68054311486833e-06,1.52776646806212e-07,4.58329940418635e-07,1.52776646806212e-06,1.78455766587874e-06,1.69491236684821e-07,2.09904258784737e-08
