"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","NI",6545503,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","NI",6545503,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","NI",6545503,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","NI",6545503,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","NI",6545503,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","NI",6545503,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","NI",6545503,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","NI",6545503,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","NI",6545503,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","NI",6545503,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","NI",6545503,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","NI",6545503,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","NI",6545503,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","NI",6545503,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","NI",6545503,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","NI",6545503,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","NI",6545503,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","NI",6545503,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","NI",6545503,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","NI",6545503,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","NI",6545503,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","NI",6545503,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","NI",6545503,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","NI",6545503,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","NI",6545503,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","NI",6545503,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","NI",6545503,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","NI",6545503,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","NI",6545503,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","NI",6545503,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","NI",6545503,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","NI",6545503,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","NI",6545503,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","NI",6545503,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","NI",6545503,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","NI",6545503,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","NI",6545503,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","NI",6545503,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","NI",6545503,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","NI",6545503,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","NI",6545503,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","NI",6545503,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","NI",6545503,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","NI",6545503,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","NI",6545503,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","NI",6545503,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","NI",6545503,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","NI",6545503,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","NI",6545503,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","NI",6545503,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","NI",6545503,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","NI",6545503,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","NI",6545503,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","NI",6545503,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","NI",6545503,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","NI",6545503,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","NI",6545503,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","NI",6545503,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","NI",6545503,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","NI",6545503,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","NI",6545503,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","NI",6545503,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","NI",6545503,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","NI",6545503,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","NI",6545503,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","NI",6545503,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","NI",6545503,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","NI",6545503,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","NI",6545503,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","NI",6545503,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","NI",6545503,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","NI",6545503,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","NI",6545503,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","NI",6545503,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","NI",6545503,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","NI",6545503,0,0,0,0,0,0,0,0,0,0
"77","2020/03/17","NI",6545503,0,0,0,0,0,0,0,0,0,0
"78","2020/03/18","NI",6545503,0,0,0,0,0,0,0,0,0,0
"79","2020/03/19","NI",6545503,1,0,1,0,1,1,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07
"80","2020/03/20","NI",6545503,0,0,1,0,1,1,1.52776646806212e-07,0,1.52776646806212e-07,1.52776646806212e-07
"81","2020/03/21","NI",6545503,1,0,2,0,2,2,3.05553293612424e-07,1.52776646806212e-07,3.05553293612424e-07,3.05553293612424e-07
"82","2020/03/22","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"83","2020/03/23","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"84","2020/03/24","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"85","2020/03/25","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"86","2020/03/26","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"87","2020/03/27","NI",6545503,0,1,2,1,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"88","2020/03/28","NI",6545503,2,0,4,1,4,4,6.11106587224847e-07,3.05553293612424e-07,6.11106587224847e-07,6.11106587224847e-07
"89","2020/03/29","NI",6545503,0,0,4,1,4,4,6.11106587224847e-07,0,6.11106587224847e-07,6.11106587224847e-07
"90","2020/03/30","NI",6545503,0,0,4,1,4,4,6.11106587224847e-07,0,6.11106587224847e-07,6.11106587224847e-07
"91","2020/03/31","NI",6545503,1,0,5,1,4,5,7.63883234031059e-07,1.52776646806212e-07,6.11106587224847e-07,7.63883234031059e-07
"92","2020/04/01","NI",6545503,0,0,5,1,4,5,7.63883234031059e-07,0,6.11106587224847e-07,7.63883234031059e-07
"93","2020/04/02","NI",6545503,0,0,5,1,3,5,7.63883234031059e-07,0,4.58329940418635e-07,7.63883234031059e-07
"94","2020/04/03","NI",6545503,0,0,5,1,3,5,7.63883234031059e-07,0,4.58329940418635e-07,7.63883234031059e-07
"95","2020/04/04","NI",6545503,0,0,5,1,3,5,7.63883234031059e-07,0,4.58329940418635e-07,7.63883234031059e-07
"96","2020/04/05","NI",6545503,1,0,6,1,4,6,9.16659880837271e-07,1.52776646806212e-07,6.11106587224847e-07,9.16659880837271e-07
"97","2020/04/06","NI",6545503,0,0,6,1,4,5,9.16659880837271e-07,0,6.11106587224847e-07,7.63883234031059e-07
"98","2020/04/07","NI",6545503,0,0,6,1,4,5,9.16659880837271e-07,0,6.11106587224847e-07,7.63883234031059e-07
"99","2020/04/08","NI",6545503,0,0,6,1,4,4,9.16659880837271e-07,0,6.11106587224847e-07,6.11106587224847e-07
"100","2020/04/09","NI",6545503,1,0,7,1,3,5,1.06943652764348e-06,1.52776646806212e-07,4.58329940418635e-07,7.63883234031059e-07
"101","2020/04/10","NI",6545503,0,0,7,1,3,5,1.06943652764348e-06,0,4.58329940418635e-07,7.63883234031059e-07
