"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Nicaragua","NIC","NI",0,0,0,0,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-01-12,"Nicaragua","NIC","NI",0,0,0,0,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-01-19,"Nicaragua","NIC","NI",0,0,0,0,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-01-26,"Nicaragua","NIC","NI",0,0,0,0,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-02-02,"Nicaragua","NIC","NI",0,0,0,0,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-02-09,"Nicaragua","NIC","NI",0,0,0,0,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-02-16,"Nicaragua","NIC","NI",0,0,0,0,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-02-23,"Nicaragua","NIC","NI",0,0,0,0,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-03-01,"Nicaragua","NIC","NI",0,0,0,0,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-03-08,"Nicaragua","NIC","NI",0,0,0,0,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-03-15,"Nicaragua","NIC","NI",0,0,0,0,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-03-22,"Nicaragua","NIC","NI",2,0,2,0,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-03-29,"Nicaragua","NIC","NI",0,1,2,1,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-04-05,"Nicaragua","NIC","NI",3,0,5,1,NA,NA,NA,NA,"NI",6545503,0.357142857142857,0.642857142857143,3.57142857142857,9.82135586611362e-08,5.45630881450757e-08,5.45630881450757e-07
2020-04-12,"Nicaragua","NIC","NI",2,0,7,1,NA,NA,NA,NA,"NI",6545503,0.5,1.14285714285714,5,1.74601882064242e-07,7.63883234031059e-08,7.63883234031059e-07
2020-04-19,"Nicaragua","NIC","NI",2,0,9,1,NA,NA,NA,NA,"NI",6545503,0.642857142857143,1.78571428571429,6.42857142857143,2.72815440725378e-07,9.82135586611362e-08,9.82135586611362e-07
2020-04-26,"Nicaragua","NIC","NI",2,2,11,3,NA,NA,NA,NA,"NI",6545503,0.785714285714286,2.57142857142857,7.85714285714286,3.92854234644545e-07,1.20038793919166e-07,1.20038793919166e-06
2020-05-03,"Nicaragua","NIC","NI",3,1,14,4,NA,NA,NA,NA,"NI",6545503,1,3.57142857142857,10,5.45630881450757e-07,1.52776646806212e-07,1.52776646806212e-06
2020-05-10,"Nicaragua","NIC","NI",2,1,16,5,NA,NA,NA,NA,"NI",6545503,1.14285714285714,4.71428571428571,11.4285714285714,7.20232763514999e-07,1.74601882064242e-07,1.74601882064242e-06
2020-05-17,"Nicaragua","NIC","NI",9,3,25,8,NA,NA,NA,NA,"NI",6545503,1.78571428571429,6.5,17.8571428571429,9.93048204240377e-07,2.72815440725378e-07,2.72815440725378e-06
2020-05-22,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,1.78571428571429,6.5,17.8571428571429,9.93048204240377e-07,2.72815440725378e-07,2.72815440725378e-06
2020-05-23,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,1.78571428571429,6.5,17.8571428571429,9.93048204240377e-07,2.72815440725378e-07,2.72815440725378e-06
2020-05-24,"Nicaragua","NIC","NI",254,9,279,17,NA,NA,NA,NA,"NI",6545503,19.9285714285714,26.4285714285714,199.285714285714,4.0376685227356e-06,3.04462031849522e-06,3.04462031849522e-05
2020-05-25,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,19.9285714285714,26.4285714285714,199.285714285714,4.0376685227356e-06,3.04462031849522e-06,3.04462031849522e-05
2020-05-26,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,19.9285714285714,26.4285714285714,199.285714285714,4.0376685227356e-06,3.04462031849522e-06,3.04462031849522e-05
2020-05-27,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,19.7857142857143,26.2857142857143,197.857142857143,4.01584328747757e-06,3.02279508323719e-06,3.02279508323719e-05
2020-05-28,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,19.7857142857143,26.1428571428571,197.857142857143,3.99401805221954e-06,3.02279508323719e-06,3.02279508323719e-05
2020-05-29,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,19.5714285714286,25.7857142857143,195.714285714286,3.93945496407446e-06,2.99005723035015e-06,2.99005723035015e-05
2020-05-30,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,19.4285714285714,25.2857142857143,194.285714285714,3.86306664067136e-06,2.96823199509212e-06,2.96823199509212e-05
2020-05-31,"Nicaragua","NIC","NI",606,18,885,35,NA,NA,NA,NA,"NI",6545503,62.5714285714286,87.8571428571429,625.714285714286,1.34225196836886e-05,9.55945304301725e-06,9.55945304301725e-05
2020-06-01,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,62.4285714285714,87.0714285714286,624.285714285714,1.33024808897694e-05,9.53762780775922e-06,9.53762780775923e-05
2020-06-02,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,62.2142857142857,86.0714285714286,622.142857142857,1.31497042429632e-05,9.50488995487218e-06,9.50488995487218e-05
2020-06-03,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,62.0714285714286,84.9285714285714,620.714285714286,1.2975102360899e-05,9.48306471961415e-06,9.48306471961415e-05
2020-06-04,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,61.4285714285714,83.1428571428571,614.285714285714,1.27022869201736e-05,9.38485116095301e-06,9.38485116095301e-05
2020-06-05,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,61.4285714285714,83.1428571428571,614.285714285714,1.27022869201736e-05,9.38485116095301e-06,9.38485116095301e-05
2020-06-06,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,61.4285714285714,83.1428571428571,614.285714285714,1.27022869201736e-05,9.38485116095301e-06,9.38485116095301e-05
2020-06-07,"Nicaragua","NIC","NI",424,11,1309,46,NA,NA,NA,NA,"NI",6545503,73.5714285714286,156.714285714286,735.714285714286,2.39422830780592e-05,1.12399961578856e-05,0.000112399961578856
2020-06-08,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,73.5714285714286,156.714285714286,735.714285714286,2.39422830780592e-05,1.12399961578856e-05,0.000112399961578856
2020-06-09,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,73.5714285714286,156.714285714286,735.714285714286,2.39422830780592e-05,1.12399961578856e-05,0.000112399961578856
2020-06-10,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,73.5714285714286,156.714285714286,735.714285714286,2.39422830780592e-05,1.12399961578856e-05,0.000112399961578856
2020-06-11,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,73.5714285714286,156.714285714286,735.714285714286,2.39422830780592e-05,1.12399961578856e-05,0.000112399961578856
2020-06-12,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,73.5714285714286,156.714285714286,735.714285714286,2.39422830780592e-05,1.12399961578856e-05,0.000112399961578856
2020-06-13,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,73.5714285714286,156.714285714286,735.714285714286,2.39422830780592e-05,1.12399961578856e-05,0.000112399961578856
2020-06-14,"Nicaragua","NIC","NI",346,9,1655,55,NA,NA,NA,NA,"NI",6545503,55,211.714285714286,550,3.23449986524009e-05,8.40271557434165e-06,8.40271557434165e-05
2020-06-15,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,55,211.714285714286,550,3.23449986524009e-05,8.40271557434165e-06,8.40271557434165e-05
