"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Nicaragua","NIC","NI",0,0,0,0,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-01-04,"Nicaragua","NIC","NI",0,0,0,0,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-01-05,"Nicaragua","NIC","NI",0,0,0,0,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-01-06,"Nicaragua","NIC","NI",0,0,0,0,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-01-07,"Nicaragua","NIC","NI",0,0,0,0,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-01-08,"Nicaragua","NIC","NI",0,0,0,0,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-01-09,"Nicaragua","NIC","NI",0,0,0,0,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-01-10,"Nicaragua","NIC","NI",0,0,0,0,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-01-11,"Nicaragua","NIC","NI",62,1,4424,156,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-01-12,"Nicaragua","NIC","NI",0,0,4424,156,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-01-13,"Nicaragua","NIC","NI",0,0,4424,156,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-01-14,"Nicaragua","NIC","NI",0,0,4424,156,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-01-15,"Nicaragua","NIC","NI",0,0,4424,156,0,0,0,0,"NI",6545503,0,0,0,0,0,0
2020-01-16,"Nicaragua","NIC","NI",0,0,4424,156,NA,NA,NA,NA,"NI",6545503,4.42857142857143,1896,44.2857142857143,0.000289664522344578,6.76582292998938e-07,6.76582292998938e-06
2020-01-17,"Nicaragua","NIC","NI",0,0,4424,156,NA,NA,NA,NA,"NI",6545503,4.42857142857143,2212,44.2857142857143,0.000337941942735341,6.76582292998938e-07,6.76582292998938e-06
2020-01-18,"Nicaragua","NIC","NI",0,0,4424,156,NA,NA,NA,NA,"NI",6545503,4.42857142857143,2528,44.2857142857143,0.000386219363126104,6.76582292998938e-07,6.76582292998938e-06
2020-01-19,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,4.42857142857143,2528,44.2857142857143,0.000386219363126104,6.76582292998938e-07,6.76582292998938e-06
2020-01-20,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,4.42857142857143,2528,44.2857142857143,0.000386219363126104,6.76582292998938e-07,6.76582292998938e-06
2020-01-21,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,4.42857142857143,2528,44.2857142857143,0.000386219363126104,6.76582292998938e-07,6.76582292998938e-06
2020-01-22,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,4.42857142857143,2528,44.2857142857143,0.000386219363126104,6.76582292998938e-07,6.76582292998938e-06
2020-01-23,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,4.42857142857143,2528,44.2857142857143,0.000386219363126104,6.76582292998938e-07,6.76582292998938e-06
2020-01-24,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,4.42857142857143,2528,44.2857142857143,0.000386219363126104,6.76582292998938e-07,6.76582292998938e-06
2020-01-25,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,0,2212,0,0.000337941942735341,0,0
2020-01-26,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,0,1896,0,0.000289664522344578,0,0
2020-01-27,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,0,1580,0,0.000241387101953815,0,0
2020-01-28,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,0,1264,0,0.000193109681563052,0,0
2020-01-29,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,0,948,0,0.000144832261172289,0,0
2020-01-30,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,0,632,0,9.65548407815259e-05,0,0
2020-01-31,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,0,316,0,4.82774203907629e-05,0,0
2020-02-01,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,0,0,0,0,0,0
2020-02-02,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,0,0,0,0,0,0
2020-02-03,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,0,0,0,0,0,0
2020-02-04,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,0,0,0,0,0,0
2020-02-05,"Nicaragua","NIC","NI",0,0,0,0,NA,NA,NA,NA,"NI",6545503,0,0,0,0,0,0
