"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-19,"NI",1,0,6545503,0,0,0,1,0,1.52776646806212e-07,0,0,3.92977704165376e-07
2020-03-20,"NI",1,0,6545503,0,0,0,1,0,1.52776646806212e-07,0,0,3.97187211638396e-07
2020-03-21,"NI",2,0,6545503,1,0,1,2,10,3.05553293612424e-07,1.52776646806212e-07,1.52776646806212e-06,4.01324965518865e-07
2020-03-22,"NI",2,0,6545503,0,0,0,2,0,3.05553293612424e-07,0,0,4.0543844095363e-07
2020-03-23,"NI",2,0,6545503,0,0,0,2,0,3.05553293612424e-07,0,0,4.09452322159527e-07
2020-03-24,"NI",2,0,6545503,0,0,0,2,0,3.05553293612424e-07,0,0,4.13375446889801e-07
2020-03-25,"NI",2,0,6545503,0,0,0,2,0,3.05553293612424e-07,0,0,4.17190899183293e-07
2020-03-26,"NI",2,0,6545503,0,0,0,2,0,3.05553293612424e-07,0,0,4.20882209466384e-07
2020-03-27,"NI",2,1,6545503,0,1,0,2,0,3.05553293612424e-07,0,0,4.2443374823538e-07
2020-03-28,"NI",4,1,6545503,2,0,2,4,20,6.11106587224847e-07,3.05553293612424e-07,3.05553293612424e-06,4.27831151127331e-07
2020-03-29,"NI",4,1,6545503,0,0,0,4,0,6.11106587224847e-07,0,0,4.31299041821603e-07
2020-03-30,"NI",4,1,6545503,0,0,0,4,0,6.11106587224847e-07,0,0,4.34443648873985e-07
2020-03-31,"NI",5,1,6545503,1,0,1,5,10,7.63883234031059e-07,1.52776646806212e-07,1.52776646806212e-06,4.37435742561938e-07
2020-04-01,"NI",5,1,6545503,0,0,0,5,0,7.63883234031059e-07,0,0,4.40280914945889e-07
2020-04-02,"NI",5,1,6545503,0,0,0,5,0,7.63883234031059e-07,0,0,4.42990887600435e-07
2020-04-03,"NI",5,1,6545503,0,0,0,5,0,7.63883234031059e-07,0,0,4.45584265762119e-07
2020-04-04,"NI",5,1,6545503,0,0,0,5,0,7.63883234031059e-07,0,0,4.48087190037906e-07
2020-04-05,"NI",6,1,6545503,1,0,1,6,10,9.16659880837271e-07,1.52776646806212e-07,1.52776646806212e-06,4.55836265536784e-07
2020-04-06,"NI",6,1,6545503,0,0,0,6,0,9.16659880837271e-07,0,0,4.60428280168752e-07
2020-04-07,"NI",6,1,6545503,0,0,0,6,0,9.16659880837271e-07,0,0,4.66435746411362e-07
2020-04-08,"NI",6,1,6545503,0,0,0,6,0,9.16659880837271e-07,0,0,4.73288552926804e-07
2020-04-09,"NI",7,1,6545503,1,0,1,7,10,1.06943652764348e-06,1.52776646806212e-07,1.52776646806212e-06,4.81828754930363e-07
2020-04-10,"NI",7,1,6545503,0,0,0,7,0,1.06943652764348e-06,0,0,4.92609930597968e-07
2020-04-11,"NI",8,1,6545503,1,0,1,8,10,1.22221317444969e-06,1.52776646806212e-07,1.52776646806212e-06,5.0631815728594e-07
2020-04-12,"NI",9,1,6545503,1,0,1,9,10,1.37498982125591e-06,1.52776646806212e-07,1.52776646806212e-06,5.34414391339303e-07
2020-04-13,"NI",9,1,6545503,0,0,0,9,0,1.37498982125591e-06,0,0,5.61117270714729e-07
2020-04-14,"NI",9,1,6545503,0,0,0,9,0,1.37498982125591e-06,0,0,5.95532892802078e-07
2020-04-15,"NI",9,1,6545503,0,0,0,9,0,1.37498982125591e-06,0,0,6.39698730511819e-07
2020-04-16,"NI",9,1,6545503,0,0,0,9,0,1.37498982125591e-06,0,0,6.9607637563673e-07
2020-04-17,"NI",9,1,6545503,0,0,0,9,0,1.37498982125591e-06,0,0,7.67610245769812e-07
2020-04-18,"NI",9,2,6545503,0,1,0,9,0,1.37498982125591e-06,0,0,8.57785480283637e-07
2020-04-19,"NI",10,2,6545503,1,0,1,10,10,1.52776646806212e-06,1.52776646806212e-07,1.52776646806212e-06,9.78532735296553e-07
2020-04-20,"NI",10,2,6545503,0,0,0,10,0,1.52776646806212e-06,0,0,1.12217439627389e-06
2020-04-21,"NI",10,2,6545503,0,0,0,10,0,1.52776646806212e-06,0,0,1.29991623886204e-06
2020-04-22,"NI",10,2,6545503,0,0,0,10,0,1.52776646806212e-06,0,0,1.51827131129052e-06
2020-04-23,"NI",11,3,6545503,1,1,1,11,10,1.68054311486833e-06,1.52776646806212e-07,1.52776646806212e-06,1.78455766587874e-06
2020-04-24,"NI",11,3,6545503,0,0,0,11,0,1.68054311486833e-06,0,0,2.10688804172588e-06
2020-04-25,"NI",12,3,6545503,1,0,1,12,10,1.83331976167454e-06,1.52776646806212e-07,1.52776646806212e-06,2.4941273751112e-06
2020-04-26,"NI",13,3,6545503,1,0,1,13,10,1.98609640848075e-06,1.52776646806212e-07,1.52776646806212e-06,2.96336348365824e-06
2020-04-27,"NI",13,3,6545503,0,0,0,13,0,1.98609640848075e-06,0,0,3.51276143106862e-06
2020-04-28,"NI",13,3,6545503,0,0,0,13,0,1.98609640848075e-06,0,0,4.15836918667299e-06
2020-04-29,"NI",13,3,6545503,0,0,0,13,0,1.98609640848075e-06,0,0,4.91121651748697e-06
2020-04-30,"NI",14,3,6545503,1,0,1,14,10,2.13887305528697e-06,1.52776646806212e-07,1.52776646806212e-06,5.78233491827648e-06
2020-05-01,"NI",14,3,6545503,0,0,0,14,0,2.13887305528697e-06,0,0,6.78246226940585e-06
2020-05-02,"NI",14,3,6545503,0,0,0,14,0,2.13887305528697e-06,0,0,7.92170576276884e-06
2020-05-03,"NI",15,5,6545503,1,2,1,15,10,2.29164970209318e-06,1.52776646806212e-07,1.52776646806212e-06,9.21709483722194e-06
2020-05-04,"NI",15,5,6545503,0,0,0,15,0,2.29164970209318e-06,0,0,1.06638751920096e-05
