"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-19",1,0,"NI",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-20",1,0,"NI",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-21",2,0,"NI",1,0,1,2,1,1,NA,NA,NA,NA,NA
"2020-03-22",2,0,"NI",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-23",2,0,"NI",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-24",2,0,"NI",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-25",2,0,"NI",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-26",2,0,"NI",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-27",2,1,"NI",0,1,0,2,1,1,NA,NA,NA,NA,NA
"2020-03-28",4,1,"NI",2,0,2,4,3,3,NA,NA,NA,NA,NA
"2020-03-29",4,1,"NI",0,0,0,4,3,3,NA,NA,NA,NA,NA
"2020-03-30",4,1,"NI",0,0,0,4,3,3,NA,NA,NA,NA,NA
"2020-03-31",5,1,"NI",1,0,1,5,4,3,NA,NA,NA,NA,NA
"2020-04-01",5,1,"NI",0,0,0,5,4,3,NA,NA,NA,NA,NA
"2020-04-02",5,1,"NI",0,0,0,5,3,3,NA,NA,NA,NA,NA
"2020-04-03",5,1,"NI",0,0,0,5,3,3,NA,NA,NA,NA,NA
"2020-04-04",5,1,"NI",0,0,0,5,3,3,NA,NA,NA,NA,NA
"2020-04-05",6,1,"NI",1,0,1,6,4,4,NA,NA,NA,NA,NA
"2020-04-06",6,1,"NI",0,0,0,6,4,4,NA,NA,NA,NA,NA
"2020-04-07",6,1,"NI",0,0,0,6,4,2,NA,NA,NA,NA,NA
"2020-04-08",6,1,"NI",0,0,0,6,4,2,NA,NA,NA,NA,NA
"2020-04-09",7,1,"NI",1,0,1,7,3,3,NA,NA,NA,NA,NA
"2020-04-10",7,1,"NI",0,0,0,7,3,2,NA,NA,NA,NA,NA
"2020-04-11",8,1,"NI",1,0,1,8,4,3,NA,NA,NA,NA,NA
"2020-04-12",9,1,"NI",1,0,1,9,4,4,NA,NA,NA,NA,NA
"2020-04-13",9,1,"NI",0,0,0,9,4,4,NA,NA,NA,NA,NA
"2020-04-14",9,1,"NI",0,0,0,9,4,4,NA,NA,NA,NA,NA
"2020-04-15",9,1,"NI",0,0,0,9,4,3,NA,NA,NA,NA,NA
"2020-04-16",9,1,"NI",0,0,0,9,4,3,NA,NA,NA,NA,NA
"2020-04-17",9,1,"NI",0,0,0,9,3,3,NA,NA,NA,NA,NA
"2020-04-18",9,2,"NI",0,1,0,9,3,3,NA,NA,NA,NA,NA
"2020-04-19",10,2,"NI",1,0,1,10,4,3,NA,NA,NA,NA,NA
"2020-04-20",10,2,"NI",0,0,0,10,4,3,NA,NA,NA,NA,NA
"2020-04-21",10,2,"NI",0,0,0,10,3,2,NA,NA,NA,NA,NA
"2020-04-22",10,2,"NI",0,0,0,10,3,1,NA,NA,NA,NA,NA
"2020-04-23",11,3,"NI",1,1,1,11,3,2,NA,NA,NA,NA,NA
"2020-04-24",11,3,"NI",0,0,0,11,2,2,NA,NA,NA,NA,NA
"2020-04-25",12,3,"NI",1,0,1,12,3,3,NA,NA,NA,NA,NA
"2020-04-26",13,3,"NI",1,0,1,13,4,4,NA,NA,NA,NA,NA
"2020-04-27",13,3,"NI",0,0,0,13,4,4,NA,NA,NA,NA,NA
"2020-04-28",13,3,"NI",0,0,0,13,4,4,NA,NA,NA,NA,NA
"2020-04-29",13,3,"NI",0,0,0,13,4,3,NA,NA,NA,NA,NA
"2020-04-30",14,3,"NI",1,0,1,14,5,4,NA,NA,NA,NA,NA
"2020-05-01",14,3,"NI",0,0,0,14,4,4,NA,NA,NA,NA,NA
"2020-05-02",14,3,"NI",0,0,0,14,4,4,NA,NA,NA,NA,NA
"2020-05-03",15,5,"NI",1,2,1,15,5,4,NA,NA,NA,NA,NA
"2020-05-04",15,5,"NI",0,0,0,15,5,4,NA,NA,NA,NA,NA
"2020-05-05",16,5,"NI",1,0,1,16,5,4,NA,NA,NA,NA,NA
"2020-05-06",16,5,"NI",0,0,0,16,5,3,NA,NA,NA,NA,NA
"2020-05-07",16,5,"NI",0,0,0,16,4,3,NA,NA,NA,NA,NA
"2020-05-08",16,5,"NI",0,0,0,16,3,3,NA,NA,NA,NA,NA
"2020-05-09",16,5,"NI",0,0,0,16,3,3,NA,NA,NA,NA,NA
"2020-05-10",16,5,"NI",0,0,0,16,3,2,NA,NA,NA,NA,NA
"2020-05-11",16,5,"NI",0,0,0,16,3,2,NA,NA,NA,NA,NA
"2020-05-12",25,8,"NI",9,3,9,25,11,11,NA,NA,NA,NA,NA
"2020-05-13",25,8,"NI",0,0,0,25,11,10,NA,NA,NA,NA,NA
"2020-05-14",25,8,"NI",0,0,0,25,11,10,NA,NA,NA,NA,NA
"2020-05-15",25,8,"NI",0,0,0,25,10,9,NA,NA,NA,NA,NA
"2020-05-16",25,8,"NI",0,0,0,25,10,9,NA,NA,NA,NA,NA
"2020-05-17",25,8,"NI",0,0,0,25,9,9,NA,NA,NA,NA,NA
"2020-05-18",25,8,"NI",0,0,0,25,9,9,NA,NA,NA,NA,NA
"2020-05-19",254,17,"NI",229,9,229,254,238,238,NA,NA,NA,NA,NA
"2020-05-20",254,17,"NI",0,0,0,254,238,238,NA,NA,NA,NA,NA
"2020-05-21",279,17,"NI",25,0,25,279,263,263,NA,NA,NA,NA,NA
"2020-05-22",279,17,"NI",0,0,0,279,263,254,NA,NA,NA,NA,NA
"2020-05-23",279,17,"NI",0,0,0,279,263,254,NA,NA,NA,NA,NA
"2020-05-24",279,17,"NI",0,0,0,279,254,254,NA,NA,NA,NA,NA
"2020-05-25",279,17,"NI",0,0,0,279,254,254,NA,NA,NA,NA,NA
"2020-05-26",759,35,"NI",480,18,480,759,734,734,NA,NA,NA,NA,NA
"2020-05-27",759,35,"NI",0,0,0,759,734,734,NA,NA,NA,NA,NA
"2020-05-28",759,35,"NI",0,0,0,759,734,734,NA,NA,NA,NA,NA
"2020-05-29",759,35,"NI",0,0,0,759,734,505,NA,NA,NA,NA,NA
"2020-05-30",759,35,"NI",0,0,0,759,734,505,NA,NA,NA,NA,NA
"2020-05-31",759,35,"NI",0,0,0,759,505,480,NA,NA,NA,NA,NA
"2020-06-01",759,35,"NI",0,0,0,759,505,480,NA,NA,NA,NA,NA
"2020-06-02",1118,46,"NI",359,11,359,1118,839,839,NA,NA,NA,NA,NA
"2020-06-03",1118,46,"NI",0,0,0,1118,839,839,NA,NA,NA,NA,NA
"2020-06-04",1118,46,"NI",0,0,0,1118,839,839,NA,NA,NA,NA,NA
"2020-06-05",1118,46,"NI",0,0,0,1118,839,359,NA,NA,NA,NA,NA
"2020-06-06",1118,46,"NI",0,0,0,1118,839,359,NA,NA,NA,NA,NA
"2020-06-07",1118,46,"NI",0,0,0,1118,359,359,NA,NA,NA,NA,NA
"2020-06-08",1118,46,"NI",0,0,0,1118,359,359,NA,NA,NA,NA,NA
"2020-06-09",1464,55,"NI",346,9,346,1464,705,705,NA,NA,NA,NA,NA
"2020-06-10",1464,55,"NI",0,0,0,1464,705,705,NA,NA,NA,NA,NA
"2020-06-11",1464,55,"NI",0,0,0,1464,705,705,NA,NA,NA,NA,NA
"2020-06-12",1464,55,"NI",0,0,0,1464,705,346,NA,NA,NA,NA,NA
"2020-06-13",1464,55,"NI",0,0,0,1464,705,346,NA,NA,NA,NA,NA
"2020-06-14",1464,55,"NI",0,0,0,1464,346,346,NA,NA,NA,NA,NA
"2020-06-15",1464,55,"NI",0,0,0,1464,346,346,NA,NA,NA,NA,NA
"2020-06-16",1823,64,"NI",359,9,359,1823,705,705,NA,NA,NA,NA,NA
"2020-06-17",1823,64,"NI",0,0,0,1823,705,705,NA,NA,NA,NA,NA
"2020-06-18",1823,64,"NI",0,0,0,1823,705,705,NA,NA,NA,NA,NA
"2020-06-19",1823,64,"NI",0,0,0,1823,705,359,NA,NA,NA,NA,NA
"2020-06-20",1823,64,"NI",0,0,0,1823,705,359,NA,NA,NA,NA,NA
"2020-06-21",1823,64,"NI",0,0,0,1823,359,359,NA,NA,NA,NA,NA
"2020-06-22",1823,64,"NI",0,0,0,1823,359,359,NA,NA,NA,NA,NA
"2020-06-23",2170,74,"NI",347,10,347,2170,706,706,NA,NA,NA,NA,NA
"2020-06-24",2170,74,"NI",0,0,0,2170,706,706,NA,NA,NA,NA,NA
"2020-06-25",2170,74,"NI",0,0,0,2170,706,706,NA,NA,NA,NA,NA
"2020-06-26",2170,74,"NI",0,0,0,2170,706,347,NA,NA,NA,NA,NA
"2020-06-27",2170,74,"NI",0,0,0,2170,706,347,NA,NA,NA,NA,NA
"2020-06-28",2170,74,"NI",0,0,0,2170,347,347,NA,NA,NA,NA,NA
"2020-06-29",2170,74,"NI",0,0,0,2170,347,347,NA,NA,NA,NA,NA
"2020-06-30",2519,83,"NI",349,9,349,2519,696,696,NA,NA,NA,NA,NA
"2020-07-01",2519,83,"NI",0,0,0,2519,696,696,NA,NA,NA,NA,NA
"2020-07-02",2519,83,"NI",0,0,0,2519,696,696,NA,NA,NA,NA,NA
"2020-07-03",2519,83,"NI",0,0,0,2519,696,349,NA,NA,NA,NA,NA
"2020-07-04",2519,83,"NI",0,0,0,2519,696,349,NA,NA,NA,NA,NA
"2020-07-05",2519,83,"NI",0,0,0,2519,349,349,NA,NA,NA,NA,NA
"2020-07-06",2519,83,"NI",0,0,0,2519,349,349,NA,NA,NA,NA,NA
"2020-07-07",2846,91,"NI",327,8,327,2846,676,676,NA,NA,NA,NA,NA
"2020-07-08",2846,91,"NI",0,0,0,2846,676,676,NA,NA,NA,NA,NA
"2020-07-09",2846,91,"NI",0,0,0,2846,676,676,NA,NA,NA,NA,NA
"2020-07-10",2846,91,"NI",0,0,0,2846,676,327,NA,NA,NA,NA,NA
"2020-07-11",2846,91,"NI",0,0,0,2846,676,327,NA,NA,NA,NA,NA
"2020-07-12",2846,91,"NI",0,0,0,2846,327,327,NA,NA,NA,NA,NA
