"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-19,"NI",1,0,6545503,0,0,0,1,0,0,1.52776646806212e-07,0,0,0,3.24130958562188e-07,0,0
2020-03-20,"NI",1,0,6545503,0,0,0,1,0,0,1.52776646806212e-07,0,0,0,3.35017781409647e-07,0,0
2020-03-21,"NI",2,0,6545503,1,0,1,2,1,10,3.05553293612424e-07,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-06,3.47253618069584e-07,0,0
2020-03-22,"NI",2,0,6545503,0,0,0,2,1,0,3.05553293612424e-07,0,1.52776646806212e-07,0,3.60657333830961e-07,0,0
2020-03-23,"NI",2,0,6545503,0,0,0,2,1,0,3.05553293612424e-07,0,1.52776646806212e-07,0,3.74963206633085e-07,0,0
2020-03-24,"NI",2,0,6545503,0,0,0,2,1,0,3.05553293612424e-07,0,1.52776646806212e-07,0,3.89699088988393e-07,0,0
2020-03-25,"NI",2,0,6545503,0,0,0,2,1,0,3.05553293612424e-07,0,1.52776646806212e-07,0,4.04246007291131e-07,1.33525081214905e-08,2.22541802024842e-09
2020-03-26,"NI",2,0,6545503,0,0,0,2,1,0,3.05553293612424e-07,0,1.52776646806212e-07,0,4.17900295107238e-07,1.38137522829318e-08,2.30229204715529e-09
2020-03-27,"NI",2,1,6545503,0,1,0,2,1,0,3.05553293612424e-07,0,1.52776646806212e-07,0,4.29971270228241e-07,1.37862753597762e-08,2.2977125599627e-09
2020-03-28,"NI",4,1,6545503,2,0,2,4,3,20,6.11106587224847e-07,3.05553293612424e-07,4.58329940418635e-07,3.05553293612424e-06,4.39946362193053e-07,1.32148380603486e-08,2.20247301005811e-09
2020-03-29,"NI",4,1,6545503,0,0,0,4,3,0,6.11106587224847e-07,0,4.58329940418635e-07,0,4.47468436287721e-07,1.20842049424393e-08,2.01403415707322e-09
2020-03-30,"NI",4,1,6545503,0,0,0,4,3,0,6.11106587224847e-07,0,4.58329940418635e-07,0,4.52592182632743e-07,1.04821822740583e-08,1.74703037900972e-09
2020-03-31,"NI",5,1,6545503,1,0,1,5,4,10,7.63883234031059e-07,1.52776646806212e-07,6.11106587224847e-07,1.52776646806212e-06,4.55695448782603e-07,8.57490691524528e-09,-7.96266867707542e-10
2020-04-01,"NI",5,1,6545503,0,0,0,5,4,0,7.63883234031059e-07,0,6.11106587224847e-07,0,4.57474387776293e-07,6.59568211150924e-09,-1.20301169523709e-09
2020-04-02,"NI",5,1,6545503,0,0,0,5,3,0,7.63883234031059e-07,0,4.58329940418635e-07,0,4.58662043577435e-07,4.78179555819899e-09,-1.5007466335962e-09
2020-04-03,"NI",5,1,6545503,0,0,0,5,3,0,7.63883234031059e-07,0,4.58329940418635e-07,0,4.60045480370766e-07,3.34985302961876e-09,-1.64416417178831e-09
2020-04-04,"NI",5,1,6545503,0,0,0,5,3,0,7.63883234031059e-07,0,4.58329940418635e-07,0,4.62088479650775e-07,2.43667389384239e-09,-1.60792184143282e-09
2020-04-05,"NI",6,1,6545503,1,0,1,6,4,10,9.16659880837271e-07,1.52776646806212e-07,6.11106587224847e-07,1.52776646806212e-06,4.64850361692547e-07,2.04302984330069e-09,-1.40652540512627e-09
2020-04-06,"NI",6,1,6545503,0,0,0,6,4,0,9.16659880837271e-07,0,6.11106587224847e-07,0,4.68014089535655e-07,2.05310679217535e-09,-1.08696668717832e-09
2020-04-07,"NI",6,1,6545503,0,0,0,6,4,0,9.16659880837271e-07,0,6.11106587224847e-07,0,4.70880041222135e-07,2.23427557430695e-09,-7.26901089533715e-10
2020-04-08,"NI",6,1,6545503,0,0,0,6,4,0,9.16659880837271e-07,0,6.11106587224847e-07,0,4.72597998063019e-07,2.32265908093067e-09,-4.0985607954472e-10
2020-04-09,"NI",7,1,6545503,1,0,1,7,3,10,1.06943652764348e-06,1.52776646806212e-07,4.58329940418635e-07,1.52776646806212e-06,4.72265023221483e-07,2.03659047511957e-09,-2.18877092416532e-10
2020-04-10,"NI",7,1,6545503,0,0,0,7,3,0,1.06943652764348e-06,0,4.58329940418635e-07,0,4.69330108977196e-07,1.20693822107013e-09,-2.04955945462043e-10
2020-04-11,"NI",8,1,6545503,1,0,1,8,4,10,1.22221317444969e-06,1.52776646806212e-07,6.11106587224847e-07,1.52776646806212e-06,4.63738178788662e-07,-1.85363817314214e-10,-3.71398943435818e-10
2020-04-12,"NI",9,1,6545503,1,0,1,9,4,10,1.37498982125591e-06,1.52776646806212e-07,6.11106587224847e-07,1.52776646806212e-06,4.55890741333289e-07,-2.02055803372765e-09,-6.789441376505e-10
2020-04-13,"NI",9,1,6545503,0,0,0,9,4,0,1.37498982125591e-06,0,6.11106587224847e-07,0,4.46836043819823e-07,-4.00733290038529e-09,-1.04026807911537e-09
2020-04-14,"NI",9,1,6545503,0,0,0,9,4,0,1.37498982125591e-06,0,6.11106587224847e-07,0,4.37979478135212e-07,-5.76975332130119e-09,-1.34873540037198e-09
2020-04-15,"NI",9,1,6545503,0,0,0,9,4,0,1.37498982125591e-06,0,6.11106587224847e-07,0,4.3087058281566e-07,-6.89907340097055e-09,-1.48927731268169e-09
2020-04-16,"NI",9,1,6545503,0,0,0,9,4,0,1.37498982125591e-06,0,6.11106587224847e-07,0,4.26964068321433e-07,-7.06100677596052e-09,-1.37799083283844e-09
2020-04-17,"NI",9,1,6545503,0,0,0,9,3,0,1.37498982125591e-06,0,4.58329940418635e-07,0,4.27337123914362e-07,-6.06684247904987e-09,-9.80246443622609e-10
2020-04-18,"NI",9,2,6545503,0,1,0,9,3,0,1.37498982125591e-06,0,4.58329940418635e-07,0,4.3249535553631e-07,-3.89923096616322e-09,-3.13112155405928e-10
2020-04-19,"NI",10,2,6545503,1,0,1,10,4,10,1.52776646806212e-06,1.52776646806212e-07,6.11106587224847e-07,1.52776646806212e-06,4.42280700071207e-07,-7.59223958102694e-10,5.41351490380432e-10
2020-04-20,"NI",10,2,6545503,0,0,0,10,4,0,1.52776646806212e-06,0,6.11106587224847e-07,0,4.56244854806246e-07,3.0442294451723e-09,1.46899712774558e-09
2020-04-21,"NI",10,2,6545503,0,0,0,10,3,0,1.52776646806212e-06,0,4.58329940418635e-07,0,4.72790447075035e-07,6.98664404322914e-09,2.31428624069995e-09
2020-04-22,"NI",10,2,6545503,0,0,0,10,3,0,1.52776646806212e-06,0,4.58329940418635e-07,0,4.9055671648905e-07,1.05987746946029e-08,2.94329691176057e-09
2020-04-23,"NI",11,3,6545503,1,1,1,11,3,10,1.68054311486833e-06,1.52776646806212e-07,4.58329940418635e-07,1.52776646806212e-06,5.08067951279043e-07,1.34551378941134e-08,3.25366339552722e-09
2020-04-24,"NI",11,3,6545503,0,0,0,11,2,0,1.68054311486833e-06,0,3.05553293612424e-07,0,5.24193424298661e-07,1.52830114603918e-08,3.19704040442584e-09
2020-04-25,"NI",12,3,6545503,1,0,1,12,3,10,1.83331976167454e-06,1.52776646806212e-07,4.58329940418635e-07,1.52776646806212e-06,5.38199432924438e-07,1.59864554755385e-08,2.79094657227353e-09
2020-04-26,"NI",13,3,6545503,1,0,1,13,4,10,1.98609640848075e-06,1.52776646806212e-07,6.11106587224847e-07,1.52776646806212e-06,5.50028423729435e-07,1.56305948205316e-08,2.09772756255988e-09
2020-04-27,"NI",13,3,6545503,0,0,0,13,4,0,1.98609640848075e-06,0,6.11106587224847e-07,0,5.70310344102549e-07,1.62533161712524e-08,1.54444535467055e-09
2020-04-28,"NI",13,3,6545503,0,0,0,13,4,0,1.98609640848075e-06,0,6.11106587224847e-07,0,5.90382582261233e-07,1.66376442953638e-08,1.00647826679349e-09
2020-04-29,"NI",13,3,6545503,0,0,0,13,4,0,1.98609640848075e-06,0,6.11106587224847e-07,0,6.22008284469081e-07,1.8990055531673e-08,9.22486272926591e-10
2020-04-30,"NI",14,3,6545503,1,0,1,14,5,10,2.13887305528697e-06,1.52776646806212e-07,7.63883234031059e-07,1.52776646806212e-06,6.72802852535823e-07,2.4768238039527e-08,1.58087109652254e-09
2020-05-01,"NI",14,3,6545503,0,0,0,14,4,0,2.13887305528697e-06,0,6.11106587224847e-07,0,7.56375655499981e-07,3.63627037625906e-08,3.39604138117536e-09
2020-05-02,"NI",14,3,6545503,0,0,0,14,4,0,2.13887305528697e-06,0,6.11106587224847e-07,0,8.91139222241391e-07,5.68517997519927e-08,6.87020082191018e-09
2020-05-03,"NI",15,5,6545503,1,2,1,15,5,10,2.29164970209318e-06,1.52776646806212e-07,7.63883234031059e-07,1.52776646806212e-06,1.10227639169593e-06,8.86610079322296e-08,1.20679486268295e-08
2020-05-04,"NI",15,5,6545503,0,0,0,15,5,0,2.29164970209318e-06,0,7.63883234031059e-07,0,1.4436315561799e-06,1.42208162319778e-07,2.09284196707357e-08
2020-05-05,"NI",16,5,6545503,1,0,1,16,5,10,2.44442634889939e-06,1.52776646806212e-07,7.63883234031059e-07,1.52776646806212e-06,1.93562837570129e-06,2.18936681872036e-07,3.33244377233938e-08
2020-05-06,"NI",16,5,6545503,0,0,0,16,5,0,2.44442634889939e-06,0,7.63883234031059e-07,0,2.64530455187132e-06,3.28750283222583e-07,5.0663674197176e-08
