"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-19,"NI",1,0,6545503,0,0,0,1,0,0,1.52776646806212e-07,0,0,0,5.89466556248064e-07,0,0
2020-03-20,"NI",1,0,6545503,0,0,0,1,0,0,1.52776646806212e-07,0,0,0,5.95780817457594e-07,0,0
2020-03-21,"NI",2,0,6545503,1,0,1,2,1,15,3.05553293612424e-07,1.52776646806212e-07,1.52776646806212e-07,2.29164970209318e-06,6.01987448278297e-07,0,0
2020-03-22,"NI",2,0,6545503,0,0,0,2,1,0,3.05553293612424e-07,0,1.52776646806212e-07,0,6.08157661430445e-07,0,0
2020-03-23,"NI",2,0,6545503,0,0,0,2,1,0,3.05553293612424e-07,0,1.52776646806212e-07,0,6.1417848323929e-07,0,0
2020-03-24,"NI",2,0,6545503,0,0,0,2,1,0,3.05553293612424e-07,0,1.52776646806212e-07,0,6.20063170334702e-07,0,0
2020-03-25,"NI",2,0,6545503,0,0,0,2,1,0,3.05553293612424e-07,0,1.52776646806212e-07,0,6.2578634877494e-07,6.05329875447926e-09,1.00888312574654e-09
2020-03-26,"NI",2,0,6545503,0,0,0,2,1,0,3.05553293612424e-07,0,1.52776646806212e-07,0,6.31323314199576e-07,5.923749456997e-09,9.87291576166168e-10
2020-03-27,"NI",2,1,6545503,0,1,0,2,1,0,3.05553293612424e-07,0,1.52776646806212e-07,0,6.36650622353071e-07,5.77719567912885e-09,9.62865946521475e-10
2020-03-28,"NI",4,1,6545503,2,0,2,4,3,30,6.11106587224847e-07,3.05553293612424e-07,4.58329940418635e-07,4.58329940418636e-06,6.41746726690997e-07,5.59817754342534e-09,9.33029590570889e-10
2020-03-29,"NI",4,1,6545503,0,0,0,4,3,0,6.11106587224847e-07,0,4.58329940418635e-07,0,6.46948562732405e-07,5.46167991551914e-09,9.10279985919857e-10
2020-03-30,"NI",4,1,6545503,0,0,0,4,3,0,6.11106587224847e-07,0,4.58329940418635e-07,0,6.51665473310978e-07,5.26705049604597e-09,8.77841749340995e-10
2020-03-31,"NI",5,1,6545503,1,0,1,5,4,15,7.63883234031059e-07,1.52776646806212e-07,6.11106587224847e-07,2.29164970209318e-06,6.56153613842906e-07,5.06121084466102e-09,-1.65347984969706e-10
2020-04-01,"NI",5,1,6545503,0,0,0,5,4,0,7.63883234031059e-07,0,6.11106587224847e-07,0,6.60421372418834e-07,4.84967636987633e-09,-1.79012181186779e-10
2020-04-02,"NI",5,1,6545503,0,0,0,5,3,0,7.63883234031059e-07,0,4.58329940418635e-07,0,6.64486331400653e-07,4.63928484126375e-09,-1.8965180631085e-10
2020-04-03,"NI",5,1,6545503,0,0,0,5,3,0,7.63883234031059e-07,0,4.58329940418635e-07,0,6.68376398643179e-07,4.43827865869694e-09,-1.93316480788066e-10
2020-04-04,"NI",5,1,6545503,0,0,0,5,3,0,7.63883234031059e-07,0,4.58329940418635e-07,0,6.72130785056859e-07,4.19703705407562e-09,-2.10773810240587e-10
2020-04-05,"NI",6,1,6545503,1,0,1,6,4,15,9.16659880837271e-07,1.52776646806212e-07,6.11106587224847e-07,2.29164970209318e-06,6.83754398305176e-07,5.34815416569968e-09,1.35172782756184e-11
2020-04-06,"NI",6,1,6545503,0,0,0,6,4,0,9.16659880837271e-07,0,6.11106587224847e-07,0,6.90642420253127e-07,5.74813440170356e-09,1.14487259507089e-10
2020-04-07,"NI",6,1,6545503,0,0,0,6,4,0,9.16659880837271e-07,0,6.11106587224847e-07,0,6.99653619617043e-07,6.53870786636814e-09,2.81505249415302e-10
2020-04-08,"NI",6,1,6545503,0,0,0,6,4,0,9.16659880837271e-07,0,6.11106587224847e-07,0,7.09932829390207e-07,7.57441633159224e-09,4.89188581721415e-10
2020-04-09,"NI",7,1,6545503,1,0,1,7,3,15,1.06943652764348e-06,1.52776646806212e-07,4.58329940418635e-07,2.29164970209318e-06,7.22743132395544e-07,9.06112229206086e-09,7.70473938893986e-10
2020-04-10,"NI",7,1,6545503,0,0,0,7,3,0,1.06943652764348e-06,0,4.58329940418635e-07,0,7.38914895896952e-07,1.11306851400156e-08,1.15560801432333e-09
2020-04-11,"NI",8,1,6545503,1,0,1,8,4,15,1.22221317444969e-06,1.52776646806212e-07,6.11106587224847e-07,2.29164970209318e-06,7.5947723592891e-07,1.2620472937289e-08,1.21205312859822e-09
