"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-19,"NI",1,0,6545503,0,0,0,1,0,1.52776646806212e-07,0,0,3.24130958562188e-07
2020-03-20,"NI",1,0,6545503,0,0,0,1,0,1.52776646806212e-07,0,0,3.35017781409647e-07
2020-03-21,"NI",2,0,6545503,1,0,1,2,10,3.05553293612424e-07,1.52776646806212e-07,1.52776646806212e-06,3.47253618069584e-07
2020-03-22,"NI",2,0,6545503,0,0,0,2,0,3.05553293612424e-07,0,0,3.60657333830961e-07
2020-03-23,"NI",2,0,6545503,0,0,0,2,0,3.05553293612424e-07,0,0,3.74963206633085e-07
2020-03-24,"NI",2,0,6545503,0,0,0,2,0,3.05553293612424e-07,0,0,3.89699088988393e-07
2020-03-25,"NI",2,0,6545503,0,0,0,2,0,3.05553293612424e-07,0,0,4.04246007291131e-07
2020-03-26,"NI",2,0,6545503,0,0,0,2,0,3.05553293612424e-07,0,0,4.17900295107238e-07
2020-03-27,"NI",2,1,6545503,0,1,0,2,0,3.05553293612424e-07,0,0,4.29971270228241e-07
2020-03-28,"NI",4,1,6545503,2,0,2,4,20,6.11106587224847e-07,3.05553293612424e-07,3.05553293612424e-06,4.39946362193053e-07
2020-03-29,"NI",4,1,6545503,0,0,0,4,0,6.11106587224847e-07,0,0,4.47468436287721e-07
2020-03-30,"NI",4,1,6545503,0,0,0,4,0,6.11106587224847e-07,0,0,4.52592182632743e-07
2020-03-31,"NI",5,1,6545503,1,0,1,5,10,7.63883234031059e-07,1.52776646806212e-07,1.52776646806212e-06,4.55695448782603e-07
2020-04-01,"NI",5,1,6545503,0,0,0,5,0,7.63883234031059e-07,0,0,4.57474387776293e-07
2020-04-02,"NI",5,1,6545503,0,0,0,5,0,7.63883234031059e-07,0,0,4.58662043577435e-07
2020-04-03,"NI",5,1,6545503,0,0,0,5,0,7.63883234031059e-07,0,0,4.60045480370766e-07
2020-04-04,"NI",5,1,6545503,0,0,0,5,0,7.63883234031059e-07,0,0,4.62088479650775e-07
2020-04-05,"NI",6,1,6545503,1,0,1,6,10,9.16659880837271e-07,1.52776646806212e-07,1.52776646806212e-06,4.64850361692547e-07
2020-04-06,"NI",6,1,6545503,0,0,0,6,0,9.16659880837271e-07,0,0,4.68014089535655e-07
2020-04-07,"NI",6,1,6545503,0,0,0,6,0,9.16659880837271e-07,0,0,4.70880041222135e-07
2020-04-08,"NI",6,1,6545503,0,0,0,6,0,9.16659880837271e-07,0,0,4.72597998063019e-07
2020-04-09,"NI",7,1,6545503,1,0,1,7,10,1.06943652764348e-06,1.52776646806212e-07,1.52776646806212e-06,4.72265023221483e-07
2020-04-10,"NI",7,1,6545503,0,0,0,7,0,1.06943652764348e-06,0,0,4.69330108977196e-07
2020-04-11,"NI",8,1,6545503,1,0,1,8,10,1.22221317444969e-06,1.52776646806212e-07,1.52776646806212e-06,4.63738178788662e-07
2020-04-12,"NI",9,1,6545503,1,0,1,9,10,1.37498982125591e-06,1.52776646806212e-07,1.52776646806212e-06,4.55890741333289e-07
2020-04-13,"NI",9,1,6545503,0,0,0,9,0,1.37498982125591e-06,0,0,4.46836043819823e-07
2020-04-14,"NI",9,1,6545503,0,0,0,9,0,1.37498982125591e-06,0,0,4.37979478135212e-07
2020-04-15,"NI",9,1,6545503,0,0,0,9,0,1.37498982125591e-06,0,0,4.3087058281566e-07
2020-04-16,"NI",9,1,6545503,0,0,0,9,0,1.37498982125591e-06,0,0,4.26964068321433e-07
2020-04-17,"NI",9,1,6545503,0,0,0,9,0,1.37498982125591e-06,0,0,4.27337123914362e-07
2020-04-18,"NI",9,2,6545503,0,1,0,9,0,1.37498982125591e-06,0,0,4.3249535553631e-07
2020-04-19,"NI",10,2,6545503,1,0,1,10,10,1.52776646806212e-06,1.52776646806212e-07,1.52776646806212e-06,4.42280700071207e-07
2020-04-20,"NI",10,2,6545503,0,0,0,10,0,1.52776646806212e-06,0,0,4.56244854806246e-07
2020-04-21,"NI",10,2,6545503,0,0,0,10,0,1.52776646806212e-06,0,0,4.72790447075035e-07
2020-04-22,"NI",10,2,6545503,0,0,0,10,0,1.52776646806212e-06,0,0,4.9055671648905e-07
2020-04-23,"NI",11,3,6545503,1,1,1,11,10,1.68054311486833e-06,1.52776646806212e-07,1.52776646806212e-06,5.08067951279043e-07
2020-04-24,"NI",11,3,6545503,0,0,0,11,0,1.68054311486833e-06,0,0,5.24193424298661e-07
2020-04-25,"NI",12,3,6545503,1,0,1,12,10,1.83331976167454e-06,1.52776646806212e-07,1.52776646806212e-06,5.38199432924438e-07
2020-04-26,"NI",13,3,6545503,1,0,1,13,10,1.98609640848075e-06,1.52776646806212e-07,1.52776646806212e-06,5.50028423729435e-07
2020-04-27,"NI",13,3,6545503,0,0,0,13,0,1.98609640848075e-06,0,0,5.70310344102549e-07
2020-04-28,"NI",13,3,6545503,0,0,0,13,0,1.98609640848075e-06,0,0,5.90382582261233e-07
2020-04-29,"NI",13,3,6545503,0,0,0,13,0,1.98609640848075e-06,0,0,6.22008284469081e-07
2020-04-30,"NI",14,3,6545503,1,0,1,14,10,2.13887305528697e-06,1.52776646806212e-07,1.52776646806212e-06,6.72802852535823e-07
2020-05-01,"NI",14,3,6545503,0,0,0,14,0,2.13887305528697e-06,0,0,7.56375655499981e-07
2020-05-02,"NI",14,3,6545503,0,0,0,14,0,2.13887305528697e-06,0,0,8.91139222241391e-07
2020-05-03,"NI",15,5,6545503,1,2,1,15,10,2.29164970209318e-06,1.52776646806212e-07,1.52776646806212e-06,1.10227639169593e-06
2020-05-04,"NI",15,5,6545503,0,0,0,15,0,2.29164970209318e-06,0,0,1.4436315561799e-06
2020-05-05,"NI",16,5,6545503,1,0,1,16,10,2.44442634889939e-06,1.52776646806212e-07,1.52776646806212e-06,1.93562837570129e-06
2020-05-06,"NI",16,5,6545503,0,0,0,16,0,2.44442634889939e-06,0,0,2.64530455187132e-06
2020-05-07,"NI",16,5,6545503,0,0,0,16,0,2.44442634889939e-06,0,0,3.63953469166675e-06
2020-05-08,"NI",16,5,6545503,0,0,0,16,0,2.44442634889939e-06,0,0,4.9924367186031e-06
2020-05-09,"NI",16,5,6545503,0,0,0,16,0,2.44442634889939e-06,0,0,6.78034494860242e-06
2020-05-10,"NI",16,5,6545503,0,0,0,16,0,2.44442634889939e-06,0,0,9.07474430397428e-06
2020-05-11,"NI",16,5,6545503,0,0,0,16,0,2.44442634889939e-06,0,0,1.19493760823515e-05
2020-05-12,"NI",25,8,6545503,9,3,9,25,90,3.8194161701553e-06,1.37498982125591e-06,1.37498982125591e-05,1.54242701866595e-05
2020-05-13,"NI",25,8,6545503,0,0,0,25,0,3.8194161701553e-06,0,0,1.95182038827927e-05
2020-05-14,"NI",25,8,6545503,0,0,0,25,0,3.8194161701553e-06,0,0,2.4209449308121e-05
2020-05-15,"NI",25,8,6545503,0,0,0,25,0,3.8194161701553e-06,0,0,2.94418495380278e-05
2020-05-16,"NI",25,8,6545503,0,0,0,25,0,3.8194161701553e-06,0,0,3.51263226744484e-05
2020-05-17,"NI",25,8,6545503,0,0,0,25,0,3.8194161701553e-06,0,0,4.11449892784126e-05
2020-05-18,"NI",25,8,6545503,0,0,0,25,0,3.8194161701553e-06,0,0,4.73714221369262e-05
2020-05-19,"NI",254,17,6545503,229,9,229,254,2290,3.88052682887778e-05,3.49858521186225e-05,0.000349858521186225,5.36311909229183e-05
2020-05-20,"NI",254,17,6545503,0,0,0,254,0,3.88052682887778e-05,0,0,5.97653903031567e-05
2020-05-21,"NI",279,17,6545503,25,0,25,279,250,4.26246844589331e-05,3.8194161701553e-06,3.8194161701553e-05,6.5604113605475e-05
2020-05-22,"NI",279,17,6545503,0,0,0,279,0,4.26246844589331e-05,0,0,7.09815060091826e-05
2020-05-23,"NI",279,17,6545503,0,0,0,279,0,4.26246844589331e-05,0,0,7.57451663749413e-05
2020-05-24,"NI",279,17,6545503,0,0,0,279,0,4.26246844589331e-05,0,0,7.9767383407888e-05
2020-05-25,"NI",279,17,6545503,0,0,0,279,0,4.26246844589331e-05,0,0,8.29721381012747e-05
2020-05-26,"NI",759,35,6545503,480,18,480,759,4800,0.000115957474925915,7.33327904669817e-05,0.000733327904669817,8.52977932567619e-05
2020-05-27,"NI",759,35,6545503,0,0,0,759,0,0.000115957474925915,0,0,8.67625120221182e-05
2020-05-28,"NI",759,35,6545503,0,0,0,759,0,0.000115957474925915,0,0,8.74292051674356e-05
2020-05-29,"NI",759,35,6545503,0,0,0,759,0,0.000115957474925915,0,0,8.74057978257232e-05
2020-05-30,"NI",759,35,6545503,0,0,0,759,0,0.000115957474925915,0,0,8.68316755061413e-05
2020-05-31,"NI",759,35,6545503,0,0,0,759,0,0.000115957474925915,0,0,8.58611436937076e-05
2020-06-01,"NI",759,35,6545503,0,0,0,759,0,0.000115957474925915,0,0,8.46615577098106e-05
2020-06-02,"NI",1118,46,6545503,359,11,359,1118,3590,0.000170804291129345,5.484681620343e-05,0.0005484681620343,8.33533600839507e-05
2020-06-03,"NI",1118,46,6545503,0,0,0,1118,0,0.000170804291129345,0,0,8.2058031746261e-05
2020-06-04,"NI",1118,46,6545503,0,0,0,1118,0,0.000170804291129345,0,0,8.0859990906538e-05
2020-06-05,"NI",1118,46,6545503,0,0,0,1118,0,0.000170804291129345,0,0,7.98143597898085e-05
2020-06-06,"NI",1118,46,6545503,0,0,0,1118,0,0.000170804291129345,0,0,7.89483094615305e-05
2020-06-07,"NI",1118,46,6545503,0,0,0,1118,0,0.000170804291129345,0,0,7.82669890380263e-05
2020-06-08,"NI",1118,46,6545503,0,0,0,1118,0,0.000170804291129345,0,0,7.77737105786098e-05
2020-06-09,"NI",1464,55,6545503,346,9,346,1464,3460,0.000223665010924294,5.28607197949493e-05,0.000528607197949493,7.74291947959585e-05
2020-06-10,"NI",1464,55,6545503,0,0,0,1464,0,0.000223665010924294,0,0,7.72140792072876e-05
2020-06-11,"NI",1464,55,6545503,0,0,0,1464,0,0.000223665010924294,0,0,7.70941646030521e-05
2020-06-12,"NI",1464,55,6545503,0,0,0,1464,0,0.000223665010924294,0,0,7.70519538411991e-05
2020-06-13,"NI",1464,55,6545503,0,0,0,1464,0,0.000223665010924294,0,0,7.70496867201938e-05
2020-06-14,"NI",1464,55,6545503,0,0,0,1464,0,0.000223665010924294,0,0,7.70632659052833e-05
2020-06-15,"NI",1464,55,6545503,0,0,0,1464,0,0.000223665010924294,0,0,7.70836202273536e-05
2020-06-16,"NI",1823,64,6545503,359,9,359,1823,3590,0.000278511827127724,5.484681620343e-05,0.0005484681620343,7.70780350705279e-05
2020-06-17,"NI",1823,64,6545503,0,0,0,1823,0,0.000278511827127724,0,0,7.70441776556606e-05
2020-06-18,"NI",1823,64,6545503,0,0,0,1823,0,0.000278511827127724,0,0,7.69687313752159e-05
2020-06-19,"NI",1823,64,6545503,0,0,0,1823,0,0.000278511827127724,0,0,7.68791174193393e-05
2020-06-20,"NI",1823,64,6545503,0,0,0,1823,0,0.000278511827127724,0,0,7.67620062977314e-05
2020-06-21,"NI",1823,64,6545503,0,0,0,1823,0,0.000278511827127724,0,0,7.66246803270728e-05
2020-06-22,"NI",1823,64,6545503,0,0,0,1823,0,0.000278511827127724,0,0,7.64855056977776e-05
2020-06-23,"NI",2170,74,6545503,347,10,347,2170,3470,0.00033152532356948,5.30134964417555e-05,0.000530134964417555,7.63328901798499e-05
2020-06-24,"NI",2170,74,6545503,0,0,0,2170,0,0.00033152532356948,0,0,7.61744915827428e-05
2020-06-25,"NI",2170,74,6545503,0,0,0,2170,0,0.00033152532356948,0,0,7.60005770668721e-05
2020-06-26,"NI",2170,74,6545503,0,0,0,2170,0,0.00033152532356948,0,0,7.58247165577934e-05
2020-06-27,"NI",2170,74,6545503,0,0,0,2170,0,0.00033152532356948,0,0,7.56246726069069e-05
2020-06-28,"NI",2170,74,6545503,0,0,0,2170,0,0.00033152532356948,0,0,7.53908533342228e-05
2020-06-29,"NI",2170,74,6545503,0,0,0,2170,0,0.00033152532356948,0,0,7.51249477361456e-05
2020-06-30,"NI",2519,83,6545503,349,9,349,2519,3490,0.000384844373304848,5.33190497353679e-05,0.000533190497353679,7.48030961489984e-05
2020-07-01,"NI",2519,83,6545503,0,0,0,2519,0,0.000384844373304848,0,0,7.44258544259508e-05
2020-07-02,"NI",2519,83,6545503,0,0,0,2519,0,0.000384844373304848,0,0,7.39838240330818e-05
2020-07-03,"NI",2519,83,6545503,0,0,0,2519,0,0.000384844373304848,0,0,7.34968380923403e-05
2020-07-04,"NI",2519,83,6545503,0,0,0,2519,0,0.000384844373304848,0,0,7.29558623588065e-05
2020-07-05,"NI",2519,83,6545503,0,0,0,2519,0,0.000384844373304848,0,0,7.23678474343566e-05
2020-07-06,"NI",2519,83,6545503,0,0,0,2519,0,0.000384844373304848,0,0,7.17501739769596e-05
2020-07-07,"NI",2846,91,6545503,327,8,327,2846,3270,0.000434802336810479,4.99579635056313e-05,0.000499579635056313,7.10994980193822e-05
2020-07-08,"NI",2846,91,6545503,0,0,0,2846,0,0.000434802336810479,0,0,7.04301811971881e-05
2020-07-09,"NI",2846,91,6545503,0,0,0,2846,0,0.000434802336810479,0,0,6.9744062102366e-05
2020-07-10,"NI",2846,91,6545503,0,0,0,2846,0,0.000434802336810479,0,0,6.9068893363789e-05
2020-07-11,"NI",2846,91,6545503,0,0,0,2846,0,0.000434802336810479,0,0,6.83976522129393e-05
2020-07-12,"NI",2846,91,6545503,0,0,0,2846,0,0.000434802336810479,0,0,6.77348319788863e-05
2020-07-13,"NI",2846,91,6545503,0,0,0,2846,0,0.000434802336810479,0,0,6.70899990943568e-05
2020-07-14,"NI",3147,99,6545503,301,8,301,3147,3010,0.000480788107499149,4.59857706886698e-05,0.000459857706886698,6.64469949043053e-05
2020-07-15,"NI",3147,99,6545503,0,0,0,3147,0,0.000480788107499149,0,0,6.58022034335806e-05
2020-07-16,"NI",3147,99,6545503,0,0,0,3147,0,0.000480788107499149,0,0,6.51358606762751e-05
2020-07-17,"NI",3147,99,6545503,0,0,0,3147,0,0.000480788107499149,0,0,6.44511725395903e-05
2020-07-18,"NI",3147,99,6545503,0,0,0,3147,0,0.000480788107499149,0,0,6.37184465337724e-05
2020-07-19,"NI",3147,99,6545503,0,0,0,3147,0,0.000480788107499149,0,0,6.29233458219542e-05
2020-07-20,"NI",3147,99,6545503,0,0,0,3147,0,0.000480788107499149,0,0,6.2063995482149e-05
