"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-19","NI",1,0,6545503,0,0,0,1,0,0,1.52776646806212e-07,0,0,0
"2020-03-20","NI",1,0,6545503,0,0,0,1,0,0,1.52776646806212e-07,0,0,0
"2020-03-21","NI",2,0,6545503,1,0,1,2,1,1,3.05553293612424e-07,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07
"2020-03-22","NI",2,0,6545503,0,0,0,2,1,1,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07
"2020-03-23","NI",2,0,6545503,0,0,0,2,1,1,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07
"2020-03-24","NI",2,0,6545503,0,0,0,2,1,1,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07
"2020-03-25","NI",2,0,6545503,0,0,0,2,1,1,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07
"2020-03-26","NI",2,0,6545503,0,0,0,2,1,1,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07
"2020-03-27","NI",2,1,6545503,0,1,0,2,1,1,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07
"2020-03-28","NI",4,1,6545503,2,0,2,4,3,3,6.11106587224847e-07,3.05553293612424e-07,4.58329940418635e-07,4.58329940418635e-07
"2020-03-29","NI",4,1,6545503,0,0,0,4,3,3,6.11106587224847e-07,0,4.58329940418635e-07,4.58329940418635e-07
"2020-03-30","NI",4,1,6545503,0,0,0,4,3,3,6.11106587224847e-07,0,4.58329940418635e-07,4.58329940418635e-07
"2020-03-31","NI",5,1,6545503,1,0,1,5,4,3,7.63883234031059e-07,1.52776646806212e-07,6.11106587224847e-07,4.58329940418635e-07
"2020-04-01","NI",5,1,6545503,0,0,0,5,4,3,7.63883234031059e-07,0,6.11106587224847e-07,4.58329940418635e-07
"2020-04-02","NI",5,1,6545503,0,0,0,5,3,3,7.63883234031059e-07,0,4.58329940418635e-07,4.58329940418635e-07
"2020-04-03","NI",5,1,6545503,0,0,0,5,3,3,7.63883234031059e-07,0,4.58329940418635e-07,4.58329940418635e-07
"2020-04-04","NI",5,1,6545503,0,0,0,5,3,3,7.63883234031059e-07,0,4.58329940418635e-07,4.58329940418635e-07
"2020-04-05","NI",6,1,6545503,1,0,1,6,4,4,9.16659880837271e-07,1.52776646806212e-07,6.11106587224847e-07,6.11106587224847e-07
"2020-04-06","NI",6,1,6545503,0,0,0,6,4,4,9.16659880837271e-07,0,6.11106587224847e-07,6.11106587224847e-07
"2020-04-07","NI",6,1,6545503,0,0,0,6,4,2,9.16659880837271e-07,0,6.11106587224847e-07,3.05553293612424e-07
"2020-04-08","NI",6,1,6545503,0,0,0,6,4,2,9.16659880837271e-07,0,6.11106587224847e-07,3.05553293612424e-07
"2020-04-09","NI",7,1,6545503,1,0,1,7,3,3,1.06943652764348e-06,1.52776646806212e-07,4.58329940418635e-07,4.58329940418635e-07
"2020-04-10","NI",7,1,6545503,0,0,0,7,3,2,1.06943652764348e-06,0,4.58329940418635e-07,3.05553293612424e-07
"2020-04-11","NI",8,1,6545503,1,0,1,8,4,3,1.22221317444969e-06,1.52776646806212e-07,6.11106587224847e-07,4.58329940418635e-07
"2020-04-12","NI",9,1,6545503,1,0,1,9,4,4,1.37498982125591e-06,1.52776646806212e-07,6.11106587224847e-07,6.11106587224847e-07
"2020-04-13","NI",9,1,6545503,0,0,0,9,4,4,1.37498982125591e-06,0,6.11106587224847e-07,6.11106587224847e-07
"2020-04-14","NI",9,1,6545503,0,0,0,9,4,4,1.37498982125591e-06,0,6.11106587224847e-07,6.11106587224847e-07
"2020-04-15","NI",9,1,6545503,0,0,0,9,4,3,1.37498982125591e-06,0,6.11106587224847e-07,4.58329940418635e-07
"2020-04-16","NI",9,1,6545503,0,0,0,9,4,3,1.37498982125591e-06,0,6.11106587224847e-07,4.58329940418635e-07
"2020-04-17","NI",9,1,6545503,0,0,0,9,3,3,1.37498982125591e-06,0,4.58329940418635e-07,4.58329940418635e-07
"2020-04-18","NI",9,2,6545503,0,1,0,9,3,3,1.37498982125591e-06,0,4.58329940418635e-07,4.58329940418635e-07
"2020-04-19","NI",10,2,6545503,1,0,1,10,4,3,1.52776646806212e-06,1.52776646806212e-07,6.11106587224847e-07,4.58329940418635e-07
"2020-04-20","NI",10,2,6545503,0,0,0,10,4,3,1.52776646806212e-06,0,6.11106587224847e-07,4.58329940418635e-07
"2020-04-21","NI",10,2,6545503,0,0,0,10,3,2,1.52776646806212e-06,0,4.58329940418635e-07,3.05553293612424e-07
"2020-04-22","NI",10,2,6545503,0,0,0,10,3,1,1.52776646806212e-06,0,4.58329940418635e-07,1.52776646806212e-07
"2020-04-23","NI",11,3,6545503,1,1,1,11,3,2,1.68054311486833e-06,1.52776646806212e-07,4.58329940418635e-07,3.05553293612424e-07
"2020-04-24","NI",11,3,6545503,0,0,0,11,2,2,1.68054311486833e-06,0,3.05553293612424e-07,3.05553293612424e-07
"2020-04-25","NI",12,3,6545503,1,0,1,12,3,3,1.83331976167454e-06,1.52776646806212e-07,4.58329940418635e-07,4.58329940418635e-07
