"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-19,"NI",1,0,6545503,0,0,0,1,0,0,1.52776646806212e-07,0,0,0,1.48238488161432e-07,0,0
2020-03-20,"NI",1,0,6545503,0,0,0,1,0,0,1.52776646806212e-07,0,0,0,1.61723125835532e-07,0,0
2020-03-21,"NI",2,0,6545503,1,0,1,2,1,1,3.05553293612424e-07,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07,1.76746229391049e-07,0,0
2020-03-22,"NI",2,0,6545503,0,0,0,2,1,1,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07,1.93372968217631e-07,0,0
2020-03-23,"NI",2,0,6545503,0,0,0,2,1,1,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07,2.11607633466844e-07,0,0
2020-03-24,"NI",2,0,6545503,0,0,0,2,1,1,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07,2.3136119652641e-07,0,0
2020-03-25,"NI",2,0,6545503,0,0,0,2,1,1,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07,2.52442329412524e-07,1.7367306875182e-08,2.89455114586366e-09
2020-03-26,"NI",2,0,6545503,0,0,0,2,1,1,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07,2.74535510148692e-07,1.88020640521933e-08,3.13367734203221e-09
2020-03-27,"NI",2,1,6545503,0,1,0,2,1,1,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07,2.97205700297051e-07,2.00765784843337e-08,3.34609641405562e-09
2020-03-28,"NI",4,1,6545503,2,0,2,4,3,3,6.11106587224847e-07,3.05553293612424e-07,4.58329940418635e-07,4.58329940418635e-07,3.19918546644291e-07,2.10909297377766e-08,3.5151549562961e-09
2020-03-29,"NI",4,1,6545503,0,0,0,4,3,3,6.11106587224847e-07,0,4.58329940418635e-07,4.58329940418635e-07,3.42080277875644e-07,2.17454407348e-08,3.62424012246667e-09
2020-03-30,"NI",4,1,6545503,0,0,0,4,3,3,6.11106587224847e-07,0,4.58329940418635e-07,4.58329940418635e-07,3.63089588946459e-07,2.19547320700081e-08,3.65912201166802e-09
2020-03-31,"NI",5,1,6545503,1,0,1,5,4,3,7.63883234031059e-07,1.52776646806212e-07,6.11106587224847e-07,4.58329940418635e-07,3.82406883325245e-07,2.16607589854536e-08,7.15575351711945e-10
