"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-19","NI",1,0,6545503,0,0,0,1,0,0,1.52776646806212e-07,0,0,0,0,0
"2020-03-20","NI",1,0,6545503,0,0,0,1,0,0,1.52776646806212e-07,0,0,0,0,0
"2020-03-21","NI",2,0,6545503,1,0,1,2,1,1,3.05553293612424e-07,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07,0,0
"2020-03-22","NI",2,0,6545503,0,0,0,2,1,1,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07,0,0
"2020-03-23","NI",2,0,6545503,0,0,0,2,1,1,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07,0,0
"2020-03-24","NI",2,0,6545503,0,0,0,2,1,1,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07,0,0
"2020-03-25","NI",2,0,6545503,0,0,0,2,1,1,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07,2.5462774467702e-08,4.243795744617e-09
"2020-03-26","NI",2,0,6545503,0,0,0,2,1,1,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07,2.5462774467702e-08,4.243795744617e-09
"2020-03-27","NI",2,1,6545503,0,1,0,2,1,1,3.05553293612424e-07,0,1.52776646806212e-07,1.52776646806212e-07,0,0
"2020-03-28","NI",4,1,6545503,2,0,2,4,3,3,6.11106587224847e-07,3.05553293612424e-07,4.58329940418635e-07,4.58329940418635e-07,5.09255489354039e-08,8.48759148923399e-09
"2020-03-29","NI",4,1,6545503,0,0,0,4,3,3,6.11106587224847e-07,0,4.58329940418635e-07,4.58329940418635e-07,5.09255489354039e-08,8.48759148923399e-09
"2020-03-30","NI",4,1,6545503,0,0,0,4,3,3,6.11106587224847e-07,0,4.58329940418635e-07,4.58329940418635e-07,5.09255489354039e-08,8.48759148923399e-09
