"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-31,"SL",1,0,8297882,0,0,0,1,0,0,1.205126802237e-07,0,0,0,7.90418751447824e-07,0,0
2020-04-01,"SL",2,0,8297882,1,0,1,2,1,10,2.41025360447401e-07,1.205126802237e-07,1.205126802237e-07,1.205126802237e-06,8.21639308552192e-07,0,0
2020-04-02,"SL",2,0,8297882,0,0,0,2,1,0,2.41025360447401e-07,0,1.205126802237e-07,0,8.59721204114451e-07,0,0
2020-04-03,"SL",2,0,8297882,0,0,0,2,1,0,2.41025360447401e-07,0,1.205126802237e-07,0,9.06719016773589e-07,0,0
2020-04-04,"SL",4,0,8297882,2,0,2,4,3,20,4.82050720894802e-07,2.41025360447401e-07,3.61538040671101e-07,2.41025360447401e-06,9.6785289543377e-07,0,0
2020-04-05,"SL",6,0,8297882,2,0,2,6,5,20,7.23076081342203e-07,2.41025360447401e-07,6.02563401118502e-07,2.41025360447401e-06,1.04797748424873e-06,0,0
2020-04-06,"SL",6,0,8297882,0,0,0,6,5,0,7.23076081342203e-07,0,6.02563401118502e-07,0,1.15436612742806e-06,6.06578959967057e-08,1.01096493327843e-08
2020-04-07,"SL",6,0,8297882,0,0,0,6,5,0,7.23076081342203e-07,0,6.02563401118502e-07,0,1.29401030484061e-06,7.87284993814029e-08,1.31214165635671e-08
2020-04-08,"SL",7,0,8297882,1,0,1,7,6,10,8.43588761565903e-07,1.205126802237e-07,7.23076081342203e-07,1.205126802237e-06,1.47578590449997e-06,1.02677450064253e-07,1.71129083440422e-08
2020-04-09,"SL",7,0,8297882,0,0,0,7,6,0,8.43588761565903e-07,0,7.23076081342203e-07,0,1.7068829981063e-06,1.33360663555452e-07,2.2226777259242e-08
2020-04-10,"SL",8,0,8297882,1,0,1,8,7,10,9.64101441789604e-07,1.205126802237e-07,8.43588761565903e-07,1.205126802237e-06,1.99424512906662e-06,1.71065372272141e-07,2.85108953786902e-08
2020-04-11,"SL",8,0,8297882,0,0,0,8,7,0,9.64101441789604e-07,0,8.43588761565903e-07,0,2.34185131833588e-06,2.15645639014525e-07,3.59409398357541e-08
2020-04-12,"SL",10,0,8297882,2,0,2,10,9,20,1.205126802237e-06,2.41025360447401e-07,1.0846141220133e-06,2.41025360447401e-06,2.75096732767575e-06,2.66100200041282e-07,3.42403840074294e-08
2020-04-13,"SL",10,0,8297882,0,0,0,10,8,0,1.205126802237e-06,0,9.64101441789604e-07,0,3.21910891740335e-06,3.20849768760457e-07,4.03535448965091e-08
2020-04-14,"SL",11,0,8297882,1,0,1,11,9,10,1.3256394824607e-06,1.205126802237e-07,1.0846141220133e-06,1.205126802237e-06,3.73959984375633e-06,3.77302323209393e-07,4.57708121908567e-08
2020-04-15,"SL",13,0,8297882,2,0,2,13,11,20,1.56666484290811e-06,2.41025360447401e-07,1.3256394824607e-06,2.41025360447401e-06,4.30150809073177e-06,4.32437515437579e-07,4.98461419803544e-08
2020-04-16,"SL",15,0,8297882,2,0,2,15,11,20,1.80769020335551e-06,2.41025360447401e-07,1.3256394824607e-06,2.41025360447401e-06,4.89296662180655e-06,4.83120248789989e-07,5.2009146086308e-08
2020-04-17,"SL",26,0,8297882,11,0,11,26,20,110,3.13332968581621e-06,1.3256394824607e-06,2.41025360447401e-06,1.3256394824607e-05,5.50034127988009e-06,5.26414993590702e-07,5.17948924293629e-08
2020-04-18,"SL",30,0,8297882,4,0,4,30,24,40,3.61538040671101e-06,4.82050720894802e-07,2.89230432536881e-06,4.82050720894802e-06,6.11049663425546e-06,5.59921551096617e-07,4.89702251758892e-08
