"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-31,"Sierra Leone","SLE","SL",1,0,1,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-04-01,"Sierra Leone","SLE","SL",1,0,2,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-04-02,"Sierra Leone","SLE","SL",0,0,2,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-04-03,"Sierra Leone","SLE","SL",0,0,2,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-04-04,"Sierra Leone","SLE","SL",2,0,4,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-04-05,"Sierra Leone","SLE","SL",2,0,6,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-04-06,"Sierra Leone","SLE","SL",0,0,6,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-04-07,"Sierra Leone","SLE","SL",0,0,6,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-04-08,"Sierra Leone","SLE","SL",1,0,7,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-04-09,"Sierra Leone","SLE","SL",0,0,7,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-04-10,"Sierra Leone","SLE","SL",1,0,8,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-04-11,"Sierra Leone","SLE","SL",0,0,8,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-04-12,"Sierra Leone","SLE","SL",2,0,10,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-04-13,"Sierra Leone","SLE","SL",0,0,10,0,NA,NA,NA,NA,"SL",8297882,0.714285714285714,5.64285714285714,7.14285714285714,6.80035838405167e-07,8.60804858740718e-08,8.60804858740718e-07
2020-04-14,"Sierra Leone","SLE","SL",1,0,11,0,NA,NA,NA,NA,"SL",8297882,0.714285714285714,6.35714285714286,7.14285714285714,7.66116324279239e-07,8.60804858740718e-08,8.60804858740718e-07
2020-04-15,"Sierra Leone","SLE","SL",2,0,13,0,NA,NA,NA,NA,"SL",8297882,0.785714285714286,7.14285714285714,7.85714285714286,8.60804858740718e-07,9.46885344614789e-08,9.46885344614789e-07
2020-04-16,"Sierra Leone","SLE","SL",2,0,15,0,NA,NA,NA,NA,"SL",8297882,0.928571428571429,8.07142857142857,9.28571428571429,9.72709490377011e-07,1.11904631636293e-07,1.11904631636293e-06
2020-04-17,"Sierra Leone","SLE","SL",11,0,26,0,NA,NA,NA,NA,"SL",8297882,1.71428571428571,9.78571428571429,17.1428571428571,1.17930265647478e-06,2.06593166097772e-07,2.06593166097772e-06
2020-04-18,"Sierra Leone","SLE","SL",4,0,30,0,NA,NA,NA,NA,"SL",8297882,1.85714285714286,11.6428571428571,18.5714285714286,1.40311191974737e-06,2.23809263272587e-07,2.23809263272587e-06
2020-04-19,"Sierra Leone","SLE","SL",5,0,35,0,NA,NA,NA,NA,"SL",8297882,2.07142857142857,13.7142857142857,20.7142857142857,1.65274532878218e-06,2.49633409034808e-07,2.49633409034808e-06
2020-04-20,"Sierra Leone","SLE","SL",8,0,43,0,NA,NA,NA,NA,"SL",8297882,2.64285714285714,16.3571428571429,26.4285714285714,1.97124312651624e-06,3.18497797734065e-07,3.18497797734065e-06
2020-04-21,"Sierra Leone","SLE","SL",7,0,50,0,NA,NA,NA,NA,"SL",8297882,3.14285714285714,19.5,31.4285714285714,2.34999726436216e-06,3.78754137845916e-07,3.78754137845916e-06
2020-04-22,"Sierra Leone","SLE","SL",11,0,61,0,NA,NA,NA,NA,"SL",8297882,3.85714285714286,23.3571428571429,38.5714285714286,2.81483188808215e-06,4.64834623719987e-07,4.64834623719987e-06
2020-04-23,"Sierra Leone","SLE","SL",3,1,64,1,NA,NA,NA,NA,"SL",8297882,4.07142857142857,27.4285714285714,40.7142857142857,3.30549065756436e-06,4.90658769482209e-07,4.90658769482209e-06
2020-04-24,"Sierra Leone","SLE","SL",18,1,82,2,NA,NA,NA,NA,"SL",8297882,5.28571428571429,32.7142857142857,52.8571428571429,3.94248625303249e-06,6.36995595468131e-07,6.36995595468131e-06
2020-04-25,"Sierra Leone","SLE","SL",0,0,82,2,NA,NA,NA,NA,"SL",8297882,5.28571428571429,38,52.8571428571429,4.57948184850062e-06,6.36995595468131e-07,6.36995595468131e-06
2020-04-26,"Sierra Leone","SLE","SL",11,2,93,4,NA,NA,NA,NA,"SL",8297882,5.92857142857143,43.9285714285714,59.2857142857143,5.29394988125541e-06,7.14468032754796e-07,7.14468032754796e-06
2020-04-27,"Sierra Leone","SLE","SL",0,0,93,4,NA,NA,NA,NA,"SL",8297882,5.92857142857143,49.8571428571429,59.2857142857143,6.00841791401021e-06,7.14468032754796e-07,7.14468032754796e-06
2020-04-28,"Sierra Leone","SLE","SL",11,0,104,4,NA,NA,NA,NA,"SL",8297882,6.64285714285714,56.5,66.4285714285714,6.80896643263908e-06,8.00548518628867e-07,8.00548518628867e-06
2020-04-29,"Sierra Leone","SLE","SL",0,0,104,4,NA,NA,NA,NA,"SL",8297882,6.5,63,65,7.59229885409313e-06,7.83332421454053e-07,7.83332421454053e-06
2020-04-30,"Sierra Leone","SLE","SL",20,3,124,7,NA,NA,NA,NA,"SL",8297882,7.78571428571429,70.7857142857143,77.8571428571429,8.53057615012051e-06,9.38277296027382e-07,9.38277296027382e-06
2020-05-01,"Sierra Leone","SLE","SL",12,0,136,7,NA,NA,NA,NA,"SL",8297882,7.85714285714286,78.6428571428571,78.5714285714286,9.4774614947353e-06,9.46885344614789e-07,9.46885344614789e-06
2020-05-02,"Sierra Leone","SLE","SL",19,1,155,8,NA,NA,NA,NA,"SL",8297882,8.92857142857143,87.5714285714286,89.2857142857143,1.05534675681612e-05,1.0760060734259e-06,1.0760060734259e-05
2020-05-03,"Sierra Leone","SLE","SL",11,0,166,8,NA,NA,NA,NA,"SL",8297882,9.35714285714286,96.9285714285714,93.5714285714286,1.16811219331115e-05,1.12765436495034e-06,1.12765436495034e-05
2020-05-04,"Sierra Leone","SLE","SL",12,1,178,9,NA,NA,NA,NA,"SL",8297882,9.64285714285714,106.571428571429,96.4285714285714,1.28432084924115e-05,1.16208655929997e-06,1.16208655929997e-05
2020-05-05,"Sierra Leone","SLE","SL",21,2,199,11,NA,NA,NA,NA,"SL",8297882,10.6428571428571,117.214285714286,106.428571428571,1.41258077319352e-05,1.28259923952367e-06,1.28259923952367e-05
2020-05-06,"Sierra Leone","SLE","SL",26,3,225,14,NA,NA,NA,NA,"SL",8297882,11.7142857142857,128.928571428571,117.142857142857,1.55375277002699e-05,1.41171996833478e-06,1.41171996833478e-05
2020-05-07,"Sierra Leone","SLE","SL",6,2,231,16,NA,NA,NA,NA,"SL",8297882,11.9285714285714,140.857142857143,119.285714285714,1.69750718143669e-05,1.437544114097e-06,1.437544114097e-05
2020-05-08,"Sierra Leone","SLE","SL",26,1,257,17,NA,NA,NA,NA,"SL",8297882,12.5,153.357142857143,125,1.84814803171632e-05,1.50640850279626e-06,1.50640850279626e-05
2020-05-09,"Sierra Leone","SLE","SL",34,1,291,18,NA,NA,NA,NA,"SL",8297882,14.9285714285714,168.285714285714,149.285714285714,2.02805624719313e-05,1.7990821547681e-06,1.7990821547681e-05
2020-05-10,"Sierra Leone","SLE","SL",16,0,307,18,NA,NA,NA,NA,"SL",8297882,15.2857142857143,183.571428571429,152.857142857143,2.21226848696364e-05,1.84212239770514e-06,1.84212239770514e-05
2020-05-11,"Sierra Leone","SLE","SL",31,1,338,19,NA,NA,NA,NA,"SL",8297882,17.5,201.071428571429,175,2.42316567735512e-05,2.10897190391476e-06,2.10897190391476e-05
2020-05-12,"Sierra Leone","SLE","SL",0,0,338,19,NA,NA,NA,NA,"SL",8297882,16.7142857142857,217.785714285714,167.142857142857,2.62459401430045e-05,2.01428336945328e-06,2.01428336945328e-05
2020-05-13,"Sierra Leone","SLE","SL",49,7,387,26,NA,NA,NA,NA,"SL",8297882,20.2142857142857,238,202.142857142857,2.86820178932407e-05,2.43607775023623e-06,2.43607775023623e-05
2020-05-14,"Sierra Leone","SLE","SL",21,0,408,26,NA,NA,NA,NA,"SL",8297882,20.2857142857143,258.285714285714,202.857142857143,3.11267036920643e-05,2.44468579882364e-06,2.44468579882364e-05
2020-05-15,"Sierra Leone","SLE","SL",39,1,447,27,NA,NA,NA,NA,"SL",8297882,22.2142857142857,280.5,222.142857142857,3.3803806802748e-05,2.67710311068363e-06,2.67710311068363e-05
