"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-31",1,0,"SL",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-01",2,0,"SL",1,0,1,2,1,1,NA,NA,NA,NA,NA
"2020-04-02",2,0,"SL",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-04-03",2,0,"SL",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-04-04",4,0,"SL",2,0,2,4,3,3,NA,NA,NA,NA,NA
"2020-04-05",6,0,"SL",2,0,2,6,5,5,NA,NA,NA,NA,NA
"2020-04-06",6,0,"SL",0,0,0,6,5,5,NA,NA,NA,NA,NA
"2020-04-07",6,0,"SL",0,0,0,6,5,5,NA,NA,NA,NA,NA
"2020-04-08",7,0,"SL",1,0,1,7,6,6,NA,NA,NA,NA,NA
"2020-04-09",7,0,"SL",0,0,0,7,6,6,NA,NA,NA,NA,NA
"2020-04-10",8,0,"SL",1,0,1,8,7,7,NA,NA,NA,NA,NA
"2020-04-11",8,0,"SL",0,0,0,8,7,6,NA,NA,NA,NA,NA
"2020-04-12",10,0,"SL",2,0,2,10,9,8,NA,NA,NA,NA,NA
"2020-04-13",10,0,"SL",0,0,0,10,8,8,NA,NA,NA,NA,NA
"2020-04-14",11,0,"SL",1,0,1,11,9,7,NA,NA,NA,NA,NA
"2020-04-15",13,0,"SL",2,0,2,13,11,7,NA,NA,NA,NA,NA
"2020-04-16",15,0,"SL",2,0,2,15,11,9,NA,NA,NA,NA,NA
"2020-04-17",26,0,"SL",11,0,11,26,20,20,NA,NA,NA,NA,NA
"2020-04-18",30,0,"SL",4,0,4,30,24,23,NA,NA,NA,NA,NA
"2020-04-19",35,0,"SL",5,0,5,35,29,28,NA,NA,NA,NA,NA
"2020-04-20",43,0,"SL",8,0,8,43,36,35,NA,NA,NA,NA,NA
"2020-04-21",50,0,"SL",7,0,7,50,43,42,NA,NA,NA,NA,NA
"2020-04-22",61,0,"SL",11,0,11,61,53,51,NA,NA,NA,NA,NA
"2020-04-23",64,1,"SL",3,1,3,64,56,54,NA,NA,NA,NA,NA
"2020-04-24",82,2,"SL",18,1,18,82,72,71,NA,NA,NA,NA,NA
"2020-04-25",82,2,"SL",0,0,0,82,72,69,NA,NA,NA,NA,NA
"2020-04-26",93,4,"SL",11,2,11,93,82,78,NA,NA,NA,NA,NA
"2020-04-27",93,4,"SL",0,0,0,93,80,67,NA,NA,NA,NA,NA
"2020-04-28",104,4,"SL",11,0,11,104,89,74,NA,NA,NA,NA,NA
"2020-04-29",104,4,"SL",0,0,0,104,78,69,NA,NA,NA,NA,NA
"2020-04-30",124,7,"SL",20,3,20,124,94,81,NA,NA,NA,NA,NA
"2020-05-01",136,7,"SL",12,0,12,136,101,86,NA,NA,NA,NA,NA
"2020-05-02",155,8,"SL",19,1,19,155,112,94,NA,NA,NA,NA,NA
"2020-05-03",166,8,"SL",11,0,11,166,116,102,NA,NA,NA,NA,NA
"2020-05-04",178,9,"SL",12,1,12,178,117,96,NA,NA,NA,NA,NA
"2020-05-05",199,11,"SL",21,2,21,199,135,117,NA,NA,NA,NA,NA
"2020-05-06",225,14,"SL",26,3,26,225,143,132,NA,NA,NA,NA,NA
"2020-05-07",231,16,"SL",6,2,6,231,149,138,NA,NA,NA,NA,NA
"2020-05-08",257,17,"SL",26,1,26,257,164,153,NA,NA,NA,NA,NA
"2020-05-09",291,18,"SL",34,1,34,291,198,187,NA,NA,NA,NA,NA
"2020-05-10",307,18,"SL",16,0,16,307,203,183,NA,NA,NA,NA,NA
"2020-05-11",338,19,"SL",31,1,31,338,234,202,NA,NA,NA,NA,NA
"2020-05-12",338,19,"SL",0,0,0,338,214,183,NA,NA,NA,NA,NA
"2020-05-13",387,26,"SL",49,7,49,387,251,221,NA,NA,NA,NA,NA
"2020-05-14",408,26,"SL",21,0,21,408,253,230,NA,NA,NA,NA,NA
"2020-05-15",447,27,"SL",39,1,39,447,281,248,NA,NA,NA,NA,NA
"2020-05-16",462,29,"SL",15,2,15,462,284,237,NA,NA,NA,NA,NA
"2020-05-17",505,32,"SL",43,3,43,505,306,274,NA,NA,NA,NA,NA
"2020-05-18",519,33,"SL",14,1,14,519,294,262,NA,NA,NA,NA,NA
