"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Sierra Leone","SLE","SL",0,0,0,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-01-06,"Sierra Leone","SLE","SL",0,0,0,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-01-07,"Sierra Leone","SLE","SL",0,0,0,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-01-08,"Sierra Leone","SLE","SL",0,0,0,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-01-09,"Sierra Leone","SLE","SL",0,0,0,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-01-10,"Sierra Leone","SLE","SL",0,0,0,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-01-11,"Sierra Leone","SLE","SL",0,0,0,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-01-12,"Sierra Leone","SLE","SL",0,0,0,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-01-13,"Sierra Leone","SLE","SL",0,0,0,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-01-14,"Sierra Leone","SLE","SL",0,0,0,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-01-15,"Sierra Leone","SLE","SL",0,0,0,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-01-16,"Sierra Leone","SLE","SL",0,0,0,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-01-17,"Sierra Leone","SLE","SL",0,0,0,0,0,0,0,0,"SL",8297882,0,0,0,0,0,0
2020-01-18,"Sierra Leone","SLE","SL",0,0,0,0,NA,NA,NA,NA,"SL",8297882,0,0,0,0,0,0
2020-01-19,"Sierra Leone","SLE","SL",0,0,0,0,NA,NA,NA,NA,"SL",8297882,0,0,0,0,0,0
2020-01-20,"Sierra Leone","SLE","SL",0,0,0,0,NA,NA,NA,NA,"SL",8297882,0,0,0,0,0,0
