"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-31,"SL",1,0,8297882,0,0,0,1,0,0,1.205126802237e-07,0,0,0,3.53386956244321e-07,0,0
2020-04-01,"SL",2,0,8297882,1,0,1,2,1,1,2.41025360447401e-07,1.205126802237e-07,1.205126802237e-07,1.205126802237e-07,3.88332875415233e-07,0,0
2020-04-02,"SL",2,0,8297882,0,0,0,2,1,1,2.41025360447401e-07,0,1.205126802237e-07,1.205126802237e-07,4.27589128573905e-07,0,0
2020-04-03,"SL",2,0,8297882,0,0,0,2,1,1,2.41025360447401e-07,0,1.205126802237e-07,1.205126802237e-07,4.7192074561523e-07,0,0
2020-04-04,"SL",4,0,8297882,2,0,2,4,3,3,4.82050720894802e-07,2.41025360447401e-07,3.61538040671101e-07,3.61538040671101e-07,5.22499830330182e-07,0,0
2020-04-05,"SL",6,0,8297882,2,0,2,6,5,5,7.23076081342203e-07,2.41025360447401e-07,6.02563401118502e-07,6.02563401118502e-07,5.80812217893017e-07,0,0
2020-04-06,"SL",6,0,8297882,0,0,0,6,5,5,7.23076081342203e-07,0,6.02563401118502e-07,6.02563401118502e-07,6.48982980033316e-07,4.92660039648325e-08,8.21100066080541e-09
2020-04-07,"SL",6,0,8297882,0,0,0,6,5,5,7.23076081342203e-07,0,6.02563401118502e-07,6.02563401118502e-07,7.29701634276871e-07,5.68947931436064e-08,9.4824655239344e-09
2020-04-08,"SL",7,0,8297882,1,0,1,7,6,6,8.43588761565903e-07,1.205126802237e-07,7.23076081342203e-07,7.23076081342203e-07,8.26454688109154e-07,6.64775932558748e-08,1.10795988759791e-08
2020-04-09,"SL",7,0,8297882,0,0,0,7,6,6,8.43588761565903e-07,0,7.23076081342203e-07,7.23076081342203e-07,9.43403112572337e-07,7.85803944928511e-08,1.30967324154752e-08
2020-04-10,"SL",8,0,8297882,1,0,1,8,7,7,9.64101441789604e-07,1.205126802237e-07,8.43588761565903e-07,8.43588761565903e-07,1.08535786346579e-06,9.38096721892682e-08,1.5634945364878e-08
2020-04-11,"SL",8,0,8297882,0,0,0,8,7,6,9.64101441789604e-07,0,8.43588761565903e-07,7.23076081342203e-07,1.25752331768845e-06,1.12785183299239e-07,1.87975305498731e-08
2020-04-12,"SL",10,0,8297882,2,0,2,10,9,8,1.205126802237e-06,2.41025360447401e-07,1.0846141220133e-06,9.64101441789604e-07,1.46508911908406e-06,1.36017689841791e-07,1.44586143128263e-08
2020-04-13,"SL",10,0,8297882,0,0,0,10,8,8,1.205126802237e-06,0,9.64101441789604e-07,9.64101441789604e-07,1.7128977727404e-06,1.63866023077256e-07,1.78285383222749e-08
2020-04-14,"SL",11,0,8297882,1,0,1,11,9,7,1.3256394824607e-06,1.205126802237e-07,1.0846141220133e-06,8.43588761565903e-07,2.00475408912864e-06,1.96383233503247e-07,2.16509400412287e-08
2020-04-15,"SL",13,0,8297882,2,0,2,13,11,7,1.56666484290811e-06,2.41025360447401e-07,1.3256394824607e-06,8.43588761565903e-07,2.34295450679377e-06,2.33258565703573e-07,2.57796952017869e-08
2020-04-16,"SL",15,0,8297882,2,0,2,15,11,9,1.80769020335551e-06,2.41025360447401e-07,1.3256394824607e-06,1.0846141220133e-06,2.72793769673928e-06,2.73763305545581e-07,2.99922722260521e-08
2020-04-17,"SL",26,0,8297882,11,0,11,26,20,20,3.13332968581621e-06,1.3256394824607e-06,2.41025360447401e-06,2.41025360447401e-06,3.158084256196e-06,3.16760156417925e-07,3.39958288531143e-08
2020-04-18,"SL",30,0,8297882,4,0,4,30,24,23,3.61538040671101e-06,4.82050720894802e-07,2.89230432536881e-06,2.77179164514511e-06,3.62957741359993e-06,3.60748049085978e-07,3.74550598740312e-08
2020-04-19,"SL",35,0,8297882,5,0,5,35,29,28,4.21794380782952e-06,6.02563401118502e-07,3.49486772648731e-06,3.37435504626361e-06,4.13699541226272e-06,4.0401627325372e-07,4.00250416960774e-08
