"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-31",1,0,"SL",0,0,0,1,0,0,8297882,1.205126802237e-07,0,0,0
"2020-04-01",2,0,"SL",1,0,1,2,1,1,8297882,2.41025360447401e-07,1.205126802237e-07,1.205126802237e-07,1.205126802237e-07
"2020-04-02",2,0,"SL",0,0,0,2,1,1,8297882,2.41025360447401e-07,0,1.205126802237e-07,1.205126802237e-07
"2020-04-03",2,0,"SL",0,0,0,2,1,1,8297882,2.41025360447401e-07,0,1.205126802237e-07,1.205126802237e-07
"2020-04-04",4,0,"SL",2,0,2,4,3,3,8297882,4.82050720894802e-07,2.41025360447401e-07,3.61538040671101e-07,3.61538040671101e-07
"2020-04-05",6,0,"SL",2,0,2,6,5,5,8297882,7.23076081342203e-07,2.41025360447401e-07,6.02563401118502e-07,6.02563401118502e-07
"2020-04-06",6,0,"SL",0,0,0,6,5,5,8297882,7.23076081342203e-07,0,6.02563401118502e-07,6.02563401118502e-07
"2020-04-07",6,0,"SL",0,0,0,6,5,5,8297882,7.23076081342203e-07,0,6.02563401118502e-07,6.02563401118502e-07
"2020-04-08",7,0,"SL",1,0,1,7,6,6,8297882,8.43588761565903e-07,1.205126802237e-07,7.23076081342203e-07,7.23076081342203e-07
"2020-04-09",7,0,"SL",0,0,0,7,6,6,8297882,8.43588761565903e-07,0,7.23076081342203e-07,7.23076081342203e-07
"2020-04-10",8,0,"SL",1,0,1,8,7,7,8297882,9.64101441789604e-07,1.205126802237e-07,8.43588761565903e-07,8.43588761565903e-07
"2020-04-11",8,0,"SL",0,0,0,8,7,6,8297882,9.64101441789604e-07,0,8.43588761565903e-07,7.23076081342203e-07
"2020-04-12",10,0,"SL",2,0,2,10,9,8,8297882,1.205126802237e-06,2.41025360447401e-07,1.0846141220133e-06,9.64101441789604e-07
"2020-04-13",10,0,"SL",0,0,0,10,8,8,8297882,1.205126802237e-06,0,9.64101441789604e-07,9.64101441789604e-07
"2020-04-14",11,0,"SL",1,0,1,11,9,7,8297882,1.3256394824607e-06,1.205126802237e-07,1.0846141220133e-06,8.43588761565903e-07
"2020-04-15",13,0,"SL",2,0,2,13,11,7,8297882,1.56666484290811e-06,2.41025360447401e-07,1.3256394824607e-06,8.43588761565903e-07
"2020-04-16",15,0,"SL",2,0,2,15,11,9,8297882,1.80769020335551e-06,2.41025360447401e-07,1.3256394824607e-06,1.0846141220133e-06
"2020-04-17",26,0,"SL",11,0,11,26,20,20,8297882,3.13332968581621e-06,1.3256394824607e-06,2.41025360447401e-06,2.41025360447401e-06
"2020-04-18",30,0,"SL",4,0,4,30,24,23,8297882,3.61538040671101e-06,4.82050720894802e-07,2.89230432536881e-06,2.77179164514511e-06
"2020-04-19",35,0,"SL",5,0,5,35,29,28,8297882,4.21794380782952e-06,6.02563401118502e-07,3.49486772648731e-06,3.37435504626361e-06
"2020-04-20",43,0,"SL",8,0,8,43,36,35,8297882,5.18204524961912e-06,9.64101441789604e-07,4.33845648805322e-06,4.21794380782952e-06
"2020-04-21",50,0,"SL",7,0,7,50,43,42,8297882,6.02563401118502e-06,8.43588761565903e-07,5.18204524961912e-06,5.06153256939542e-06
"2020-04-22",61,0,"SL",11,0,11,61,53,51,8297882,7.35127349364573e-06,1.3256394824607e-06,6.38717205185612e-06,6.14614669140872e-06
"2020-04-23",64,1,"SL",3,1,3,64,56,54,8297882,7.71281153431683e-06,3.61538040671101e-07,6.74871009252723e-06,6.50768473207982e-06
"2020-04-24",82,2,"SL",18,1,18,82,72,71,8297882,9.88203977834344e-06,2.16922824402661e-06,8.67691297610643e-06,8.55640029588273e-06
"2020-04-25",82,2,"SL",0,0,0,82,72,69,8297882,9.88203977834344e-06,0,8.67691297610643e-06,8.31537493543533e-06
"2020-04-26",93,4,"SL",11,2,11,93,82,78,8297882,1.12076792608041e-05,1.3256394824607e-06,9.88203977834344e-06,9.39998905744864e-06
"2020-04-27",93,4,"SL",0,0,0,93,80,67,8297882,1.12076792608041e-05,0,9.64101441789604e-06,8.07434957498793e-06
"2020-04-28",104,4,"SL",11,0,11,104,89,74,8297882,1.25333187432648e-05,1.3256394824607e-06,1.07256285399093e-05,8.91793833655383e-06
"2020-04-29",104,4,"SL",0,0,0,104,78,69,8297882,1.25333187432648e-05,0,9.39998905744864e-06,8.31537493543533e-06
"2020-04-30",124,7,"SL",20,3,20,124,94,81,8297882,1.49435723477389e-05,2.41025360447401e-06,1.13281919410278e-05,9.76152709811974e-06
"2020-05-01",136,7,"SL",12,0,12,136,101,86,8297882,1.63897245104233e-05,1.44615216268441e-06,1.21717807025937e-05,1.03640904992382e-05
"2020-05-02",155,8,"SL",19,1,19,155,112,94,8297882,1.86794654346736e-05,2.28974092425031e-06,1.34974201850545e-05,1.13281919410278e-05
"2020-05-03",166,8,"SL",11,0,11,166,116,102,8297882,2.00051049171343e-05,1.3256394824607e-06,1.39794709059493e-05,1.22922933828174e-05
"2020-05-04",178,9,"SL",12,1,12,178,117,96,8297882,2.14512570798187e-05,1.44615216268441e-06,1.4099983586173e-05,1.15692173014752e-05
