"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-31,"SL",1,0,8297882,0,0,0,1,0,1.205126802237e-07,0,0,2.03161217152276e-06
2020-04-01,"SL",2,0,8297882,1,0,1,2,10,2.41025360447401e-07,1.205126802237e-07,1.205126802237e-06,2.17367908771895e-06
2020-04-02,"SL",2,0,8297882,0,0,0,2,0,2.41025360447401e-07,0,0,2.32872312150588e-06
2020-04-03,"SL",2,0,8297882,0,0,0,2,0,2.41025360447401e-07,0,0,2.49912935634157e-06
2020-04-04,"SL",4,0,8297882,2,0,2,4,20,4.82050720894802e-07,2.41025360447401e-07,2.41025360447401e-06,2.68468520140834e-06
2020-04-05,"SL",6,0,8297882,2,0,2,6,20,7.23076081342203e-07,2.41025360447401e-07,2.41025360447401e-06,2.88714213643626e-06
2020-04-06,"SL",6,0,8297882,0,0,0,6,0,7.23076081342203e-07,0,0,3.10814314570815e-06
2020-04-07,"SL",6,0,8297882,0,0,0,6,0,7.23076081342203e-07,0,0,3.34804402952127e-06
2020-04-08,"SL",7,0,8297882,1,0,1,7,10,8.43588761565903e-07,1.205126802237e-07,1.205126802237e-06,3.60853793034695e-06
2020-04-09,"SL",7,0,8297882,0,0,0,7,0,8.43588761565903e-07,0,0,3.8905995128901e-06
2020-04-10,"SL",8,0,8297882,1,0,1,8,10,9.64101441789604e-07,1.205126802237e-07,1.205126802237e-06,4.19697799658107e-06
2020-04-11,"SL",8,0,8297882,0,0,0,8,0,9.64101441789604e-07,0,0,4.52669576654404e-06
2020-04-12,"SL",10,0,8297882,2,0,2,10,20,1.205126802237e-06,2.41025360447401e-07,2.41025360447401e-06,4.88161353649738e-06
2020-04-13,"SL",10,0,8297882,0,0,0,10,0,1.205126802237e-06,0,0,5.26314344272636e-06
2020-04-14,"SL",11,0,8297882,1,0,1,11,10,1.3256394824607e-06,1.205126802237e-07,1.205126802237e-06,5.67225273442517e-06
2020-04-15,"SL",13,0,8297882,2,0,2,13,20,1.56666484290811e-06,2.41025360447401e-07,2.41025360447401e-06,6.10964743075682e-06
2020-04-16,"SL",15,0,8297882,2,0,2,15,20,1.80769020335551e-06,2.41025360447401e-07,2.41025360447401e-06,6.57646212396899e-06
2020-04-17,"SL",26,0,8297882,11,0,11,26,110,3.13332968581621e-06,1.3256394824607e-06,1.3256394824607e-05,7.07308754489249e-06
2020-04-18,"SL",30,0,8297882,4,0,4,30,40,3.61538040671101e-06,4.82050720894802e-07,4.82050720894802e-06,7.60015702226192e-06
2020-04-19,"SL",35,0,8297882,5,0,5,35,50,4.21794380782952e-06,6.02563401118502e-07,6.02563401118502e-06,8.15855480665398e-06
2020-04-20,"SL",43,0,8297882,8,0,8,43,80,5.18204524961912e-06,9.64101441789604e-07,9.64101441789604e-06,8.74777737046304e-06
2020-04-21,"SL",50,0,8297882,7,0,7,50,70,6.02563401118502e-06,8.43588761565903e-07,8.43588761565903e-06,9.36778725746644e-06
2020-04-22,"SL",61,0,8297882,11,0,11,61,110,7.35127349364573e-06,1.3256394824607e-06,1.3256394824607e-05,1.00184298269766e-05
2020-04-23,"SL",64,1,8297882,3,1,3,64,30,7.71281153431683e-06,3.61538040671101e-07,3.61538040671101e-06,1.06988747348255e-05
2020-04-24,"SL",82,2,8297882,18,1,18,82,180,9.88203977834344e-06,2.16922824402661e-06,2.16922824402661e-05,1.14081057453345e-05
2020-04-25,"SL",82,2,8297882,0,0,0,82,0,9.88203977834344e-06,0,0,1.21447332826421e-05
2020-04-26,"SL",93,4,8297882,11,2,11,93,110,1.12076792608041e-05,1.3256394824607e-06,1.3256394824607e-05,1.29066436610968e-05
2020-04-27,"SL",93,4,8297882,0,0,0,93,0,1.12076792608041e-05,0,0,1.36918543845106e-05
2020-04-28,"SL",104,4,8297882,11,0,11,104,110,1.25333187432648e-05,1.3256394824607e-06,1.3256394824607e-05,1.44972472341848e-05
2020-04-29,"SL",104,4,8297882,0,0,0,104,0,1.25333187432648e-05,0,0,1.531972561477e-05
2020-04-30,"SL",124,7,8297882,20,3,20,124,200,1.49435723477389e-05,2.41025360447401e-06,2.41025360447401e-05,1.61559175860484e-05
2020-05-01,"SL",136,7,8297882,12,0,12,136,120,1.63897245104233e-05,1.44615216268441e-06,1.44615216268441e-05,1.70018123883771e-05
2020-05-02,"SL",155,8,8297882,19,1,19,155,190,1.86794654346736e-05,2.28974092425031e-06,2.28974092425031e-05,1.78524187218555e-05
2020-05-03,"SL",166,8,8297882,11,0,11,166,110,2.00051049171343e-05,1.3256394824607e-06,1.3256394824607e-05,1.87040544756194e-05
2020-05-04,"SL",178,9,8297882,12,1,12,178,120,2.14512570798187e-05,1.44615216268441e-06,1.44615216268441e-05,1.95508108452157e-05
2020-05-05,"SL",199,11,8297882,21,2,21,199,210,2.39820233645164e-05,2.53076628469771e-06,2.53076628469771e-05,2.0387749211919e-05
2020-05-06,"SL",225,14,8297882,26,3,26,225,260,2.71153530503326e-05,3.13332968581621e-06,3.13332968581621e-05,2.12095742629684e-05
2020-05-07,"SL",231,16,8297882,6,2,6,231,60,2.78384291316748e-05,7.23076081342203e-07,7.23076081342203e-06,2.20105891139159e-05
2020-05-08,"SL",257,17,8297882,26,1,26,257,260,3.0971758817491e-05,3.13332968581621e-06,3.13332968581621e-05,2.27857062217997e-05
2020-05-09,"SL",291,18,8297882,34,1,34,291,340,3.50691899450968e-05,4.09743112760582e-06,4.09743112760582e-05,2.3529514187366e-05
2020-05-10,"SL",307,18,8297882,16,0,16,307,160,3.6997392828676e-05,1.92820288357921e-06,1.92820288357921e-05,2.42369545561745e-05
2020-05-11,"SL",338,19,8297882,31,1,31,338,310,4.07332859156108e-05,3.73589308693471e-06,3.73589308693471e-05,2.49034048598726e-05
2020-05-12,"SL",338,19,8297882,0,0,0,338,0,4.07332859156108e-05,0,0,2.55244763987908e-05
2020-05-13,"SL",387,26,8297882,49,7,49,387,490,4.66384072465721e-05,5.90512133096132e-06,5.90512133096132e-05,2.60971773619194e-05
2020-05-14,"SL",408,26,8297882,21,0,21,408,210,4.91691735312698e-05,2.53076628469771e-06,2.53076628469771e-05,2.66175298974535e-05
2020-05-15,"SL",447,27,8297882,39,1,39,447,390,5.38691680599941e-05,4.69999452872432e-06,4.69999452872432e-05,2.70836752806694e-05
2020-05-16,"SL",462,29,8297882,15,2,15,462,150,5.56768582633496e-05,1.80769020335551e-06,1.80769020335551e-05,2.74936652498491e-05
2020-05-17,"SL",505,32,8297882,43,3,43,505,430,6.08589035129687e-05,5.18204524961912e-06,5.18204524961912e-05,2.78464173464236e-05
2020-05-18,"SL",519,33,8297882,14,1,14,519,140,6.25460810361005e-05,1.68717752313181e-06,1.68717752313181e-05,2.81424187571944e-05
2020-05-19,"SL",534,33,8297882,15,0,15,534,150,6.4353771239456e-05,1.80769020335551e-06,1.80769020335551e-05,2.83819252215809e-05
2020-05-20,"SL",570,34,8297882,36,1,36,570,360,6.86922277275093e-05,4.33845648805322e-06,4.33845648805322e-05,2.85665696291068e-05
2020-05-21,"SL",585,35,8297882,15,1,15,585,150,7.04999179308648e-05,1.80769020335551e-06,1.80769020335551e-05,2.86990113822222e-05
2020-05-22,"SL",606,38,8297882,21,3,21,606,210,7.30306842155625e-05,2.53076628469771e-06,2.53076628469771e-05,2.87823317612687e-05
2020-05-23,"SL",621,39,8297882,15,1,15,621,150,7.4838374418918e-05,1.80769020335551e-06,1.80769020335551e-05,2.88202420071459e-05
2020-05-24,"SL",707,40,8297882,86,1,86,707,860,8.52024649181562e-05,1.03640904992382e-05,0.000103640904992382,2.8817475151833e-05
2020-05-25,"SL",735,42,8297882,28,2,28,735,280,8.85768199644198e-05,3.37435504626361e-06,3.37435504626361e-05,2.87782862514803e-05
