"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-31,"SL",1,0,8297882,0,0,0,1,0,0,1.205126802237e-07,0,0,0,2.03161217152276e-06,0,0
2020-04-01,"SL",2,0,8297882,1,0,1,2,1,10,2.41025360447401e-07,1.205126802237e-07,1.205126802237e-07,1.205126802237e-06,2.17367908771895e-06,0,0
2020-04-02,"SL",2,0,8297882,0,0,0,2,1,0,2.41025360447401e-07,0,1.205126802237e-07,0,2.32872312150588e-06,0,0
2020-04-03,"SL",2,0,8297882,0,0,0,2,1,0,2.41025360447401e-07,0,1.205126802237e-07,0,2.49912935634157e-06,0,0
2020-04-04,"SL",4,0,8297882,2,0,2,4,3,20,4.82050720894802e-07,2.41025360447401e-07,3.61538040671101e-07,2.41025360447401e-06,2.68468520140834e-06,0,0
2020-04-05,"SL",6,0,8297882,2,0,2,6,5,20,7.23076081342203e-07,2.41025360447401e-07,6.02563401118502e-07,2.41025360447401e-06,2.88714213643626e-06,0,0
2020-04-06,"SL",6,0,8297882,0,0,0,6,5,0,7.23076081342203e-07,0,6.02563401118502e-07,0,3.10814314570815e-06,1.79421829030899e-07,2.99036381718166e-08
2020-04-07,"SL",6,0,8297882,0,0,0,6,5,0,7.23076081342203e-07,0,6.02563401118502e-07,0,3.34804402952127e-06,1.95727490300386e-07,3.26212483833977e-08
2020-04-08,"SL",7,0,8297882,1,0,1,7,6,10,8.43588761565903e-07,1.205126802237e-07,7.23076081342203e-07,1.205126802237e-06,3.60853793034695e-06,2.13302468140178e-07,3.55504113566964e-08
2020-04-09,"SL",7,0,8297882,0,0,0,7,6,0,8.43588761565903e-07,0,7.23076081342203e-07,0,3.8905995128901e-06,2.31911692758088e-07,3.86519487930146e-08
2020-04-10,"SL",8,0,8297882,1,0,1,8,7,10,9.64101441789604e-07,1.205126802237e-07,8.43588761565903e-07,1.205126802237e-06,4.19697799658107e-06,2.52048799195455e-07,4.20081331992425e-08
2020-04-11,"SL",8,0,8297882,0,0,0,8,7,0,9.64101441789604e-07,0,8.43588761565903e-07,0,4.52669576654404e-06,2.73258938351296e-07,4.55431563918826e-08
2020-04-12,"SL",10,0,8297882,2,0,2,10,9,20,1.205126802237e-06,2.41025360447401e-07,1.0846141220133e-06,2.41025360447401e-06,4.88161353649738e-06,2.95578398464871e-07,1.93594282389952e-08
2020-04-13,"SL",10,0,8297882,0,0,0,10,8,0,1.205126802237e-06,0,9.64101441789604e-07,0,5.26314344272636e-06,3.19183235534182e-07,2.05759575389659e-08
