"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-31","SL",1,0,8297882,0,0,0,1,0,0,1.205126802237e-07,0,0,0
"2020-04-01","SL",2,0,8297882,1,0,1,2,1,1,2.41025360447401e-07,1.205126802237e-07,1.205126802237e-07,1.205126802237e-07
"2020-04-02","SL",2,0,8297882,0,0,0,2,1,1,2.41025360447401e-07,0,1.205126802237e-07,1.205126802237e-07
"2020-04-03","SL",2,0,8297882,0,0,0,2,1,1,2.41025360447401e-07,0,1.205126802237e-07,1.205126802237e-07
"2020-04-04","SL",4,0,8297882,2,0,2,4,3,3,4.82050720894802e-07,2.41025360447401e-07,3.61538040671101e-07,3.61538040671101e-07
"2020-04-05","SL",6,0,8297882,2,0,2,6,5,5,7.23076081342203e-07,2.41025360447401e-07,6.02563401118502e-07,6.02563401118502e-07
"2020-04-06","SL",6,0,8297882,0,0,0,6,5,5,7.23076081342203e-07,0,6.02563401118502e-07,6.02563401118502e-07
"2020-04-07","SL",6,0,8297882,0,0,0,6,5,5,7.23076081342203e-07,0,6.02563401118502e-07,6.02563401118502e-07
"2020-04-08","SL",7,0,8297882,1,0,1,7,6,6,8.43588761565903e-07,1.205126802237e-07,7.23076081342203e-07,7.23076081342203e-07
"2020-04-09","SL",7,0,8297882,0,0,0,7,6,6,8.43588761565903e-07,0,7.23076081342203e-07,7.23076081342203e-07
"2020-04-10","SL",8,0,8297882,1,0,1,8,7,7,9.64101441789604e-07,1.205126802237e-07,8.43588761565903e-07,8.43588761565903e-07
"2020-04-11","SL",8,0,8297882,0,0,0,8,7,6,9.64101441789604e-07,0,8.43588761565903e-07,7.23076081342203e-07
"2020-04-12","SL",10,0,8297882,2,0,2,10,9,8,1.205126802237e-06,2.41025360447401e-07,1.0846141220133e-06,9.64101441789604e-07
"2020-04-13","SL",10,0,8297882,0,0,0,10,8,8,1.205126802237e-06,0,9.64101441789604e-07,9.64101441789604e-07
"2020-04-14","SL",11,0,8297882,1,0,1,11,9,7,1.3256394824607e-06,1.205126802237e-07,1.0846141220133e-06,8.43588761565903e-07
"2020-04-15","SL",13,0,8297882,2,0,2,13,11,7,1.56666484290811e-06,2.41025360447401e-07,1.3256394824607e-06,8.43588761565903e-07
"2020-04-16","SL",15,0,8297882,2,0,2,15,11,9,1.80769020335551e-06,2.41025360447401e-07,1.3256394824607e-06,1.0846141220133e-06
"2020-04-17","SL",26,0,8297882,11,0,11,26,20,20,3.13332968581621e-06,1.3256394824607e-06,2.41025360447401e-06,2.41025360447401e-06
"2020-04-18","SL",30,0,8297882,4,0,4,30,24,23,3.61538040671101e-06,4.82050720894802e-07,2.89230432536881e-06,2.77179164514511e-06
"2020-04-19","SL",35,0,8297882,5,0,5,35,29,28,4.21794380782952e-06,6.02563401118502e-07,3.49486772648731e-06,3.37435504626361e-06
"2020-04-20","SL",43,0,8297882,8,0,8,43,36,35,5.18204524961912e-06,9.64101441789604e-07,4.33845648805322e-06,4.21794380782952e-06
"2020-04-21","SL",50,0,8297882,7,0,7,50,43,42,6.02563401118502e-06,8.43588761565903e-07,5.18204524961912e-06,5.06153256939542e-06
"2020-04-22","SL",61,0,8297882,11,0,11,61,53,51,7.35127349364573e-06,1.3256394824607e-06,6.38717205185612e-06,6.14614669140872e-06
"2020-04-23","SL",64,1,8297882,3,1,3,64,56,54,7.71281153431683e-06,3.61538040671101e-07,6.74871009252723e-06,6.50768473207982e-06
"2020-04-24","SL",82,2,8297882,18,1,18,82,72,71,9.88203977834344e-06,2.16922824402661e-06,8.67691297610643e-06,8.55640029588273e-06
