<<<<<<< HEAD
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","SL",7813207,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","SL",7813207,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","SL",7813207,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","SL",7813207,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","SL",7813207,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","SL",7813207,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","SL",7813207,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","SL",7813207,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","SL",7813207,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","SL",7813207,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","SL",7813207,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","SL",7813207,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","SL",7813207,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","SL",7813207,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","SL",7813207,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","SL",7813207,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","SL",7813207,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","SL",7813207,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","SL",7813207,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","SL",7813207,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","SL",7813207,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","SL",7813207,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","SL",7813207,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","SL",7813207,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","SL",7813207,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","SL",7813207,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","SL",7813207,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","SL",7813207,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","SL",7813207,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","SL",7813207,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","SL",7813207,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","SL",7813207,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","SL",7813207,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","SL",7813207,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","SL",7813207,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","SL",7813207,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","SL",7813207,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","SL",7813207,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","SL",7813207,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","SL",7813207,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","SL",7813207,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","SL",7813207,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","SL",7813207,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","SL",7813207,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","SL",7813207,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","SL",7813207,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","SL",7813207,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","SL",7813207,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","SL",7813207,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","SL",7813207,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","SL",7813207,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","SL",7813207,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","SL",7813207,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","SL",7813207,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","SL",7813207,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","SL",7813207,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","SL",7813207,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","SL",7813207,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","SL",7813207,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","SL",7813207,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","SL",7813207,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","SL",7813207,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","SL",7813207,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","SL",7813207,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","SL",7813207,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","SL",7813207,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","SL",7813207,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","SL",7813207,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","SL",7813207,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","SL",7813207,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","SL",7813207,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","SL",7813207,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","SL",7813207,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","SL",7813207,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","SL",7813207,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","SL",7813207,0,0,0,0,0,0,0,0,0,0
"77","2020/03/17","SL",7813207,0,0,0,0,0,0,0,0,0,0
"78","2020/03/18","SL",7813207,0,0,0,0,0,0,0,0,0,0
"79","2020/03/19","SL",7813207,0,0,0,0,0,0,0,0,0,0
"80","2020/03/20","SL",7813207,0,0,0,0,0,0,0,0,0,0
"81","2020/03/21","SL",7813207,0,0,0,0,0,0,0,0,0,0
"82","2020/03/22","SL",7813207,0,0,0,0,0,0,0,0,0,0
"83","2020/03/23","SL",7813207,0,0,0,0,0,0,0,0,0,0
"84","2020/03/24","SL",7813207,0,0,0,0,0,0,0,0,0,0
"85","2020/03/25","SL",7813207,0,0,0,0,0,0,0,0,0,0
"86","2020/03/26","SL",7813207,0,0,0,0,0,0,0,0,0,0
"87","2020/03/27","SL",7813207,0,0,0,0,0,0,0,0,0,0
"88","2020/03/28","SL",7813207,0,0,0,0,0,0,0,0,0,0
"89","2020/03/29","SL",7813207,0,0,0,0,0,0,0,0,0,0
"90","2020/03/30","SL",7813207,0,0,0,0,0,0,0,0,0,0
"91","2020/03/31","SL",7813207,1,0,1,0,1,1,1.27988417560164e-07,1.27988417560164e-07,1.27988417560164e-07,1.27988417560164e-07
"92","2020/04/01","SL",7813207,1,0,2,0,2,2,2.55976835120329e-07,1.27988417560164e-07,2.55976835120329e-07,2.55976835120329e-07
"93","2020/04/02","SL",7813207,0,0,2,0,2,2,2.55976835120329e-07,0,2.55976835120329e-07,2.55976835120329e-07
"94","2020/04/03","SL",7813207,0,0,2,0,2,2,2.55976835120329e-07,0,2.55976835120329e-07,2.55976835120329e-07
"95","2020/04/04","SL",7813207,2,0,4,0,4,4,5.11953670240658e-07,2.55976835120329e-07,5.11953670240658e-07,5.11953670240658e-07
"96","2020/04/05","SL",7813207,2,0,6,0,6,6,7.67930505360987e-07,2.55976835120329e-07,7.67930505360987e-07,7.67930505360987e-07
"97","2020/04/06","SL",7813207,0,0,6,0,6,6,7.67930505360987e-07,0,7.67930505360987e-07,7.67930505360987e-07
"98","2020/04/07","SL",7813207,0,0,6,0,6,6,7.67930505360987e-07,0,7.67930505360987e-07,7.67930505360987e-07
"99","2020/04/08","SL",7813207,1,0,7,0,7,7,8.95918922921151e-07,1.27988417560164e-07,8.95918922921151e-07,8.95918922921151e-07
"100","2020/04/09","SL",7813207,0,0,7,0,7,7,8.95918922921151e-07,0,8.95918922921151e-07,8.95918922921151e-07
"101","2020/04/10","SL",7813207,1,0,8,0,8,8,1.02390734048132e-06,1.27988417560164e-07,1.02390734048132e-06,1.02390734048132e-06
"102","2020/04/11","SL",7813207,0,0,8,0,8,8,1.02390734048132e-06,0,1.02390734048132e-06,1.02390734048132e-06
"103","2020/04/12","SL",7813207,2,0,10,0,9,10,1.27988417560164e-06,2.55976835120329e-07,1.15189575804148e-06,1.27988417560164e-06
"104","2020/04/13","SL",7813207,0,0,10,0,8,10,1.27988417560164e-06,0,1.02390734048132e-06,1.27988417560164e-06
"105","2020/04/14","SL",7813207,1,0,11,0,9,11,1.40787259316181e-06,1.27988417560164e-07,1.15189575804148e-06,1.40787259316181e-06
"106","2020/04/15","SL",7813207,2,0,13,0,11,13,1.66384942828214e-06,2.55976835120329e-07,1.40787259316181e-06,1.66384942828214e-06
"107","2020/04/16","SL",7813207,2,0,15,0,11,15,1.91982626340247e-06,2.55976835120329e-07,1.40787259316181e-06,1.91982626340247e-06
"108","2020/04/17","SL",7813207,11,0,26,0,20,26,3.32769885656428e-06,1.40787259316181e-06,2.55976835120329e-06,3.32769885656428e-06
"109","2020/04/18","SL",7813207,4,0,30,0,24,29,3.83965252680493e-06,5.11953670240658e-07,3.07172202144395e-06,3.71166410924477e-06
"110","2020/04/19","SL",7813207,5,0,35,0,29,33,4.47959461460576e-06,6.39942087800822e-07,3.71166410924477e-06,4.22361777948543e-06
"111","2020/04/20","SL",7813207,8,0,43,0,36,41,5.50350195508707e-06,1.02390734048132e-06,4.60758303216592e-06,5.24752511996674e-06
"112","2020/04/21","SL",7813207,7,0,50,0,43,48,6.39942087800822e-06,8.95918922921151e-07,5.50350195508707e-06,6.14344404288789e-06
"113","2020/04/22","SL",7813207,11,0,61,0,53,57,7.80729347117003e-06,1.40787259316181e-06,6.78338613068872e-06,7.29533980092938e-06
"114","2020/04/23","SL",7813207,3,1,64,1,56,58,8.19125872385053e-06,3.83965252680493e-07,7.16735138336921e-06,7.42332821848954e-06
"115","2020/04/24","SL",7813207,18,1,82,2,72,76,1.04950502399335e-05,2.30379151608296e-06,9.21516606433184e-06,9.7271197345725e-06
"116","2020/04/25","SL",7813207,0,0,82,2,72,76,1.04950502399335e-05,0,9.21516606433184e-06,9.7271197345725e-06
"117","2020/04/26","SL",7813207,11,2,93,4,82,86,1.19029228330953e-05,1.40787259316181e-06,1.04950502399335e-05,1.10070039101741e-05
"118","2020/04/27","SL",7813207,0,0,93,4,80,86,1.19029228330953e-05,0,1.02390734048132e-05,1.10070039101741e-05
"119","2020/04/28","SL",7813207,11,0,104,4,89,96,1.33107954262571e-05,1.40787259316181e-06,1.13909691628546e-05,1.22868880857758e-05
"120","2020/04/29","SL",7813207,0,0,104,4,78,96,1.33107954262571e-05,0,9.98309656969283e-06,1.22868880857758e-05
"121","2020/04/30","SL",7813207,20,3,124,7,94,114,1.58705637774604e-05,2.55976835120329e-06,1.20309112506555e-05,1.45906796018588e-05
"122","2020/05/01","SL",7813207,12,0,136,7,101,126,1.74064247881824e-05,1.53586101072197e-06,1.29268301735766e-05,1.61265406125807e-05
"123","2020/05/02","SL",7813207,19,1,155,8,112,144,1.98382047218255e-05,2.43177993364313e-06,1.43347027667384e-05,1.84303321286637e-05
"124","2020/05/03","SL",7813207,11,0,166,8,116,153,2.12460773149873e-05,1.40787259316181e-06,1.48466564369791e-05,1.95822278867052e-05
"125","2020/05/04","SL",7813207,12,1,178,9,117,163,2.27819383257093e-05,1.53586101072197e-06,1.49746448545392e-05,2.08621120623068e-05
"126","2020/05/05","SL",7813207,21,2,199,11,135,173,2.54696950944727e-05,2.68775676876345e-06,1.72784363706222e-05,2.21419962379085e-05
"127","2020/05/06","SL",7813207,26,3,225,14,143,195,2.8797393951037e-05,3.32769885656428e-06,1.83023437111035e-05,2.49577414242321e-05
"128","2020/05/07","SL",7813207,6,2,231,16,149,196,2.9565324456398e-05,7.67930505360987e-07,1.90702742164645e-05,2.50857298417922e-05
"129","2020/05/08","SL",7813207,26,1,257,17,164,214,3.28930233129623e-05,3.32769885656428e-06,2.0990100479867e-05,2.73895213578752e-05
"130","2020/05/09","SL",7813207,34,1,291,18,198,241,3.72446295100079e-05,4.35160619704559e-06,2.53417066769126e-05,3.08452086319996e-05
"131","2020/05/10","SL",7813207,16,0,307,18,203,246,3.92924441909705e-05,2.04781468096263e-06,2.59816487647134e-05,3.14851507198005e-05
"132","2020/05/11","SL",7813207,31,1,338,19,234,274,4.32600851353356e-05,3.9676409443651e-06,2.99492897090785e-05,3.50688264114851e-05
"133","2020/05/12","SL",7813207,0,0,338,19,214,256,4.32600851353356e-05,0,2.73895213578752e-05,3.27650348954021e-05
"134","2020/05/13","SL",7813207,49,7,387,26,251,305,4.95315175957837e-05,6.27143246044806e-06,3.21250928076013e-05,3.90364673558502e-05
"135","2020/05/14","SL",7813207,21,0,408,26,253,315,5.22192743645471e-05,2.68775676876345e-06,3.23810696427216e-05,4.03163515314518e-05
"136","2020/05/15","SL",7813207,39,1,447,27,281,354,5.72108226493935e-05,4.99154828484641e-06,3.59647453344062e-05,4.53078998162982e-05
"137","2020/05/16","SL",7813207,15,2,462,29,284,358,5.9130648912796e-05,1.91982626340247e-06,3.63487105870867e-05,4.58198534865389e-05
"138","2020/05/17","SL",7813207,43,3,505,32,306,401,6.46341508678831e-05,5.50350195508707e-06,3.91644557734103e-05,5.1323355441626e-05
"139","2020/05/18","SL",7813207,14,1,519,33,294,395,6.64259887137254e-05,1.7918378458423e-06,3.76285947626884e-05,5.0555424936265e-05
"140","2020/05/19","SL",7813207,15,0,534,33,303,398,6.83458149771278e-05,1.91982626340247e-06,3.87804905207298e-05,5.09393901889455e-05
"141","2020/05/20","SL",7813207,36,1,570,34,313,415,7.29533980092938e-05,4.60758303216592e-06,4.00603746963315e-05,5.31151932874683e-05
"142","2020/05/21","SL",7813207,15,1,585,35,294,419,7.48732242726962e-05,1.91982626340247e-06,3.76285947626884e-05,5.36271469577089e-05
"143","2020/05/22","SL",7813207,21,3,606,38,299,428,7.75609810414597e-05,2.68775676876345e-06,3.82685368504892e-05,5.47790427157504e-05
"144","2020/05/23","SL",7813207,15,1,621,39,283,422,7.94808073048621e-05,1.91982626340247e-06,3.62207221695265e-05,5.40111122103894e-05
"145","2020/05/24","SL",7813207,86,1,707,40,369,482,9.04878112150363e-05,1.10070039101741e-05,4.72277260797007e-05,6.16904172639993e-05
"146","2020/05/25","SL",7813207,28,2,735,42,348,504,9.40714869067209e-05,3.58367569168461e-06,4.45399693109372e-05,6.45061624503229e-05
"147","2020/05/26","SL",7813207,19,2,754,44,346,497,9.6503266840364e-05,2.43177993364313e-06,4.42839924758169e-05,6.36102435274017e-05
"148","2020/05/27","SL",7813207,28,1,782,45,335,491,0.000100086942532049,3.58367569168461e-06,4.28761198826551e-05,6.28423130220408e-05
"149","2020/05/28","SL",7813207,30,0,812,45,350,505,0.000103926595058854,3.83965252680493e-06,4.47959461460576e-05,6.46341508678831e-05
"150","2020/05/29","SL",7813207,17,0,829,45,324,491,0.000106102398157376,2.1758030985228e-06,4.14682472894933e-05,6.28423130220408e-05
"151","2020/05/30","SL",7813207,23,1,852,46,333,514,0.00010904613176126,2.94373360388378e-06,4.26201430475348e-05,6.57860466259245e-05
"152","2020/05/31","SL",7813207,9,0,861,46,327,474,0.000110198027519302,1.15189575804148e-06,4.18522125421738e-05,6.0666509923518e-05
"153","2020/06/01","SL",7813207,4,0,865,46,295,457,0.000110709981189542,5.11953670240658e-07,3.77565831802485e-05,5.84907068249952e-05
"154","2020/06/02","SL",7813207,31,0,896,46,311,449,0.000114677622133907,3.9676409443651e-06,3.98043978612112e-05,5.74667994845139e-05
"155","2020/06/03","SL",7813207,13,1,909,47,303,447,0.00011634147156219,1.66384942828214e-06,3.87804905207298e-05,5.72108226493935e-05
"156","2020/06/04","SL",7813207,5,0,914,47,293,409,0.00011698141364999,6.39942087800822e-07,3.75006063451282e-05,5.23472627821073e-05
"157","2020/06/05","SL",7813207,15,0,929,47,222,410,0.000118901239913393,1.91982626340247e-06,2.84134286983565e-05,5.24752511996674e-05
"158","2020/06/06","SL",7813207,17,1,946,48,211,412,0.000121077043011916,2.1758030985228e-06,2.70055561051947e-05,5.27312280347878e-05
"159","2020/06/07","SL",7813207,23,0,969,48,215,399,0.000124020776615799,2.94373360388378e-06,2.75175097754354e-05,5.10673786065056e-05
"160","2020/06/08","SL",7813207,32,1,1001,49,219,416,0.000128116405977725,4.09562936192526e-06,2.8029463445676e-05,5.32431817050284e-05
"161","2020/06/09","SL",7813207,24,1,1025,50,213,419,0.000131188127999169,3.07172202144395e-06,2.7261532940315e-05,5.36271469577089e-05
"162","2020/06/10","SL",7813207,37,0,1062,50,233,441,0.000135923699448895,4.73557144972609e-06,2.98213012915183e-05,5.64428921440325e-05
"163","2020/06/11","SL",7813207,23,0,1085,50,233,378,0.000138867433052778,2.94373360388378e-06,2.98213012915183e-05,4.83796218377422e-05
"164","2020/06/12","SL",7813207,18,1,1103,51,242,368,0.000141171224568861,2.30379151608296e-06,3.09731970495598e-05,4.70997376621405e-05
"165","2020/06/13","SL",7813207,29,0,1132,51,267,378,0.000144882888678106,3.71166410924477e-06,3.41729074885639e-05,4.83796218377422e-05
"166","2020/06/14","SL",7813207,37,0,1169,51,273,387,0.000149618460127832,4.73557144972609e-06,3.49408379939249e-05,4.95315175957837e-05
"167","2020/06/15","SL",7813207,7,0,1176,51,267,364,0.000150514379050753,8.95918922921151e-07,3.41729074885639e-05,4.65877839918999e-05
"168","2020/06/16","SL",7813207,49,0,1225,51,311,396,0.000156785811511201,6.27143246044806e-06,3.98043978612112e-05,5.06834133538251e-05
"169","2020/06/17","SL",7813207,24,0,1249,51,320,397,0.000159857533532645,3.07172202144395e-06,4.09562936192526e-05,5.08114017713853e-05
"170","2020/06/18","SL",7813207,23,0,1272,51,326,411,0.000162801267136529,2.94373360388378e-06,4.17242241246136e-05,5.26032396172276e-05
"171","2020/06/19","SL",7813207,26,2,1298,53,329,433,0.000166128965993093,3.32769885656428e-06,4.21081893772941e-05,5.54189848035512e-05
"172","2020/06/20","SL",7813207,11,0,1309,53,308,413,0.000167536838586255,1.40787259316181e-06,3.94204326085307e-05,5.28592164523479e-05
"173","2020/06/21","SL",7813207,18,2,1327,55,302,418,0.000169840630102338,2.30379151608296e-06,3.86525021031697e-05,5.34991585401488e-05
"174","2020/06/22","SL",7813207,13,0,1340,55,278,426,0.00017150447953062,1.66384942828214e-06,3.55807800817257e-05,5.45230658806301e-05
"175","2020/06/23","SL",7813207,7,0,1347,55,262,418,0.000172400398453542,8.95918922921151e-07,3.35329654007631e-05,5.34991585401488e-05
"176","2020/06/24","SL",7813207,7,0,1354,55,251,408,0.000173296317376463,8.95918922921151e-07,3.21250928076013e-05,5.22192743645471e-05
"177","2020/06/25","SL",7813207,0,1,1354,56,222,385,0.000173296317376463,0,2.84134286983565e-05,4.92755407606633e-05
"178","2020/06/26","SL",7813207,40,3,1394,59,225,393,0.000178415854078869,5.11953670240658e-06,2.8797393951037e-05,5.02994481011446e-05
"179","2020/06/27","SL",7813207,16,0,1410,59,234,385,0.000180463668759832,2.04781468096263e-06,2.99492897090785e-05,4.92755407606633e-05
"180","2020/06/28","SL",7813207,17,1,1427,60,202,365,0.000182639471858355,2.1758030985228e-06,2.58536603471532e-05,4.671577240946e-05
"181","2020/06/29","SL",7813207,23,0,1450,60,201,365,0.000185583205462238,2.94373360388378e-06,2.57256719295931e-05,4.671577240946e-05
"182","2020/06/30","SL",7813207,12,0,1462,60,190,359,0.00018711906647296,1.53586101072197e-06,2.43177993364313e-05,4.5947841904099e-05
"183","2020/07/01","SL",7813207,36,0,1498,60,200,366,0.000191726649505126,4.60758303216592e-06,2.55976835120329e-05,4.68437608270202e-05
"184","2020/07/02","SL",7813207,20,0,1518,60,209,349,0.00019428641785633,2.55976835120329e-06,2.67495792700744e-05,4.46679577284974e-05
"185","2020/07/03","SL",7813207,6,2,1524,62,197,348,0.000195054348361691,7.67930505360987e-07,2.52137182593524e-05,4.45399693109372e-05
"186","2020/07/04","SL",7813207,9,0,1533,62,193,308,0.000196206244119732,1.15189575804148e-06,2.47017645891117e-05,3.94204326085307e-05
"187","2020/07/05","SL",7813207,9,0,1542,62,195,293,0.000197358139877774,1.15189575804148e-06,2.49577414242321e-05,3.75006063451282e-05
"188","2020/07/06","SL",7813207,5,0,1547,62,193,275,0.000197998081965574,6.39942087800822e-07,2.47017645891117e-05,3.51968148290452e-05
"189","2020/07/07","SL",7813207,25,1,1572,63,218,274,0.000201197792404579,3.19971043900411e-06,2.79014750281159e-05,3.50688264114851e-05
"190","2020/07/08","SL",7813207,12,0,1584,63,190,275,0.000202733653415301,1.53586101072197e-06,2.43177993364313e-05,3.51968148290452e-05
"191","2020/07/09","SL",7813207,14,0,1598,63,188,271,0.000204525491261143,1.7918378458423e-06,2.40618225013109e-05,3.46848611588046e-05
"192","2020/07/10","SL",7813207,15,0,1613,63,186,273,0.000206445317524545,1.91982626340247e-06,2.38058456661906e-05,3.49408379939249e-05
"193","2020/07/11","SL",7813207,5,0,1618,63,168,271,0.000207085259612346,6.39942087800822e-07,2.15020541501076e-05,3.46848611588046e-05
"194","2020/07/12","SL",7813207,17,0,1635,63,173,281,0.000209261062710869,2.1758030985228e-06,2.21419962379085e-05,3.59647453344062e-05
"195","2020/07/13","SL",7813207,7,0,1642,63,144,288,0.00021015698163379,8.95918922921151e-07,1.84303321286637e-05,3.68606642573274e-05
"196","2020/07/14","SL",7813207,9,1,1651,64,133,257,0.000211308877391832,1.15189575804148e-06,1.70224595355019e-05,3.28930233129623e-05
"197","2020/07/15","SL",7813207,17,0,1668,64,144,258,0.000213484680490354,2.1758030985228e-06,1.84303321286637e-05,3.30210117305224e-05
"198","2020/07/16","SL",7813207,10,0,1678,64,145,251,0.000214764564665956,1.27988417560164e-06,1.85583205462238e-05,3.21250928076013e-05
"199","2020/07/17","SL",7813207,10,1,1688,65,146,238,0.000216044448841558,1.27988417560164e-06,1.8686308963784e-05,3.04612433793191e-05
"200","2020/07/18","SL",7813207,13,0,1701,65,154,239,0.00021770829826984,1.66384942828214e-06,1.97102163042653e-05,3.05892317968793e-05
"201","2020/07/19","SL",7813207,10,0,1711,65,139,213,0.000218988182445441,1.27988417560164e-06,1.77903900408629e-05,2.7261532940315e-05
"202","2020/07/20","SL",7813207,0,1,1711,66,127,193,0.000218988182445441,0,1.62545290301409e-05,2.47017645891117e-05
"203","2020/07/21","SL",7813207,16,0,1727,66,129,203,0.000221035997126404,2.04781468096263e-06,1.65105058652612e-05,2.59816487647134e-05
"204","2020/07/22","SL",7813207,4,0,1731,66,118,198,0.000221547950796645,5.11953670240658e-07,1.51026332720994e-05,2.53417066769126e-05
"205","2020/07/23","SL",7813207,21,0,1752,66,134,210,0.000224235707565408,2.68775676876345e-06,1.7150447953062e-05,2.68775676876345e-05
"206","2020/07/24","SL",7813207,13,0,1765,66,130,218,0.00022589955699369,1.66384942828214e-06,1.66384942828214e-05,2.79014750281159e-05
"207","2020/07/25","SL",7813207,3,0,1768,66,126,196,0.000226283522246371,3.83965252680493e-07,1.61265406125807e-05,2.50857298417922e-05
