"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","SL",8297882,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"60","2020/03/21","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"61","2020/03/22","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"62","2020/03/23","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"63","2020/03/24","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"64","2020/03/25","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"65","2020/03/26","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"66","2020/03/27","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"67","2020/03/28","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"68","2020/03/29","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","SL",8297882,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","SL",8297882,1,0,1,0,NA,NA,1.205126802237e-07,1.205126802237e-07,NA,NA
"71","2020/04/01","SL",8297882,2,0,1,0,NA,NA,2.41025360447401e-07,1.205126802237e-07,NA,NA
"72","2020/04/02","SL",8297882,0,0,-2,0,NA,NA,0,2.41025360447401e-07,NA,NA
"73","2020/04/03","SL",8297882,2,0,2,0,NA,NA,2.41025360447401e-07,2.41025360447401e-07,NA,NA
"74","2020/04/04","SL",8297882,0,0,-2,0,NA,NA,0,2.41025360447401e-07,NA,NA
"75","2020/04/05","SL",8297882,6,0,6,0,NA,NA,7.23076081342203e-07,7.23076081342203e-07,NA,NA
"76","2020/04/06","SL",8297882,0,0,-6,0,NA,NA,0,7.23076081342203e-07,NA,NA
"77","2020/04/07","SL",8297882,6,0,6,0,NA,NA,7.23076081342203e-07,7.23076081342203e-07,NA,NA
"78","2020/04/08","SL",8297882,7,0,1,0,NA,NA,8.43588761565903e-07,1.205126802237e-07,NA,NA
"79","2020/04/09","SL",8297882,7,0,0,0,NA,NA,8.43588761565903e-07,0,NA,NA
"80","2020/04/10","SL",8297882,8,0,1,0,NA,NA,9.64101441789604e-07,1.205126802237e-07,NA,NA
"81","2020/04/11","SL",8297882,8,0,0,0,NA,NA,9.64101441789604e-07,0,NA,NA
"82","2020/04/12","SL",8297882,10,0,2,0,NA,NA,1.205126802237e-06,2.41025360447401e-07,NA,NA
"83","2020/04/13","SL",8297882,10,0,0,0,NA,NA,1.205126802237e-06,0,NA,NA
"84","2020/04/14","SL",8297882,11,0,1,0,NA,NA,1.3256394824607e-06,1.205126802237e-07,NA,NA
"85","2020/04/15","SL",8297882,13,0,2,0,NA,NA,1.56666484290811e-06,2.41025360447401e-07,NA,NA
"86","2020/04/16","SL",8297882,15,0,2,0,NA,NA,1.80769020335551e-06,2.41025360447401e-07,NA,NA
"87","2020/04/17","SL",8297882,26,0,11,0,NA,NA,3.13332968581621e-06,1.3256394824607e-06,NA,NA
"88","2020/04/18","SL",8297882,30,0,4,0,NA,NA,3.61538040671101e-06,4.82050720894802e-07,NA,NA
"89","2020/04/19","SL",8297882,35,0,5,0,NA,NA,4.21794380782952e-06,6.02563401118502e-07,NA,NA
"90","2020/04/20","SL",8297882,43,0,8,0,NA,NA,5.18204524961912e-06,9.64101441789604e-07,NA,NA
"91","2020/04/21","SL",8297882,50,0,7,0,NA,NA,6.02563401118502e-06,8.43588761565903e-07,NA,NA
"92","2020/04/22","SL",8297882,61,0,11,0,NA,NA,7.35127349364573e-06,1.3256394824607e-06,NA,NA
"93","2020/04/23","SL",8297882,0,0,-61,0,NA,NA,0,7.35127349364573e-06,NA,NA
"94","2020/04/24","SL",8297882,64,1,64,1,NA,NA,7.71281153431683e-06,7.71281153431683e-06,NA,NA
"95","2020/04/25","SL",8297882,82,2,18,1,NA,NA,9.88203977834344e-06,2.16922824402661e-06,NA,NA
"96","2020/04/26","SL",8297882,82,2,0,0,NA,NA,9.88203977834344e-06,0,NA,NA
"97","2020/04/27","SL",8297882,93,4,11,2,NA,NA,1.12076792608041e-05,1.3256394824607e-06,NA,NA
"98","2020/04/28","SL",8297882,93,4,0,0,NA,NA,1.12076792608041e-05,0,NA,NA
"99","2020/04/29","SL",8297882,104,4,11,0,NA,NA,1.25333187432648e-05,1.3256394824607e-06,NA,NA
"100","2020/04/30","SL",8297882,104,4,0,0,NA,NA,1.25333187432648e-05,0,NA,NA
"101","2020/05/01","SL",8297882,124,7,20,3,NA,NA,1.49435723477389e-05,2.41025360447401e-06,NA,NA
"102","2020/05/02","SL",8297882,136,7,12,0,NA,NA,1.63897245104233e-05,1.44615216268441e-06,NA,NA
"103","2020/05/03","SL",8297882,155,8,19,1,NA,NA,1.86794654346736e-05,2.28974092425031e-06,NA,NA
"104","2020/05/04","SL",8297882,166,8,11,0,NA,NA,2.00051049171343e-05,1.3256394824607e-06,NA,NA
"105","2020/05/05","SL",8297882,178,9,12,1,NA,NA,2.14512570798187e-05,1.44615216268441e-06,NA,NA
"106","2020/05/06","SL",8297882,199,11,21,2,NA,NA,2.39820233645164e-05,2.53076628469771e-06,NA,NA
"107","2020/05/07","SL",8297882,225,14,26,3,NA,NA,2.71153530503326e-05,3.13332968581621e-06,NA,NA
"108","2020/05/08","SL",8297882,231,16,6,2,NA,NA,2.78384291316748e-05,7.23076081342203e-07,NA,NA
"109","2020/05/09","SL",8297882,257,17,26,1,NA,NA,3.0971758817491e-05,3.13332968581621e-06,NA,NA
"110","2020/05/10","SL",8297882,291,18,34,1,NA,NA,3.50691899450968e-05,4.09743112760582e-06,NA,NA
"111","2020/05/11","SL",8297882,307,18,16,0,NA,NA,3.6997392828676e-05,1.92820288357921e-06,NA,NA
"112","2020/05/12","SL",8297882,338,19,31,1,NA,NA,4.07332859156108e-05,3.73589308693471e-06,NA,NA
"113","2020/05/13","SL",8297882,338,19,0,0,NA,NA,4.07332859156108e-05,0,NA,NA
"114","2020/05/14","SL",8297882,387,26,49,7,NA,NA,4.66384072465721e-05,5.90512133096132e-06,NA,NA
"115","2020/05/15","SL",8297882,408,26,21,0,NA,NA,4.91691735312698e-05,2.53076628469771e-06,NA,NA
"116","2020/05/16","SL",8297882,447,27,39,1,NA,NA,5.38691680599941e-05,4.69999452872432e-06,NA,NA
"117","2020/05/17","SL",8297882,462,29,15,2,NA,NA,5.56768582633496e-05,1.80769020335551e-06,NA,NA
"118","2020/05/18","SL",8297882,505,32,43,3,NA,NA,6.08589035129687e-05,5.18204524961912e-06,NA,NA
"119","2020/05/19","SL",8297882,519,33,14,1,NA,NA,6.25460810361005e-05,1.68717752313181e-06,NA,NA
"120","2020/05/20","SL",8297882,534,33,15,0,NA,NA,6.4353771239456e-05,1.80769020335551e-06,NA,NA
"121","2020/05/21","SL",8297882,570,34,36,1,NA,NA,6.86922277275093e-05,4.33845648805322e-06,NA,NA
"122","2020/05/22","SL",8297882,585,35,15,1,NA,NA,7.04999179308648e-05,1.80769020335551e-06,NA,NA
"123","2020/05/23","SL",8297882,606,38,21,3,NA,NA,7.30306842155625e-05,2.53076628469771e-06,NA,NA
"124","2020/05/24","SL",8297882,621,39,15,1,NA,NA,7.4838374418918e-05,1.80769020335551e-06,NA,NA
"125","2020/05/25","SL",8297882,707,40,86,1,NA,NA,8.52024649181562e-05,1.03640904992382e-05,NA,NA
"126","2020/05/26","SL",8297882,735,42,28,2,NA,NA,8.85768199644198e-05,3.37435504626361e-06,NA,NA
"127","2020/05/27","SL",8297882,754,44,19,2,NA,NA,9.08665608886701e-05,2.28974092425031e-06,NA,NA
"128","2020/05/28","SL",8297882,782,45,28,1,NA,NA,9.42409159349338e-05,3.37435504626361e-06,NA,NA
"129","2020/05/29","SL",8297882,812,45,30,0,NA,NA,9.78562963416448e-05,3.61538040671101e-06,NA,NA
"130","2020/05/30","SL",8297882,829,45,17,0,NA,NA,9.99050119054477e-05,2.04871556380291e-06,NA,NA
