"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-31,"SL",1,0,8297882,0,0,0,1,0,0,1.205126802237e-07,0,0,0,3.04741825728414e-06,0,0
2020-04-01,"SL",2,0,8297882,1,0,1,2,1,15,2.41025360447401e-07,1.205126802237e-07,1.205126802237e-07,1.80769020335551e-06,3.26051863157842e-06,0,0
2020-04-02,"SL",2,0,8297882,0,0,0,2,1,0,2.41025360447401e-07,0,1.205126802237e-07,0,3.49308468225882e-06,0,0
2020-04-03,"SL",2,0,8297882,0,0,0,2,1,0,2.41025360447401e-07,0,1.205126802237e-07,0,3.74869403451236e-06,0,0
2020-04-04,"SL",4,0,8297882,2,0,2,4,3,30,4.82050720894802e-07,2.41025360447401e-07,3.61538040671101e-07,3.61538040671101e-06,4.02702780211251e-06,0,0
2020-04-05,"SL",6,0,8297882,2,0,2,6,5,30,7.23076081342203e-07,2.41025360447401e-07,6.02563401118502e-07,3.61538040671101e-06,4.33071320465439e-06,0,0
2020-04-06,"SL",6,0,8297882,0,0,0,6,5,0,7.23076081342203e-07,0,6.02563401118502e-07,0,4.66221471856223e-06,2.69132743546349e-07,4.48554572577248e-08
2020-04-07,"SL",6,0,8297882,0,0,0,6,5,0,7.23076081342203e-07,0,6.02563401118502e-07,0,5.0220660442819e-06,2.9359123545058e-07,4.89318725750966e-08
2020-04-08,"SL",7,0,8297882,1,0,1,7,6,15,8.43588761565903e-07,1.205126802237e-07,7.23076081342203e-07,1.80769020335551e-06,5.41280689552042e-06,3.19953702210268e-07,5.33256170350446e-08
2020-04-09,"SL",7,0,8297882,0,0,0,7,6,0,8.43588761565903e-07,0,7.23076081342203e-07,0,5.83589926933515e-06,3.47867539137131e-07,5.79779231895219e-08
2020-04-10,"SL",8,0,8297882,1,0,1,8,7,15,9.64101441789604e-07,1.205126802237e-07,8.43588761565903e-07,1.80769020335551e-06,6.29546699487161e-06,3.78073198793182e-07,6.30121997988637e-08
2020-04-11,"SL",8,0,8297882,0,0,0,8,7,0,9.64101441789604e-07,0,8.43588761565903e-07,0,6.79004364981605e-06,4.09888407526943e-07,6.83147345878239e-08
2020-04-12,"SL",10,0,8297882,2,0,2,10,9,30,1.205126802237e-06,2.41025360447401e-07,1.0846141220133e-06,3.61538040671101e-06,7.32242030474607e-06,4.43367597697306e-07,2.90391423584928e-08
2020-04-13,"SL",10,0,8297882,0,0,0,10,8,0,1.205126802237e-06,0,9.64101441789604e-07,0,7.89471516408953e-06,4.78774853301271e-07,3.08639363084486e-08
2020-04-14,"SL",11,0,8297882,1,0,1,11,9,15,1.3256394824607e-06,1.205126802237e-07,1.0846141220133e-06,1.80769020335551e-06,8.50837910163776e-06,5.15928701019555e-07,3.2662499801548e-08
2020-04-15,"SL",13,0,8297882,2,0,2,13,11,30,1.56666484290811e-06,2.41025360447401e-07,1.3256394824607e-06,3.61538040671101e-06,9.16447114613522e-06,5.54761979466679e-07,3.44824067215913e-08
2020-04-16,"SL",15,0,8297882,2,0,2,15,11,30,1.80769020335551e-06,2.41025360447401e-07,1.3256394824607e-06,3.61538040671101e-06,9.86469318595348e-06,5.9487103184698e-07,3.61329721756328e-08
2020-04-17,"SL",26,0,8297882,11,0,11,26,20,165,3.13332968581621e-06,1.3256394824607e-06,2.41025360447401e-06,1.98845922369106e-05,1.06096313173387e-05,6.36597944587114e-07,3.77849228433618e-08
