"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-06,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-07,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-08,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-09,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-10,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-11,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-12,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-13,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-14,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-15,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-16,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-17,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-18,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-19,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-20,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-21,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-22,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-23,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-24,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-25,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-26,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-27,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-28,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-29,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-30,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-31,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-01,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-02,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-03,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-04,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-05,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-06,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-07,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-08,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-09,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
