"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-05,"ZA",1,0,58558267,0,0,0,1,0,0,1.70770081020328e-08,0,0,0,5.94324843107724e-06,0,0
2020-03-06,"ZA",1,0,58558267,0,0,0,1,0,0,1.70770081020328e-08,0,0,0,6.39652091544752e-06,0,0
2020-03-07,"ZA",1,0,58558267,0,0,0,1,0,0,1.70770081020328e-08,0,0,0,6.87605683640133e-06,0,0
2020-03-08,"ZA",3,0,58558267,2,0,2,3,2,30,5.12310243060984e-08,3.41540162040656e-08,3.41540162040656e-08,5.12310243060984e-07,7.38153503588959e-06,0,0
2020-03-09,"ZA",3,0,58558267,0,0,0,3,2,0,5.12310243060984e-08,0,3.41540162040656e-08,0,7.91215576215594e-06,0,0
2020-03-10,"ZA",7,0,58558267,4,0,4,7,6,60,1.1953905671423e-07,6.83080324081312e-08,1.02462048612197e-07,1.02462048612197e-06,8.46756810116132e-06,0,0
2020-03-11,"ZA",13,0,58558267,6,0,6,13,12,90,2.22001105326426e-07,1.02462048612197e-07,2.04924097224394e-07,1.53693072918295e-06,9.04544440229627e-06,5.17032661869839e-07,8.61721103116398e-08
2020-03-12,"ZA",17,0,58558267,4,0,4,17,16,60,2.90309137734558e-07,6.83080324081312e-08,2.73232129632525e-07,1.02462048612197e-06,9.6434729334337e-06,5.41158669664364e-07,9.01931116107274e-08
2020-03-13,"ZA",24,0,58558267,7,0,7,24,23,105,4.09848194448787e-07,1.1953905671423e-07,3.92771186346754e-07,1.79308585071344e-06,1.02599664689132e-05,5.63984938751984e-07,9.39974897919973e-08
2020-03-14,"ZA",38,0,58558267,14,0,14,38,37,210,6.48926307877246e-07,2.39078113428459e-07,6.31849299775214e-07,3.58617170142689e-06,1.08923106564755e-05,5.8512927009765e-07,9.75215450162749e-08
2020-03-15,"ZA",51,0,58558267,13,0,13,51,50,195,8.70927413203673e-07,2.22001105326426e-07,8.5385040510164e-07,3.3300165798964e-06,1.15370358469064e-05,6.04146680791746e-07,1.00691113465291e-07
2020-03-16,"ZA",62,0,58558267,11,0,11,62,61,165,1.05877450232603e-06,1.87847089122361e-07,1.041697494224e-06,2.81770633683541e-06,1.2191577538651e-05,6.20668239581608e-07,1.03444706596935e-07
2020-03-17,"ZA",62,0,58558267,0,0,0,62,61,0,1.05877450232603e-06,0,1.041697494224e-06,0,1.28517361832587e-05,6.3438196349374e-07,1.95582169373168e-08
2020-03-18,"ZA",116,0,58558267,54,0,54,116,115,810,1.9809329398358e-06,9.22158437509771e-07,1.96385593173377e-06,1.38323765626466e-05,1.35141613364619e-05,6.45114733838031e-07,1.73260106956112e-08
2020-03-19,"ZA",150,0,58558267,34,0,34,150,149,510,2.56155121530492e-06,5.80618275469115e-07,2.54447420720289e-06,8.70927413203673e-06,1.41756937066212e-05,6.52621206284668e-07,1.47727112554474e-08
2020-03-20,"ZA",202,0,58558267,52,0,52,202,199,780,3.44955563661063e-06,8.88004421305706e-07,3.39832461230453e-06,1.33200663195856e-05,1.48331599256345e-05,6.56808211526509e-07,1.19464902381432e-08
2020-03-21,"ZA",240,0,58558267,38,0,38,240,237,570,4.09848194448787e-06,6.48926307877246e-07,4.04725092018177e-06,9.7338946181587e-06,1.54836210003475e-05,6.57764192240177e-07,8.93625190807181e-09
2020-03-22,"ZA",274,0,58558267,34,0,34,274,267,510,4.67910021995699e-06,5.80618275469115e-07,4.55956116324276e-06,8.70927413203673e-06,1.612467505668e-05,6.55516253004841e-07,5.80800223720545e-09
2020-03-23,"ZA",402,0,58558267,128,0,128,402,389,1920,6.86495725701719e-06,2.1858570370602e-06,6.64295615169076e-06,3.2787855555903e-05,1.67547809345669e-05,6.50507458551369e-07,2.68758250960496e-09
2020-03-24,"ZA",554,0,58558267,152,0,152,554,537,2280,9.46066248852617e-06,2.59570523150899e-06,9.17035335079161e-06,3.89355784726348e-05,1.73745508595308e-05,6.43398253844815e-07,-2.86079998869402e-10
2020-03-25,"ZA",709,0,58558267,155,0,155,709,685,2325,1.21075987443413e-05,2.64693625581508e-06,1.16977505498925e-05,3.97040438372263e-05,1.79851221711571e-05,6.34904744089307e-07,-2.95274369922692e-09
