"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-07,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-08,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-09,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-10,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-11,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-12,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-13,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-14,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-15,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-16,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-17,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-18,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-19,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-20,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-21,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-22,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-23,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-24,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-25,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-26,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-27,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-28,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-02-29,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-03-01,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-03-02,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-03-03,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-03-04,"South Africa","ZAF","ZA",0,0,0,0,"ZA",58558267,0,0,0,0,0,0,0,0,0
2020-03-05,"South Africa","ZAF","ZA",1,0,1,0,"ZA",58558267,0.0714285714285714,0.0714285714285714,0.714285714285714,1.21978629300234e-09,1.21978629300234e-09,1.21978629300234e-08,1.21978629300234e-09,1.21978629300234e-09,1.21978629300234e-08
2020-03-06,"South Africa","ZAF","ZA",0,0,1,0,"ZA",58558267,0.0714285714285714,0.142857142857143,0.714285714285714,2.43957258600469e-09,1.21978629300234e-09,1.21978629300234e-08,2.43957258600469e-09,1.21978629300234e-09,1.21978629300234e-08
2020-03-07,"South Africa","ZAF","ZA",0,0,1,0,"ZA",58558267,0.0714285714285714,0.214285714285714,0.714285714285714,3.65935887900703e-09,1.21978629300234e-09,1.21978629300234e-08,3.65935887900703e-09,1.21978629300234e-09,1.21978629300234e-08
2020-03-08,"South Africa","ZAF","ZA",2,0,3,0,"ZA",58558267,0.214285714285714,0.428571428571429,2.14285714285714,7.31871775801406e-09,3.65935887900703e-09,3.65935887900703e-08,7.31871775801406e-09,3.65935887900703e-09,3.65935887900703e-08
2020-03-09,"South Africa","ZAF","ZA",0,0,3,0,"ZA",58558267,0.214285714285714,0.642857142857143,2.14285714285714,1.09780766370211e-08,3.65935887900703e-09,3.65935887900703e-08,1.09780766370211e-08,3.65935887900703e-09,3.65935887900703e-08
2020-03-10,"South Africa","ZAF","ZA",4,0,7,0,"ZA",58558267,0.5,1.14285714285714,5,1.95165806880375e-08,8.5385040510164e-09,8.5385040510164e-08,1.95165806880375e-08,8.5385040510164e-09,8.5385040510164e-08
