"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-05,"ZA",1,0,58558267,0,0,0,1,0,0,1.70770081020328e-08,0,0,0,6.588452652482e-07,0,0
2020-03-06,"ZA",1,0,58558267,0,0,0,1,0,0,1.70770081020328e-08,0,0,0,7.92230688299737e-07,0,0
2020-03-07,"ZA",1,0,58558267,0,0,0,1,0,0,1.70770081020328e-08,0,0,0,9.58534445093069e-07,0,0
2020-03-08,"ZA",3,0,58558267,2,0,2,3,2,20,5.12310243060984e-08,3.41540162040656e-08,3.41540162040656e-08,3.41540162040656e-07,1.16564786368077e-06,0,0
2020-03-09,"ZA",3,0,58558267,0,0,0,3,2,0,5.12310243060984e-08,0,3.41540162040656e-08,0,1.42393103537617e-06,0,0
2020-03-10,"ZA",7,0,58558267,4,0,4,7,6,40,1.1953905671423e-07,6.83080324081312e-08,1.02462048612197e-07,6.83080324081312e-07,1.74554639482921e-06,0,0
2020-03-11,"ZA",13,0,58558267,6,0,6,13,12,60,2.22001105326426e-07,1.02462048612197e-07,2.04924097224394e-07,1.02462048612197e-06,2.14446473396476e-06,2.47603244786093e-07,4.12672074643489e-08
2020-03-12,"ZA",17,0,58558267,4,0,4,17,16,40,2.90309137734558e-07,6.83080324081312e-08,2.73232129632525e-07,6.83080324081312e-07,2.63501293418694e-06,3.07130374314534e-07,5.1188395719089e-08
2020-03-13,"ZA",24,0,58558267,7,0,7,24,23,70,4.09848194448787e-07,1.1953905671423e-07,3.92771186346754e-07,1.1953905671423e-06,3.23189269544374e-06,3.78893041725112e-07,6.31488402875186e-08
2020-03-14,"ZA",38,0,58558267,14,0,14,38,37,140,6.48926307877246e-07,2.39078113428459e-07,6.31849299775214e-07,2.39078113428459e-06,3.9473949282924e-06,4.63624510768606e-07,7.72707517947676e-08
