"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-05,"ZA",1,0,58558267,0,0,0,1,0,0,1.70770081020328e-08,0,0,0,2.15290940087693e-07,0,0
2020-03-06,"ZA",1,0,58558267,0,0,0,1,0,0,1.70770081020328e-08,0,0,0,2.67833868404196e-07,0,0
2020-03-07,"ZA",1,0,58558267,0,0,0,1,0,0,1.70770081020328e-08,0,0,0,3.34586089931084e-07,0,0
2020-03-08,"ZA",3,0,58558267,2,0,2,3,2,2,5.12310243060984e-08,3.41540162040656e-08,3.41540162040656e-08,3.41540162040656e-08,4.19507029346729e-07,0,0
2020-03-09,"ZA",3,0,58558267,0,0,0,3,2,2,5.12310243060984e-08,0,3.41540162040656e-08,3.41540162040656e-08,5.27592860403143e-07,0,0
2020-03-10,"ZA",7,0,58558267,4,0,4,7,6,6,1.1953905671423e-07,6.83080324081312e-08,1.02462048612197e-07,1.02462048612197e-07,6.6501102182344e-07,0,0
2020-03-11,"ZA",13,0,58558267,6,0,6,13,12,12,2.22001105326426e-07,1.02462048612197e-07,2.04924097224394e-07,2.04924097224394e-07,8.39187621972636e-07,1.03982780314157e-07,1.73304633856929e-08
2020-03-12,"ZA",17,0,58558267,4,0,4,17,16,16,2.90309137734558e-07,6.83080324081312e-08,2.73232129632525e-07,2.73232129632525e-07,1.05882703076066e-06,1.31832193726077e-07,2.19720322876796e-08
2020-03-13,"ZA",24,0,58558267,7,0,7,24,23,23,4.09848194448787e-07,1.1953905671423e-07,3.92771186346754e-07,3.92771186346754e-07,1.33383246822775e-06,1.66541063049444e-07,2.7756843841574e-08
2020-03-14,"ZA",38,0,58558267,14,0,14,38,37,37,6.48926307877246e-07,2.39078113428459e-07,6.31849299775214e-07,6.31849299775214e-07,1.67489223114721e-06,2.09230866966746e-07,3.48718111611244e-08
2020-03-15,"ZA",51,0,58558267,13,0,13,51,50,50,8.70927413203673e-07,2.22001105326426e-07,8.5385040510164e-07,8.5385040510164e-07,2.09289979902515e-06,2.60884489770335e-07,4.34807482950558e-08
2020-03-16,"ZA",62,0,58558267,11,0,11,62,61,61,1.05877450232603e-06,1.87847089122361e-07,1.041697494224e-06,1.041697494224e-06,2.59819587987549e-06,3.22197476342009e-07,5.36995793903348e-08
2020-03-17,"ZA",62,0,58558267,0,0,0,62,61,61,1.05877450232603e-06,0,1.041697494224e-06,1.041697494224e-06,3.19920249465827e-06,3.93335812114272e-07,4.82255053000192e-08
2020-03-18,"ZA",116,0,58558267,54,0,54,116,115,113,1.9809329398358e-06,9.22158437509771e-07,1.96385593173377e-06,1.92970191552971e-06,3.90115451384995e-06,4.73721247181548e-07,5.6981508909245e-08
2020-03-19,"ZA",150,0,58558267,34,0,34,150,149,147,2.56155121530492e-06,5.80618275469115e-07,2.54447420720289e-06,2.51032019099882e-06,4.70461247620965e-06,5.61796667996984e-07,6.58759341579234e-08
2020-03-20,"ZA",202,0,58558267,52,0,52,202,199,195,3.44955563661063e-06,8.88004421305706e-07,3.39832461230453e-06,3.3300165798964e-06,5.60411118692386e-06,6.54869825962776e-07,7.42731598326716e-08
2020-03-21,"ZA",240,0,58558267,38,0,38,240,237,227,4.09848194448787e-06,6.48926307877246e-07,4.04725092018177e-06,3.87648083916145e-06,6.58720623007807e-06,7.49051071842153e-07,8.13610970119697e-08
2020-03-22,"ZA",274,0,58558267,34,0,34,274,267,257,4.67910021995699e-06,5.80618275469115e-07,4.55956116324276e-06,4.38879108222243e-06,7.63397265897843e-06,8.3929612985049e-07,8.61831089180802e-08
2020-03-23,"ZA",402,0,58558267,128,0,128,402,389,378,6.86495725701719e-06,2.1858570370602e-06,6.64295615169076e-06,6.4551090625684e-06,8.71732726572709e-06,9.19687461844804e-07,8.77252749550886e-08
2020-03-24,"ZA",554,0,58558267,152,0,152,554,537,516,9.46066248852617e-06,2.59570523150899e-06,9.17035335079161e-06,8.81173618064892e-06,9.80416261448505e-06,9.83834683439185e-07,8.50189060429395e-08
2020-03-25,"ZA",709,0,58558267,155,0,155,709,685,658,1.21075987443413e-05,2.64693625581508e-06,1.16977505498925e-05,1.12366713311376e-05,1.08574132646669e-05,1.02546679807621e-06,7.7278355013204e-08
2020-03-26,"ZA",927,0,58558267,218,0,218,927,889,865,1.58303865105844e-05,3.72278776624315e-06,1.51814602027072e-05,1.47716120082584e-05,1.18387891008139e-05,1.03911298564834e-06,6.40405266142602e-08
2020-03-27,"ZA",1170,1,58558267,243,1,243,1170,1119,1108,1.99800994793784e-05,4.14971296879397e-06,1.91091720661747e-05,1.89213249770523e-05,1.27120017661598e-05,1.02079925601362e-06,4.52913640285785e-08
2020-03-28,"ZA",1187,1,58558267,17,0,17,1187,1125,1071,2.02704086171129e-05,2.90309137734558e-07,1.92116341147869e-05,1.82894756772771e-05,1.34462245293543e-05,9.68708645062638e-07,2.15687525353579e-08
2020-03-29,"ZA",1280,2,58558267,93,1,93,1280,1218,1130,2.1858570370602e-05,1.58816175348905e-06,2.0799795868276e-05,1.92970191552971e-05,1.40185988689284e-05,8.83545267200217e-07,-6.02369910743117e-09
2020-03-30,"ZA",1326,3,58558267,46,1,46,1326,1210,1124,2.26441127432955e-05,7.85542372693509e-07,2.06631798034597e-05,1.91945571066849e-05,1.44173639162498e-05,7.68866883627459e-07,-3.58279666352877e-08
2020-03-31,"ZA",1353,5,58558267,27,2,27,1353,1203,1113,2.31051919620504e-05,4.61079218754886e-07,2.05436407467455e-05,1.90067100175625e-05,1.46428381446707e-05,6.30904146667303e-07,-6.57604419014842e-08
2020-04-01,"ZA",1380,5,58558267,27,0,27,1380,1178,1106,2.35662711808053e-05,4.61079218754886e-07,2.01167155441946e-05,1.88871709608483e-05,1.47078235642178e-05,4.78172410567327e-07,-9.34900958468351e-08
2020-04-02,"ZA",1462,5,58558267,82,0,82,1462,1222,1060,2.4966585845172e-05,1.40031466436669e-06,2.08681039006841e-05,1.81016285881548e-05,1.46364484781741e-05,3.20741118669049e-07,-1.16676356224096e-07
2020-04-03,"ZA",1505,9,58558267,43,4,43,1505,1231,951,2.57008971935594e-05,7.3431134838741e-07,2.10217969736024e-05,1.62402347050332e-05,1.44621907035453e-05,1.69327695698509e-07,-1.33230158227355e-07
2020-04-04,"ZA",1585,9,58558267,80,0,80,1585,1183,876,2.7067057841722e-05,1.36616064816262e-06,2.02021005847048e-05,1.49594590973807e-05,1.4225053913453e-05,3.44091740874293e-08,-1.41522682185465e-07
2020-04-05,"ZA",1655,11,58558267,70,2,70,1655,1101,728,2.82624484088643e-05,1.1953905671423e-06,1.88017859203381e-05,1.24320618982799e-05,1.39682062158775e-05,-7.48596167287143e-08,-1.40621083392695e-07
2020-04-06,"ZA",1686,12,58558267,31,1,31,1686,977,516,2.87918356600273e-05,5.29387251163017e-07,1.6684236915686e-05,8.81173618064892e-06,1.37345787709133e-05,-1.51376562292904e-07,-1.30380118160035e-07
2020-04-07,"ZA",1749,13,58558267,63,1,63,1749,822,562,2.98676871704554e-05,1.07585151042807e-06,1.4037300659871e-05,9.59727855334243e-06,1.35640207653636e-05,-1.9063379980904e-07,-1.11467701729394e-07
2020-04-08,"ZA",1845,18,58558267,96,5,96,1845,675,565,3.15070799482505e-05,1.63939277779515e-06,1.15269804688721e-05,9.64850957764853e-06,1.34906681396434e-05,-1.90963389755124e-07,-8.52840847373622e-08
2020-04-09,"ZA",1934,18,58558267,89,0,89,1934,747,608,3.30269336693314e-05,1.51985372108092e-06,1.27565250522185e-05,1.03828209260359e-05,1.35414643966929e-05,-1.53454384475397e-07,-5.37970133623177e-08
