"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-04,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-05,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-06,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-07,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-08,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-09,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-10,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-11,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-12,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-13,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-14,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-15,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-16,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-17,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-18,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-19,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-20,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-21,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-22,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-23,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-24,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-25,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-26,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-27,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-28,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-29,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-30,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-01-31,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-01,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-02,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-03,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-04,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-05,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-06,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-07,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-08,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-09,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-10,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-11,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-12,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-13,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-14,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-15,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-16,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-17,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-18,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-19,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-20,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-21,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-22,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-23,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-24,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-25,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-26,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-27,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-28,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-29,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-03-01,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-03-02,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-03-03,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-03-04,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-03-05,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-03-06,"South Africa","ZAF","ZA",1,0,1,0,NA,NA,NA,NA,"ZA",58558267,0.0714285714285714,0.0714285714285714,0.714285714285714,1.21978629300234e-09,1.21978629300234e-09,1.21978629300234e-08
2020-03-07,"South Africa","ZAF","ZA",0,0,1,0,NA,NA,NA,NA,"ZA",58558267,0.0714285714285714,0.142857142857143,0.714285714285714,2.43957258600469e-09,1.21978629300234e-09,1.21978629300234e-08
2020-03-08,"South Africa","ZAF","ZA",1,0,2,0,NA,NA,NA,NA,"ZA",58558267,0.142857142857143,0.285714285714286,1.42857142857143,4.87914517200937e-09,2.43957258600469e-09,2.43957258600469e-08
2020-03-09,"South Africa","ZAF","ZA",1,0,3,0,NA,NA,NA,NA,"ZA",58558267,0.214285714285714,0.5,2.14285714285714,8.5385040510164e-09,3.65935887900703e-09,3.65935887900703e-08
